differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes
DFL-0027-0,DIS-G-0027,DIS-G-0028,PRS-027,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0027-1,DIS-G-0027,DIS-G-0029,PRS-027,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0027-2,DIS-G-0027,DIS-G-0030,PRS-027,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0028-0,DIS-G-0028,DIS-G-0029,PRS-028,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0028-1,DIS-G-0028,DIS-G-0030,PRS-028,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0028-2,DIS-G-0028,DIS-G-0031,PRS-028,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0029-0,DIS-G-0029,DIS-G-0030,PRS-029,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0029-1,DIS-G-0029,DIS-G-0031,PRS-029,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0029-2,DIS-G-0029,DIS-G-0032,PRS-029,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0030-0,DIS-G-0030,DIS-G-0031,PRS-030,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0030-1,DIS-G-0030,DIS-G-0032,PRS-030,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0030-2,DIS-G-0030,DIS-G-0033,PRS-030,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0031-0,DIS-G-0031,DIS-G-0032,PRS-031,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0031-1,DIS-G-0031,DIS-G-0033,PRS-031,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0031-2,DIS-G-0031,DIS-G-0034,PRS-031,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0032-0,DIS-G-0032,DIS-G-0033,PRS-032,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0032-1,DIS-G-0032,DIS-G-0034,PRS-032,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0032-2,DIS-G-0032,DIS-G-0035,PRS-032,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0033-0,DIS-G-0033,DIS-G-0034,PRS-033,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0033-1,DIS-G-0033,DIS-G-0035,PRS-033,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0033-2,DIS-G-0033,DIS-G-0036,PRS-033,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0034-0,DIS-G-0034,DIS-G-0035,PRS-034,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0034-1,DIS-G-0034,DIS-G-0036,PRS-034,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0034-2,DIS-G-0034,DIS-G-0037,PRS-034,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0035-0,DIS-G-0035,DIS-G-0036,PRS-035,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0035-1,DIS-G-0035,DIS-G-0037,PRS-035,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0035-2,DIS-G-0035,DIS-N-0038,PRS-035,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0036-0,DIS-G-0036,DIS-G-0037,PRS-036,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0036-1,DIS-G-0036,DIS-N-0038,PRS-036,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0036-2,DIS-G-0036,DIS-N-0039,PRS-036,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0037-0,DIS-G-0037,DIS-N-0038,PRS-037,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0037-1,DIS-G-0037,DIS-N-0039,PRS-037,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0037-2,DIS-G-0037,DIS-N-0040,PRS-037,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0038-0,DIS-N-0038,DIS-N-0039,PRS-038,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0038-1,DIS-N-0038,DIS-N-0040,PRS-038,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0038-2,DIS-N-0038,DIS-N-0041,PRS-038,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0039-0,DIS-N-0039,DIS-N-0040,PRS-039,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0039-1,DIS-N-0039,DIS-N-0041,PRS-039,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0039-2,DIS-N-0039,DIS-N-0042,PRS-039,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0040-0,DIS-N-0040,DIS-N-0041,PRS-040,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0040-1,DIS-N-0040,DIS-N-0042,PRS-040,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0040-2,DIS-N-0040,DIS-N-0043,PRS-040,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0041-0,DIS-N-0041,DIS-N-0042,PRS-001,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0041-1,DIS-N-0041,DIS-N-0043,PRS-001,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0041-2,DIS-N-0041,DIS-N-0044,PRS-001,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0042-0,DIS-N-0042,DIS-N-0043,PRS-002,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0042-1,DIS-N-0042,DIS-N-0044,PRS-002,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0042-2,DIS-N-0042,DIS-N-0045,PRS-002,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0043-0,DIS-N-0043,DIS-N-0044,PRS-003,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0043-1,DIS-N-0043,DIS-N-0045,PRS-003,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0043-2,DIS-N-0043,DIS-N-0046,PRS-003,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0044-0,DIS-N-0044,DIS-N-0045,PRS-004,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0044-1,DIS-N-0044,DIS-N-0046,PRS-004,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0044-2,DIS-N-0044,DIS-N-0047,PRS-004,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0045-0,DIS-N-0045,DIS-N-0046,PRS-005,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0045-1,DIS-N-0045,DIS-N-0047,PRS-005,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0045-2,DIS-N-0045,DIS-E-0048,PRS-005,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0046-0,DIS-N-0046,DIS-N-0047,PRS-006,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0046-1,DIS-N-0046,DIS-E-0048,PRS-006,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0046-2,DIS-N-0046,DIS-E-0049,PRS-006,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0047-0,DIS-N-0047,DIS-E-0048,PRS-007,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0047-1,DIS-N-0047,DIS-E-0049,PRS-007,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0047-2,DIS-N-0047,DIS-E-0050,PRS-007,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0048-0,DIS-E-0048,DIS-E-0049,PRS-008,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0048-1,DIS-E-0048,DIS-E-0050,PRS-008,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0048-2,DIS-E-0048,DIS-E-0051,PRS-008,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0049-0,DIS-E-0049,DIS-E-0050,PRS-009,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0049-1,DIS-E-0049,DIS-E-0051,PRS-009,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0049-2,DIS-E-0049,DIS-E-0052,PRS-009,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0050-0,DIS-E-0050,DIS-E-0051,PRS-010,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0050-1,DIS-E-0050,DIS-E-0052,PRS-010,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0050-2,DIS-E-0050,DIS-E-0053,PRS-010,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0051-0,DIS-E-0051,DIS-E-0052,PRS-011,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0051-1,DIS-E-0051,DIS-E-0053,PRS-011,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0051-2,DIS-E-0051,DIS-E-0054,PRS-011,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0052-0,DIS-E-0052,DIS-E-0053,PRS-012,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0052-1,DIS-E-0052,DIS-E-0054,PRS-012,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0052-2,DIS-E-0052,DIS-E-0055,PRS-012,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0053-0,DIS-E-0053,DIS-E-0054,PRS-013,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0053-1,DIS-E-0053,DIS-E-0055,PRS-013,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0053-2,DIS-E-0053,DIS-E-0056,PRS-013,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0054-0,DIS-E-0054,DIS-E-0055,PRS-014,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
