differential_link_id,source_disease_id,competing_disease_id,presentation_id,similarity_reason,distinguishing_features,cannot_miss,relative_priority,age_context,rotation_context,exam_context,source_review_status,medical_review_status,notes
DFL-0042-2,DIS-N-0042,DIS-N-0045,PRS-002,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0043-0,DIS-N-0043,DIS-N-0044,PRS-003,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0043-1,DIS-N-0043,DIS-N-0045,PRS-003,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0043-2,DIS-N-0043,DIS-N-0046,PRS-003,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0044-0,DIS-N-0044,DIS-N-0045,PRS-004,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0044-1,DIS-N-0044,DIS-N-0046,PRS-004,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0044-2,DIS-N-0044,DIS-N-0047,PRS-004,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0045-0,DIS-N-0045,DIS-N-0046,PRS-005,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0045-1,DIS-N-0045,DIS-N-0047,PRS-005,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0045-2,DIS-N-0045,DIS-E-0048,PRS-005,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0046-0,DIS-N-0046,DIS-N-0047,PRS-006,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0046-1,DIS-N-0046,DIS-E-0048,PRS-006,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0046-2,DIS-N-0046,DIS-E-0049,PRS-006,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0047-0,DIS-N-0047,DIS-E-0048,PRS-007,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0047-1,DIS-N-0047,DIS-E-0049,PRS-007,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0047-2,DIS-N-0047,DIS-E-0050,PRS-007,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0048-0,DIS-E-0048,DIS-E-0049,PRS-008,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0048-1,DIS-E-0048,DIS-E-0050,PRS-008,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0048-2,DIS-E-0048,DIS-E-0051,PRS-008,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0049-0,DIS-E-0049,DIS-E-0050,PRS-009,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0049-1,DIS-E-0049,DIS-E-0051,PRS-009,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0049-2,DIS-E-0049,DIS-E-0052,PRS-009,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0050-0,DIS-E-0050,DIS-E-0051,PRS-010,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0050-1,DIS-E-0050,DIS-E-0052,PRS-010,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0050-2,DIS-E-0050,DIS-E-0053,PRS-010,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0051-0,DIS-E-0051,DIS-E-0052,PRS-011,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0051-1,DIS-E-0051,DIS-E-0053,PRS-011,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0051-2,DIS-E-0051,DIS-E-0054,PRS-011,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0052-0,DIS-E-0052,DIS-E-0053,PRS-012,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0052-1,DIS-E-0052,DIS-E-0054,PRS-012,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0052-2,DIS-E-0052,DIS-E-0055,PRS-012,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0053-0,DIS-E-0053,DIS-E-0054,PRS-013,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0053-1,DIS-E-0053,DIS-E-0055,PRS-013,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0053-2,DIS-E-0053,DIS-E-0056,PRS-013,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0054-0,DIS-E-0054,DIS-E-0055,PRS-014,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0054-1,DIS-E-0054,DIS-E-0056,PRS-014,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0054-2,DIS-E-0054,DIS-E-0057,PRS-014,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0055-0,DIS-E-0055,DIS-E-0056,PRS-015,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0055-1,DIS-E-0055,DIS-E-0057,PRS-015,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0055-2,DIS-E-0055,DIS-N-0058,PRS-015,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0056-0,DIS-E-0056,DIS-E-0057,PRS-016,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0056-1,DIS-E-0056,DIS-N-0058,PRS-016,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0056-2,DIS-E-0056,DIS-N-0059,PRS-016,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0057-0,DIS-E-0057,DIS-N-0058,PRS-017,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0057-1,DIS-E-0057,DIS-N-0059,PRS-017,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0057-2,DIS-E-0057,DIS-N-0060,PRS-017,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0058-0,DIS-N-0058,DIS-N-0059,PRS-018,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0058-1,DIS-N-0058,DIS-N-0060,PRS-018,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0058-2,DIS-N-0058,DIS-N-0061,PRS-018,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0059-0,DIS-N-0059,DIS-N-0060,PRS-019,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0059-1,DIS-N-0059,DIS-N-0061,PRS-019,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0059-2,DIS-N-0059,DIS-N-0062,PRS-019,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0060-0,DIS-N-0060,DIS-N-0061,PRS-020,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0060-1,DIS-N-0060,DIS-N-0062,PRS-020,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0060-2,DIS-N-0060,DIS-N-0063,PRS-020,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0061-0,DIS-N-0061,DIS-N-0062,PRS-021,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0061-1,DIS-N-0061,DIS-N-0063,PRS-021,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0061-2,DIS-N-0061,DIS-N-0064,PRS-021,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0062-0,DIS-N-0062,DIS-N-0063,PRS-022,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0062-1,DIS-N-0062,DIS-N-0064,PRS-022,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0062-2,DIS-N-0062,DIS-N-0065,PRS-022,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0063-0,DIS-N-0063,DIS-N-0064,PRS-023,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0063-1,DIS-N-0063,DIS-N-0065,PRS-023,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0063-2,DIS-N-0063,DIS-N-0066,PRS-023,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0064-0,DIS-N-0064,DIS-N-0065,PRS-024,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0064-1,DIS-N-0064,DIS-N-0066,PRS-024,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0064-2,DIS-N-0064,DIS-N-0067,PRS-024,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0065-0,DIS-N-0065,DIS-N-0066,PRS-025,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0065-1,DIS-N-0065,DIS-N-0067,PRS-025,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0065-2,DIS-N-0065,DIS-N-0068,PRS-025,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0066-0,DIS-N-0066,DIS-N-0067,PRS-026,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0066-1,DIS-N-0066,DIS-N-0068,PRS-026,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0066-2,DIS-N-0066,DIS-N-0069,PRS-026,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0067-0,DIS-N-0067,DIS-N-0068,PRS-027,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0067-1,DIS-N-0067,DIS-N-0069,PRS-027,Draft comparison pending review.,Draft comparison pending review.,false,2,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0067-2,DIS-N-0067,DIS-ID-0070,PRS-027,Draft comparison pending review.,Draft comparison pending review.,false,3,all,review_required,all,draft_ai_generated,draft_ai_generated,
DFL-0068-0,DIS-N-0068,DIS-N-0069,PRS-028,Draft comparison pending review.,Draft comparison pending review.,true,1,all,review_required,all,draft_ai_generated,draft_ai_generated,
