entity_reference_id,entity_type,entity_id,reference_id,supported_topics,source_locator,notes,date_verified,verification_notes
ER-CARD-049,disease,DIS-CARD-048,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-050,disease,DIS-CARD-049,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-051,disease,DIS-CARD-050,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-052,disease,DIS-CARD-051,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-053,disease,DIS-CARD-052,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-054,disease,DIS-CARD-053,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-055,disease,DIS-CARD-054,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-056,disease,DIS-CARD-055,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-057,disease,DIS-CARD-056,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-058,disease,DIS-CARD-057,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-059,disease,DIS-CARD-058,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-060,disease,DIS-CARD-059,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-061,disease,DIS-CARD-060,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-062,disease,DIS-CARD-061,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-063,disease,DIS-CARD-062,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-064,disease,DIS-CARD-063,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-065,disease,DIS-CARD-064,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-066,disease,DIS-CARD-065,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-067,disease,DIS-CARD-066,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-068,disease,DIS-CARD-067,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-069,disease,DIS-CARD-068,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-070,disease,DIS-CARD-069,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-071,disease,DIS-C-0014,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-072,disease,DIS-CARD-071,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-073,disease,DIS-CARD-072,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-074,disease,DIS-CARD-073,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-075,disease,DIS-CARD-074,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-076,disease,DIS-CARD-075,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-077,disease,DIS-CARD-076,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-078,disease,DIS-CARD-077,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-079,disease,DIS-CARD-078,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-080,disease,DIS-CARD-079,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-081,disease,DIS-CARD-080,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-082,disease,DIS-CARD-081,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-083,disease,DIS-CARD-082,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-084,disease,DIS-CARD-083,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-085,disease,DIS-CARD-084,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-086,disease,DIS-CARD-085,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-087,disease,DIS-CARD-086,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-088,disease,DIS-CARD-087,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-089,disease,DIS-CARD-088,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-090,disease,DIS-CARD-089,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-091,disease,DIS-CARD-090,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-092,disease,DIS-CARD-091,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-093,disease,DIS-CARD-092,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-094,disease,DIS-CARD-093,REF-CARD-005,congenital,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-095,disease,DIS-CARD-094,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-096,disease,DIS-CARD-095,REF-CARD-002,shock,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-097,disease,DIS-CARD-096,REF-CARD-002,shock,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-098,disease,DIS-CARD-097,REF-CARD-002,shock,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-099,disease,DIS-CARD-098,REF-CARD-002,shock,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-100,disease,DIS-CARD-099,REF-CARD-002,shock,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-CARD-101,disease,DIS-CARD-100,REF-CARD-002,shock,Relevant disease-management section or guideline perspective.,Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-001,disease,DIS-NEUR-001,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-002,disease,DIS-N-0061,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-003,disease,DIS-N-0063,REF-NEUR-003,infection,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-004,disease,DIS-N-0069,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-005,disease,DIS-N-0058,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-006,disease,DIS-NEUR-006,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-007,disease,DIS-NEUR-007,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-008,disease,DIS-NEUR-008,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-009,disease,DIS-NEUR-009,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-010,disease,DIS-NEUR-010,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-011,disease,DIS-NEUR-011,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-012,disease,DIS-N-0059,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-013,disease,DIS-N-0060,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-014,disease,DIS-NEUR-014,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-015,disease,DIS-NEUR-015,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-016,disease,DIS-NEUR-016,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-017,disease,DIS-NEUR-017,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-018,disease,DIS-NEUR-018,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-019,disease,DIS-NEUR-019,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-020,disease,DIS-NEUR-020,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-021,disease,DIS-NEUR-021,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-022,disease,DIS-NEUR-022,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-023,disease,DIS-NEUR-023,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-024,disease,DIS-NEUR-024,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-025,disease,DIS-NEUR-025,REF-NEUR-005,cognitive,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-026,disease,DIS-NEUR-026,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-027,disease,DIS-NEUR-027,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-028,disease,DIS-NEUR-028,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-029,disease,DIS-NEUR-029,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-030,disease,DIS-NEUR-030,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-031,disease,DIS-NEUR-031,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-032,disease,DIS-NEUR-032,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-033,disease,DIS-NEUR-033,REF-NEUR-001,stroke,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-034,disease,DIS-NEUR-034,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-035,disease,DIS-NEUR-035,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-036,disease,DIS-NEUR-036,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-037,disease,DIS-NEUR-037,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-038,disease,DIS-NEUR-038,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-039,disease,DIS-NEUR-039,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-040,disease,DIS-NEUR-040,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-041,disease,DIS-NEUR-041,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-042,disease,DIS-NEUR-042,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-043,disease,DIS-P-0113,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-044,disease,DIS-N-0062,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-045,disease,DIS-NEUR-045,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-046,disease,DIS-NEUR-046,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-047,disease,DIS-NEUR-047,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-048,disease,DIS-NEUR-048,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-049,disease,DIS-NEUR-049,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-050,disease,DIS-NEUR-050,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-051,disease,DIS-NEUR-051,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-052,disease,DIS-NEUR-052,REF-NEUR-002,seizure,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-053,disease,DIS-NEUR-053,REF-NEUR-005,headache,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-054,disease,DIS-NEUR-054,REF-NEUR-005,headache,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-055,disease,DIS-NEUR-055,REF-NEUR-005,headache,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-056,disease,DIS-NEUR-056,REF-NEUR-005,headache,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
ER-NEUR-057,disease,DIS-NEUR-057,REF-NEUR-005,headache,"Relevant overview, diagnostic, or practice-guideline section.",Source checked,,Linked source support is topic-specific; no entity-wide completeness claim.
