disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-D9A9AB9F1155,DIS-NEUR-001,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Transient ischemic attack.,Pronator drift is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Transient ischemic attack illness script.,The selected Pronator drift pattern differentiates Transient ischemic attack from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-5FE8EEE48C38,DIS-N-0061,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Seizure disorder.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Seizure disorder.,condition-specific,condition-specific,Temporal-lobe abnormalities contributes a defined finding pattern to the explicit Seizure disorder illness script.,The selected Temporal-lobe abnormalities pattern differentiates Seizure disorder from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-39C3976A8839,DIS-N-0063,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Meningitis.,Meningismus is interpreted against the disease-specific mimics of Meningitis.,condition-specific,condition-specific,Meningismus contributes a defined finding pattern to the explicit Meningitis illness script.,The selected Meningismus pattern differentiates Meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-1D11CD076CCA,DIS-N-0063,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Meningitis.,Neutrophilic CSF is interpreted against the disease-specific mimics of Meningitis.,condition-specific,condition-specific,Neutrophilic CSF contributes a defined finding pattern to the explicit Meningitis illness script.,The selected Neutrophilic CSF pattern differentiates Meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-DAD96D7E9881,DIS-N-0063,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Meningitis.,Lymphocytic CSF is interpreted against the disease-specific mimics of Meningitis.,condition-specific,condition-specific,Lymphocytic CSF contributes a defined finding pattern to the explicit Meningitis illness script.,The selected Lymphocytic CSF pattern differentiates Meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-D8CA669983B4,DIS-N-0063,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Meningitis.,Low CSF glucose is interpreted against the disease-specific mimics of Meningitis.,condition-specific,condition-specific,Low CSF glucose contributes a defined finding pattern to the explicit Meningitis illness script.,The selected Low CSF glucose pattern differentiates Meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-5271C6EC3A07,DIS-N-0063,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Meningitis.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Meningitis.,condition-specific,condition-specific,Temporal-lobe abnormalities contributes a defined finding pattern to the explicit Meningitis illness script.,The selected Temporal-lobe abnormalities pattern differentiates Meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-E6A3E239099A,DIS-N-0063,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Meningitis.,Elevated opening pressure is interpreted against the disease-specific mimics of Meningitis.,condition-specific,condition-specific,Elevated opening pressure contributes a defined finding pattern to the explicit Meningitis illness script.,The selected Elevated opening pressure pattern differentiates Meningitis from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-D577DBB2101F,DIS-N-0069,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Delirium.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Delirium.,condition-specific,condition-specific,Neurofibrillary tangles contributes a defined finding pattern to the explicit Delirium illness script.,The selected Neurofibrillary tangles pattern differentiates Delirium from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-3AA8F4B114B7,DIS-N-0069,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Delirium.,Lewy bodies is interpreted against the disease-specific mimics of Delirium.,condition-specific,condition-specific,Lewy bodies contributes a defined finding pattern to the explicit Delirium illness script.,The selected Lewy bodies pattern differentiates Delirium from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-29ECF744B6AD,DIS-N-0069,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Delirium.,Ventriculomegaly is interpreted against the disease-specific mimics of Delirium.,condition-specific,condition-specific,Ventriculomegaly contributes a defined finding pattern to the explicit Delirium illness script.,The selected Ventriculomegaly pattern differentiates Delirium from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-1E3B208B63C3,DIS-N-0069,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Delirium.,Fluctuating attention is interpreted against the disease-specific mimics of Delirium.,condition-specific,condition-specific,Fluctuating attention contributes a defined finding pattern to the explicit Delirium illness script.,The selected Fluctuating attention pattern differentiates Delirium from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-3832311A8BCD,DIS-N-0058,FND-NEUR-DIFFUSIONRESTRICTION,present,classic,Timing and phenotype determine sensitivity of diffusion restriction in Acute ischemic stroke.,Diffusion restriction is interpreted against the disease-specific mimics of Acute ischemic stroke.,condition-specific,condition-specific,Diffusion restriction contributes a defined finding pattern to the explicit Acute ischemic stroke illness script.,The selected Diffusion restriction pattern differentiates Acute ischemic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-72BDCEA7A612,DIS-N-0058,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Acute ischemic stroke.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Acute ischemic stroke.,condition-specific,condition-specific,Hyperdense MCA sign contributes a defined finding pattern to the explicit Acute ischemic stroke illness script.,The selected Hyperdense MCA sign pattern differentiates Acute ischemic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-D40E366E11CE,DIS-N-0058,FND-NEUR-PRONATORDRIFT,present,supportive,Timing and phenotype determine sensitivity of pronator drift in Acute ischemic stroke.,Pronator drift is interpreted against the disease-specific mimics of Acute ischemic stroke.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Acute ischemic stroke illness script.,The selected Pronator drift pattern differentiates Acute ischemic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-183660D00F43,DIS-N-0058,FND-NEUR-51AE1C5C7853,present,supportive,Timing and phenotype determine sensitivity of aphasia in Acute ischemic stroke.,Aphasia is interpreted against the disease-specific mimics of Acute ischemic stroke.,condition-specific,condition-specific,Aphasia contributes a defined finding pattern to the explicit Acute ischemic stroke illness script.,The selected Aphasia pattern differentiates Acute ischemic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-1C551761C230,DIS-N-0058,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Acute ischemic stroke.,Visual field deficit is interpreted against the disease-specific mimics of Acute ischemic stroke.,condition-specific,condition-specific,Visual field deficit contributes a defined finding pattern to the explicit Acute ischemic stroke illness script.,The selected Visual field deficit pattern differentiates Acute ischemic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-E644FE38897D,DIS-NEUR-006,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Large-vessel occlusion stroke.,Pronator drift is interpreted against the disease-specific mimics of Large-vessel occlusion stroke.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Large-vessel occlusion stroke illness script.,The selected Pronator drift pattern differentiates Large-vessel occlusion stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-B0F60F533019,DIS-NEUR-006,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Large-vessel occlusion stroke.,Diffusion restriction is interpreted against the disease-specific mimics of Large-vessel occlusion stroke.,condition-specific,condition-specific,Diffusion restriction contributes a defined finding pattern to the explicit Large-vessel occlusion stroke illness script.,The selected Diffusion restriction pattern differentiates Large-vessel occlusion stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-A359E94BD9C2,DIS-NEUR-006,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Large-vessel occlusion stroke.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Large-vessel occlusion stroke.,condition-specific,condition-specific,Hyperdense MCA sign contributes a defined finding pattern to the explicit Large-vessel occlusion stroke illness script.,The selected Hyperdense MCA sign pattern differentiates Large-vessel occlusion stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-A8FE935AC82B,DIS-NEUR-006,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Large-vessel occlusion stroke.,Babinski sign is interpreted against the disease-specific mimics of Large-vessel occlusion stroke.,condition-specific,condition-specific,Babinski sign contributes a defined finding pattern to the explicit Large-vessel occlusion stroke illness script.,The selected Babinski sign pattern differentiates Large-vessel occlusion stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-F06290590DB7,DIS-NEUR-006,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Large-vessel occlusion stroke.,Visual field deficit is interpreted against the disease-specific mimics of Large-vessel occlusion stroke.,condition-specific,condition-specific,Visual field deficit contributes a defined finding pattern to the explicit Large-vessel occlusion stroke illness script.,The selected Visual field deficit pattern differentiates Large-vessel occlusion stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-0EBBE7EBA96F,DIS-NEUR-006,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Large-vessel occlusion stroke.,Crossed neurologic findings is interpreted against the disease-specific mimics of Large-vessel occlusion stroke.,condition-specific,condition-specific,Crossed neurologic findings contributes a defined finding pattern to the explicit Large-vessel occlusion stroke illness script.,The selected Crossed neurologic findings pattern differentiates Large-vessel occlusion stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-5616B8EF5C0A,DIS-NEUR-007,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Lacunar stroke.,Pronator drift is interpreted against the disease-specific mimics of Lacunar stroke.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Lacunar stroke illness script.,The selected Pronator drift pattern differentiates Lacunar stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-7AB81EB10AE9,DIS-NEUR-007,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Lacunar stroke.,Diffusion restriction is interpreted against the disease-specific mimics of Lacunar stroke.,condition-specific,condition-specific,Diffusion restriction contributes a defined finding pattern to the explicit Lacunar stroke illness script.,The selected Diffusion restriction pattern differentiates Lacunar stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-A297F826631B,DIS-NEUR-007,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Lacunar stroke.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Lacunar stroke.,condition-specific,condition-specific,Hyperdense MCA sign contributes a defined finding pattern to the explicit Lacunar stroke illness script.,The selected Hyperdense MCA sign pattern differentiates Lacunar stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-C9D839E82A3C,DIS-NEUR-007,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Lacunar stroke.,Babinski sign is interpreted against the disease-specific mimics of Lacunar stroke.,condition-specific,condition-specific,Babinski sign contributes a defined finding pattern to the explicit Lacunar stroke illness script.,The selected Babinski sign pattern differentiates Lacunar stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-6182037BB106,DIS-NEUR-007,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Lacunar stroke.,Visual field deficit is interpreted against the disease-specific mimics of Lacunar stroke.,condition-specific,condition-specific,Visual field deficit contributes a defined finding pattern to the explicit Lacunar stroke illness script.,The selected Visual field deficit pattern differentiates Lacunar stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-1E83DF67BA5E,DIS-NEUR-007,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Lacunar stroke.,Crossed neurologic findings is interpreted against the disease-specific mimics of Lacunar stroke.,condition-specific,condition-specific,Crossed neurologic findings contributes a defined finding pattern to the explicit Lacunar stroke illness script.,The selected Crossed neurologic findings pattern differentiates Lacunar stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-F7C4F5785E46,DIS-NEUR-008,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Watershed infarction.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Watershed infarction.,condition-specific,condition-specific,Neurofibrillary tangles contributes a defined finding pattern to the explicit Watershed infarction illness script.,The selected Neurofibrillary tangles pattern differentiates Watershed infarction from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-6E7D7BA01881,DIS-NEUR-008,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Watershed infarction.,Lewy bodies is interpreted against the disease-specific mimics of Watershed infarction.,condition-specific,condition-specific,Lewy bodies contributes a defined finding pattern to the explicit Watershed infarction illness script.,The selected Lewy bodies pattern differentiates Watershed infarction from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-4D8FE176CFED,DIS-NEUR-008,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Watershed infarction.,Ventriculomegaly is interpreted against the disease-specific mimics of Watershed infarction.,condition-specific,condition-specific,Ventriculomegaly contributes a defined finding pattern to the explicit Watershed infarction illness script.,The selected Ventriculomegaly pattern differentiates Watershed infarction from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-B6F4EA49AD0B,DIS-NEUR-008,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Watershed infarction.,Fluctuating attention is interpreted against the disease-specific mimics of Watershed infarction.,condition-specific,condition-specific,Fluctuating attention contributes a defined finding pattern to the explicit Watershed infarction illness script.,The selected Fluctuating attention pattern differentiates Watershed infarction from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-D2EBF79E1672,DIS-NEUR-008,FND-NEUR-116242E6B543,present,supportive,Timing and phenotype determine sensitivity of visual hallucinations in Watershed infarction.,Visual hallucinations is interpreted against the disease-specific mimics of Watershed infarction.,condition-specific,condition-specific,Visual hallucinations contributes a defined finding pattern to the explicit Watershed infarction illness script.,The selected Visual hallucinations pattern differentiates Watershed infarction from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-3EA08B27F6FD,DIS-NEUR-009,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Cardioembolic stroke.,Pronator drift is interpreted against the disease-specific mimics of Cardioembolic stroke.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Cardioembolic stroke illness script.,The selected Pronator drift pattern differentiates Cardioembolic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-76ACAEFBD454,DIS-NEUR-009,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Cardioembolic stroke.,Diffusion restriction is interpreted against the disease-specific mimics of Cardioembolic stroke.,condition-specific,condition-specific,Diffusion restriction contributes a defined finding pattern to the explicit Cardioembolic stroke illness script.,The selected Diffusion restriction pattern differentiates Cardioembolic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-439677CEC5A0,DIS-NEUR-009,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Cardioembolic stroke.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Cardioembolic stroke.,condition-specific,condition-specific,Hyperdense MCA sign contributes a defined finding pattern to the explicit Cardioembolic stroke illness script.,The selected Hyperdense MCA sign pattern differentiates Cardioembolic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-1401CD426585,DIS-NEUR-009,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Cardioembolic stroke.,Babinski sign is interpreted against the disease-specific mimics of Cardioembolic stroke.,condition-specific,condition-specific,Babinski sign contributes a defined finding pattern to the explicit Cardioembolic stroke illness script.,The selected Babinski sign pattern differentiates Cardioembolic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-74E0082786AC,DIS-NEUR-009,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Cardioembolic stroke.,Visual field deficit is interpreted against the disease-specific mimics of Cardioembolic stroke.,condition-specific,condition-specific,Visual field deficit contributes a defined finding pattern to the explicit Cardioembolic stroke illness script.,The selected Visual field deficit pattern differentiates Cardioembolic stroke from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
