disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-E6A3E239099A,DIS-N-0063,FND-NEUR-ELEVATEDOPENINGPRESS,present,supportive,Timing and phenotype determine sensitivity of elevated opening pressure in Meningitis.,Elevated opening pressure is interpreted against the disease-specific mimics of Meningitis.,condition-specific,condition-specific,"In Meningitis, elevated opening pressure contributes to pattern recognition and safe localization.",Use elevated opening pressure to distinguish Meningitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D577DBB2101F,DIS-N-0069,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Delirium.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Delirium.,condition-specific,condition-specific,"In Delirium, neurofibrillary tangles contributes to pattern recognition and safe localization.",Use neurofibrillary tangles to distinguish Delirium from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-3AA8F4B114B7,DIS-N-0069,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Delirium.,Lewy bodies is interpreted against the disease-specific mimics of Delirium.,condition-specific,condition-specific,"In Delirium, lewy bodies contributes to pattern recognition and safe localization.",Use lewy bodies to distinguish Delirium from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-29ECF744B6AD,DIS-N-0069,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Delirium.,Ventriculomegaly is interpreted against the disease-specific mimics of Delirium.,condition-specific,condition-specific,"In Delirium, ventriculomegaly contributes to pattern recognition and safe localization.",Use ventriculomegaly to distinguish Delirium from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-1E3B208B63C3,DIS-N-0069,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Delirium.,Fluctuating attention is interpreted against the disease-specific mimics of Delirium.,condition-specific,condition-specific,"In Delirium, fluctuating attention contributes to pattern recognition and safe localization.",Use fluctuating attention to distinguish Delirium from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-3832311A8BCD,DIS-N-0058,FND-NEUR-DIFFUSIONRESTRICTION,present,classic,Timing and phenotype determine sensitivity of diffusion restriction in Acute ischemic stroke.,Diffusion restriction is interpreted against the disease-specific mimics of Acute ischemic stroke.,condition-specific,condition-specific,"In Acute ischemic stroke, diffusion restriction contributes to pattern recognition and safe localization.",Use diffusion restriction to distinguish Acute ischemic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-72BDCEA7A612,DIS-N-0058,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Acute ischemic stroke.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Acute ischemic stroke.,condition-specific,condition-specific,"In Acute ischemic stroke, hyperdense mca sign contributes to pattern recognition and safe localization.",Use hyperdense mca sign to distinguish Acute ischemic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D40E366E11CE,DIS-N-0058,FND-NEUR-PRONATORDRIFT,present,supportive,Timing and phenotype determine sensitivity of pronator drift in Acute ischemic stroke.,Pronator drift is interpreted against the disease-specific mimics of Acute ischemic stroke.,condition-specific,condition-specific,"In Acute ischemic stroke, pronator drift contributes to pattern recognition and safe localization.",Use pronator drift to distinguish Acute ischemic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-183660D00F43,DIS-N-0058,FND-NEUR-51AE1C5C7853,present,supportive,Timing and phenotype determine sensitivity of aphasia in Acute ischemic stroke.,Aphasia is interpreted against the disease-specific mimics of Acute ischemic stroke.,condition-specific,condition-specific,"In Acute ischemic stroke, aphasia contributes to pattern recognition and safe localization.",Use aphasia to distinguish Acute ischemic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-1C551761C230,DIS-N-0058,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Acute ischemic stroke.,Visual field deficit is interpreted against the disease-specific mimics of Acute ischemic stroke.,condition-specific,condition-specific,"In Acute ischemic stroke, visual field deficit contributes to pattern recognition and safe localization.",Use visual field deficit to distinguish Acute ischemic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-E644FE38897D,DIS-NEUR-006,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Large-vessel occlusion stroke.,Pronator drift is interpreted against the disease-specific mimics of Large-vessel occlusion stroke.,condition-specific,condition-specific,"In Large-vessel occlusion stroke, pronator drift contributes to pattern recognition and safe localization.",Use pronator drift to distinguish Large-vessel occlusion stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-B0F60F533019,DIS-NEUR-006,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Large-vessel occlusion stroke.,Diffusion restriction is interpreted against the disease-specific mimics of Large-vessel occlusion stroke.,condition-specific,condition-specific,"In Large-vessel occlusion stroke, diffusion restriction contributes to pattern recognition and safe localization.",Use diffusion restriction to distinguish Large-vessel occlusion stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-A359E94BD9C2,DIS-NEUR-006,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Large-vessel occlusion stroke.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Large-vessel occlusion stroke.,condition-specific,condition-specific,"In Large-vessel occlusion stroke, hyperdense mca sign contributes to pattern recognition and safe localization.",Use hyperdense mca sign to distinguish Large-vessel occlusion stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-A8FE935AC82B,DIS-NEUR-006,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Large-vessel occlusion stroke.,Babinski sign is interpreted against the disease-specific mimics of Large-vessel occlusion stroke.,condition-specific,condition-specific,"In Large-vessel occlusion stroke, babinski sign contributes to pattern recognition and safe localization.",Use babinski sign to distinguish Large-vessel occlusion stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-F06290590DB7,DIS-NEUR-006,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Large-vessel occlusion stroke.,Visual field deficit is interpreted against the disease-specific mimics of Large-vessel occlusion stroke.,condition-specific,condition-specific,"In Large-vessel occlusion stroke, visual field deficit contributes to pattern recognition and safe localization.",Use visual field deficit to distinguish Large-vessel occlusion stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-0EBBE7EBA96F,DIS-NEUR-006,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Large-vessel occlusion stroke.,Crossed neurologic findings is interpreted against the disease-specific mimics of Large-vessel occlusion stroke.,condition-specific,condition-specific,"In Large-vessel occlusion stroke, crossed neurologic findings contributes to pattern recognition and safe localization.",Use crossed neurologic findings to distinguish Large-vessel occlusion stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-5616B8EF5C0A,DIS-NEUR-007,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Lacunar stroke.,Pronator drift is interpreted against the disease-specific mimics of Lacunar stroke.,condition-specific,condition-specific,"In Lacunar stroke, pronator drift contributes to pattern recognition and safe localization.",Use pronator drift to distinguish Lacunar stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-7AB81EB10AE9,DIS-NEUR-007,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Lacunar stroke.,Diffusion restriction is interpreted against the disease-specific mimics of Lacunar stroke.,condition-specific,condition-specific,"In Lacunar stroke, diffusion restriction contributes to pattern recognition and safe localization.",Use diffusion restriction to distinguish Lacunar stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-A297F826631B,DIS-NEUR-007,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Lacunar stroke.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Lacunar stroke.,condition-specific,condition-specific,"In Lacunar stroke, hyperdense mca sign contributes to pattern recognition and safe localization.",Use hyperdense mca sign to distinguish Lacunar stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-C9D839E82A3C,DIS-NEUR-007,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Lacunar stroke.,Babinski sign is interpreted against the disease-specific mimics of Lacunar stroke.,condition-specific,condition-specific,"In Lacunar stroke, babinski sign contributes to pattern recognition and safe localization.",Use babinski sign to distinguish Lacunar stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-6182037BB106,DIS-NEUR-007,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Lacunar stroke.,Visual field deficit is interpreted against the disease-specific mimics of Lacunar stroke.,condition-specific,condition-specific,"In Lacunar stroke, visual field deficit contributes to pattern recognition and safe localization.",Use visual field deficit to distinguish Lacunar stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-1E83DF67BA5E,DIS-NEUR-007,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Lacunar stroke.,Crossed neurologic findings is interpreted against the disease-specific mimics of Lacunar stroke.,condition-specific,condition-specific,"In Lacunar stroke, crossed neurologic findings contributes to pattern recognition and safe localization.",Use crossed neurologic findings to distinguish Lacunar stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-F7C4F5785E46,DIS-NEUR-008,FND-NEUR-NEUROFIBRILLARYTANGL,present,classic,Timing and phenotype determine sensitivity of neurofibrillary tangles in Watershed infarction.,Neurofibrillary tangles is interpreted against the disease-specific mimics of Watershed infarction.,condition-specific,condition-specific,"In Watershed infarction, neurofibrillary tangles contributes to pattern recognition and safe localization.",Use neurofibrillary tangles to distinguish Watershed infarction from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-6E7D7BA01881,DIS-NEUR-008,FND-NEUR-LEWYBODIES,present,supportive,Timing and phenotype determine sensitivity of lewy bodies in Watershed infarction.,Lewy bodies is interpreted against the disease-specific mimics of Watershed infarction.,condition-specific,condition-specific,"In Watershed infarction, lewy bodies contributes to pattern recognition and safe localization.",Use lewy bodies to distinguish Watershed infarction from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-4D8FE176CFED,DIS-NEUR-008,FND-NEUR-VENTRICULOMEGALY,present,supportive,Timing and phenotype determine sensitivity of ventriculomegaly in Watershed infarction.,Ventriculomegaly is interpreted against the disease-specific mimics of Watershed infarction.,condition-specific,condition-specific,"In Watershed infarction, ventriculomegaly contributes to pattern recognition and safe localization.",Use ventriculomegaly to distinguish Watershed infarction from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-B6F4EA49AD0B,DIS-NEUR-008,FND-NEUR-9F0545F48A27,present,supportive,Timing and phenotype determine sensitivity of fluctuating attention in Watershed infarction.,Fluctuating attention is interpreted against the disease-specific mimics of Watershed infarction.,condition-specific,condition-specific,"In Watershed infarction, fluctuating attention contributes to pattern recognition and safe localization.",Use fluctuating attention to distinguish Watershed infarction from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D2EBF79E1672,DIS-NEUR-008,FND-NEUR-116242E6B543,present,supportive,Timing and phenotype determine sensitivity of visual hallucinations in Watershed infarction.,Visual hallucinations is interpreted against the disease-specific mimics of Watershed infarction.,condition-specific,condition-specific,"In Watershed infarction, visual hallucinations contributes to pattern recognition and safe localization.",Use visual hallucinations to distinguish Watershed infarction from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-3EA08B27F6FD,DIS-NEUR-009,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Cardioembolic stroke.,Pronator drift is interpreted against the disease-specific mimics of Cardioembolic stroke.,condition-specific,condition-specific,"In Cardioembolic stroke, pronator drift contributes to pattern recognition and safe localization.",Use pronator drift to distinguish Cardioembolic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-76ACAEFBD454,DIS-NEUR-009,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Cardioembolic stroke.,Diffusion restriction is interpreted against the disease-specific mimics of Cardioembolic stroke.,condition-specific,condition-specific,"In Cardioembolic stroke, diffusion restriction contributes to pattern recognition and safe localization.",Use diffusion restriction to distinguish Cardioembolic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-439677CEC5A0,DIS-NEUR-009,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Cardioembolic stroke.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Cardioembolic stroke.,condition-specific,condition-specific,"In Cardioembolic stroke, hyperdense mca sign contributes to pattern recognition and safe localization.",Use hyperdense mca sign to distinguish Cardioembolic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-1401CD426585,DIS-NEUR-009,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Cardioembolic stroke.,Babinski sign is interpreted against the disease-specific mimics of Cardioembolic stroke.,condition-specific,condition-specific,"In Cardioembolic stroke, babinski sign contributes to pattern recognition and safe localization.",Use babinski sign to distinguish Cardioembolic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-74E0082786AC,DIS-NEUR-009,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Cardioembolic stroke.,Visual field deficit is interpreted against the disease-specific mimics of Cardioembolic stroke.,condition-specific,condition-specific,"In Cardioembolic stroke, visual field deficit contributes to pattern recognition and safe localization.",Use visual field deficit to distinguish Cardioembolic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-C5349998B94C,DIS-NEUR-009,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Cardioembolic stroke.,Crossed neurologic findings is interpreted against the disease-specific mimics of Cardioembolic stroke.,condition-specific,condition-specific,"In Cardioembolic stroke, crossed neurologic findings contributes to pattern recognition and safe localization.",Use crossed neurologic findings to distinguish Cardioembolic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-2740D7BC25F4,DIS-NEUR-010,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Cryptogenic stroke.,Pronator drift is interpreted against the disease-specific mimics of Cryptogenic stroke.,condition-specific,condition-specific,"In Cryptogenic stroke, pronator drift contributes to pattern recognition and safe localization.",Use pronator drift to distinguish Cryptogenic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-97ACA9F60CD5,DIS-NEUR-010,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Cryptogenic stroke.,Diffusion restriction is interpreted against the disease-specific mimics of Cryptogenic stroke.,condition-specific,condition-specific,"In Cryptogenic stroke, diffusion restriction contributes to pattern recognition and safe localization.",Use diffusion restriction to distinguish Cryptogenic stroke from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
