disease_presentation_id,disease_id,presentation_id,source_review_status,medical_review_status
DPR-0034,DIS-G-0034,PRS-034,draft_ai_generated,draft_ai_generated
DPR-0035,DIS-G-0035,PRS-035,draft_ai_generated,draft_ai_generated
DPR-0036,DIS-G-0036,PRS-036,draft_ai_generated,draft_ai_generated
DPR-0037,DIS-G-0037,PRS-037,draft_ai_generated,draft_ai_generated
DPR-0038,DIS-N-0038,PRS-038,draft_ai_generated,draft_ai_generated
DPR-0039,DIS-N-0039,PRS-039,draft_ai_generated,draft_ai_generated
DPR-0040,DIS-N-0040,PRS-040,draft_ai_generated,draft_ai_generated
DPR-0041,DIS-N-0041,PRS-001,draft_ai_generated,draft_ai_generated
DPR-0042,DIS-N-0042,PRS-002,draft_ai_generated,draft_ai_generated
DPR-0043,DIS-N-0043,PRS-003,draft_ai_generated,draft_ai_generated
DPR-0044,DIS-N-0044,PRS-004,draft_ai_generated,draft_ai_generated
DPR-0045,DIS-N-0045,PRS-005,draft_ai_generated,draft_ai_generated
DPR-0046,DIS-N-0046,PRS-006,draft_ai_generated,draft_ai_generated
DPR-0047,DIS-N-0047,PRS-007,draft_ai_generated,draft_ai_generated
DPR-0048,DIS-E-0048,PRS-008,draft_ai_generated,draft_ai_generated
DPR-0049,DIS-E-0049,PRS-009,draft_ai_generated,draft_ai_generated
DPR-0050,DIS-E-0050,PRS-010,draft_ai_generated,draft_ai_generated
DPR-0051,DIS-E-0051,PRS-011,draft_ai_generated,draft_ai_generated
DPR-0052,DIS-E-0052,PRS-012,draft_ai_generated,draft_ai_generated
DPR-0053,DIS-E-0053,PRS-013,draft_ai_generated,draft_ai_generated
DPR-0054,DIS-E-0054,PRS-014,draft_ai_generated,draft_ai_generated
DPR-0055,DIS-E-0055,PRS-015,draft_ai_generated,draft_ai_generated
DPR-0056,DIS-E-0056,PRS-016,draft_ai_generated,draft_ai_generated
DPR-0057,DIS-E-0057,PRS-017,draft_ai_generated,draft_ai_generated
DPR-0058,DIS-N-0058,PRS-018,draft_ai_generated,draft_ai_generated
DPR-0059,DIS-N-0059,PRS-019,draft_ai_generated,draft_ai_generated
DPR-0060,DIS-N-0060,PRS-020,draft_ai_generated,draft_ai_generated
DPR-0061,DIS-N-0061,PRS-021,draft_ai_generated,draft_ai_generated
DPR-0062,DIS-N-0062,PRS-022,draft_ai_generated,draft_ai_generated
DPR-0063,DIS-N-0063,PRS-023,draft_ai_generated,draft_ai_generated
DPR-0064,DIS-N-0064,PRS-024,draft_ai_generated,draft_ai_generated
DPR-0065,DIS-N-0065,PRS-025,draft_ai_generated,draft_ai_generated
DPR-0066,DIS-N-0066,PRS-026,draft_ai_generated,draft_ai_generated
DPR-0067,DIS-N-0067,PRS-027,draft_ai_generated,draft_ai_generated
DPR-0068,DIS-N-0068,PRS-028,draft_ai_generated,draft_ai_generated
DPR-0069,DIS-N-0069,PRS-029,draft_ai_generated,draft_ai_generated
DPR-0070,DIS-ID-0070,PRS-030,draft_ai_generated,draft_ai_generated
DPR-0071,DIS-ID-0071,PRS-031,draft_ai_generated,draft_ai_generated
DPR-0072,DIS-ID-0072,PRS-032,draft_ai_generated,draft_ai_generated
DPR-0073,DIS-ID-0073,PRS-033,draft_ai_generated,draft_ai_generated
DPR-0074,DIS-ID-0074,PRS-034,draft_ai_generated,draft_ai_generated
DPR-0075,DIS-ID-0075,PRS-035,draft_ai_generated,draft_ai_generated
DPR-0076,DIS-ID-0076,PRS-036,draft_ai_generated,draft_ai_generated
DPR-0077,DIS-ID-0077,PRS-037,draft_ai_generated,draft_ai_generated
DPR-0078,DIS-ID-0078,PRS-038,draft_ai_generated,draft_ai_generated
DPR-0079,DIS-ID-0079,PRS-039,draft_ai_generated,draft_ai_generated
DPR-0080,DIS-HO-0080,PRS-040,draft_ai_generated,draft_ai_generated
DPR-0081,DIS-HO-0081,PRS-001,draft_ai_generated,draft_ai_generated
DPR-0082,DIS-HO-0082,PRS-002,draft_ai_generated,draft_ai_generated
DPR-0083,DIS-HO-0083,PRS-003,draft_ai_generated,draft_ai_generated
DPR-0084,DIS-HO-0084,PRS-004,draft_ai_generated,draft_ai_generated
DPR-0085,DIS-HO-0085,PRS-005,draft_ai_generated,draft_ai_generated
DPR-0086,DIS-HO-0086,PRS-006,draft_ai_generated,draft_ai_generated
DPR-0087,DIS-HO-0087,PRS-007,draft_ai_generated,draft_ai_generated
DPR-0088,DIS-HO-0088,PRS-008,draft_ai_generated,draft_ai_generated
DPR-0089,DIS-HO-0089,PRS-009,draft_ai_generated,draft_ai_generated
DPR-0090,DIS-R-0090,PRS-010,draft_ai_generated,draft_ai_generated
DPR-0091,DIS-R-0091,PRS-011,draft_ai_generated,draft_ai_generated
DPR-0092,DIS-R-0092,PRS-012,draft_ai_generated,draft_ai_generated
DPR-0093,DIS-R-0093,PRS-013,draft_ai_generated,draft_ai_generated
DPR-0094,DIS-R-0094,PRS-014,draft_ai_generated,draft_ai_generated
DPR-0095,DIS-R-0095,PRS-015,draft_ai_generated,draft_ai_generated
DPR-0096,DIS-R-0096,PRS-016,draft_ai_generated,draft_ai_generated
DPR-0097,DIS-R-0097,PRS-017,draft_ai_generated,draft_ai_generated
DPR-0098,DIS-P-0098,PRS-018,draft_ai_generated,draft_ai_generated
DPR-0099,DIS-P-0099,PRS-019,draft_ai_generated,draft_ai_generated
DPR-0100,DIS-P-0100,PRS-020,draft_ai_generated,draft_ai_generated
DPR-0101,DIS-P-0101,PRS-021,draft_ai_generated,draft_ai_generated
DPR-0102,DIS-P-0102,PRS-022,draft_ai_generated,draft_ai_generated
DPR-0103,DIS-P-0103,PRS-023,draft_ai_generated,draft_ai_generated
DPR-0104,DIS-P-0104,PRS-024,draft_ai_generated,draft_ai_generated
DPR-0105,DIS-P-0105,PRS-025,draft_ai_generated,draft_ai_generated
DPR-0106,DIS-P-0106,PRS-026,draft_ai_generated,draft_ai_generated
DPR-0107,DIS-P-0107,PRS-027,draft_ai_generated,draft_ai_generated
DPR-0108,DIS-P-0108,PRS-028,draft_ai_generated,draft_ai_generated
DPR-0109,DIS-P-0109,PRS-029,draft_ai_generated,draft_ai_generated
DPR-0110,DIS-P-0110,PRS-030,draft_ai_generated,draft_ai_generated
DPR-0111,DIS-P-0111,PRS-031,draft_ai_generated,draft_ai_generated
DPR-0112,DIS-P-0112,PRS-032,draft_ai_generated,draft_ai_generated
DPR-0113,DIS-P-0113,PRS-033,draft_ai_generated,draft_ai_generated
DPR-0114,DIS-OG-0114,PRS-034,draft_ai_generated,draft_ai_generated
DPR-0115,DIS-OG-0115,PRS-035,draft_ai_generated,draft_ai_generated
DPR-0116,DIS-OG-0116,PRS-036,draft_ai_generated,draft_ai_generated
DPR-0117,DIS-OG-0117,PRS-037,draft_ai_generated,draft_ai_generated
DPR-0118,DIS-OG-0118,PRS-038,draft_ai_generated,draft_ai_generated
DPR-0119,DIS-OG-0119,PRS-039,draft_ai_generated,draft_ai_generated
DPR-0120,DIS-OG-0120,PRS-040,draft_ai_generated,draft_ai_generated
DPR-0121,DIS-OG-0121,PRS-001,draft_ai_generated,draft_ai_generated
DPR-0122,DIS-ST-0122,PRS-002,draft_ai_generated,draft_ai_generated
DPR-0123,DIS-ST-0123,PRS-003,draft_ai_generated,draft_ai_generated
DPR-0124,DIS-ST-0124,PRS-004,draft_ai_generated,draft_ai_generated
DPR-0125,DIS-ST-0125,PRS-005,draft_ai_generated,draft_ai_generated
DPR-0126,DIS-ST-0126,PRS-006,draft_ai_generated,draft_ai_generated
DPR-0127,DIS-ST-0127,PRS-007,draft_ai_generated,draft_ai_generated
DPR-0128,DIS-ST-0128,PRS-008,draft_ai_generated,draft_ai_generated
DPR-0129,DIS-ST-0129,PRS-009,draft_ai_generated,draft_ai_generated
