disease_presentation_id,disease_id,presentation_id,source_review_status,medical_review_status
DPR-0043,DIS-N-0043,PRS-003,draft_ai_generated,draft_ai_generated
DPR-0044,DIS-N-0044,PRS-004,draft_ai_generated,draft_ai_generated
DPR-0045,DIS-N-0045,PRS-005,draft_ai_generated,draft_ai_generated
DPR-0046,DIS-N-0046,PRS-006,draft_ai_generated,draft_ai_generated
DPR-0047,DIS-N-0047,PRS-007,draft_ai_generated,draft_ai_generated
DPR-0048,DIS-E-0048,PRS-008,draft_ai_generated,draft_ai_generated
DPR-0049,DIS-E-0049,PRS-009,draft_ai_generated,draft_ai_generated
DPR-0050,DIS-E-0050,PRS-010,draft_ai_generated,draft_ai_generated
DPR-0051,DIS-E-0051,PRS-011,draft_ai_generated,draft_ai_generated
DPR-0052,DIS-E-0052,PRS-012,draft_ai_generated,draft_ai_generated
DPR-0053,DIS-E-0053,PRS-013,draft_ai_generated,draft_ai_generated
DPR-0054,DIS-E-0054,PRS-014,draft_ai_generated,draft_ai_generated
DPR-0055,DIS-E-0055,PRS-015,draft_ai_generated,draft_ai_generated
DPR-0056,DIS-E-0056,PRS-016,draft_ai_generated,draft_ai_generated
DPR-0057,DIS-E-0057,PRS-017,draft_ai_generated,draft_ai_generated
DPR-0058,DIS-N-0058,PRS-018,draft_ai_generated,draft_ai_generated
DPR-0059,DIS-N-0059,PRS-019,draft_ai_generated,draft_ai_generated
DPR-0060,DIS-N-0060,PRS-020,draft_ai_generated,draft_ai_generated
DPR-0061,DIS-N-0061,PRS-021,draft_ai_generated,draft_ai_generated
DPR-0062,DIS-N-0062,PRS-022,draft_ai_generated,draft_ai_generated
DPR-0063,DIS-N-0063,PRS-023,draft_ai_generated,draft_ai_generated
DPR-0064,DIS-N-0064,PRS-024,draft_ai_generated,draft_ai_generated
DPR-0065,DIS-N-0065,PRS-025,draft_ai_generated,draft_ai_generated
DPR-0066,DIS-N-0066,PRS-026,draft_ai_generated,draft_ai_generated
DPR-0067,DIS-N-0067,PRS-027,draft_ai_generated,draft_ai_generated
DPR-0068,DIS-N-0068,PRS-028,draft_ai_generated,draft_ai_generated
DPR-0069,DIS-N-0069,PRS-029,draft_ai_generated,draft_ai_generated
DPR-0070,DIS-ID-0070,PRS-030,draft_ai_generated,draft_ai_generated
DPR-0071,DIS-ID-0071,PRS-031,draft_ai_generated,draft_ai_generated
DPR-0072,DIS-ID-0072,PRS-032,draft_ai_generated,draft_ai_generated
DPR-0073,DIS-ID-0073,PRS-033,draft_ai_generated,draft_ai_generated
DPR-0074,DIS-ID-0074,PRS-034,draft_ai_generated,draft_ai_generated
DPR-0075,DIS-ID-0075,PRS-035,draft_ai_generated,draft_ai_generated
DPR-0076,DIS-ID-0076,PRS-036,draft_ai_generated,draft_ai_generated
DPR-0077,DIS-ID-0077,PRS-037,draft_ai_generated,draft_ai_generated
DPR-0078,DIS-ID-0078,PRS-038,draft_ai_generated,draft_ai_generated
DPR-0079,DIS-ID-0079,PRS-039,draft_ai_generated,draft_ai_generated
DPR-0080,DIS-HO-0080,PRS-040,draft_ai_generated,draft_ai_generated
DPR-0081,DIS-HO-0081,PRS-001,draft_ai_generated,draft_ai_generated
DPR-0082,DIS-HO-0082,PRS-002,draft_ai_generated,draft_ai_generated
DPR-0083,DIS-HO-0083,PRS-003,draft_ai_generated,draft_ai_generated
DPR-0084,DIS-HO-0084,PRS-004,draft_ai_generated,draft_ai_generated
DPR-0085,DIS-HO-0085,PRS-005,draft_ai_generated,draft_ai_generated
DPR-0086,DIS-HO-0086,PRS-006,draft_ai_generated,draft_ai_generated
DPR-0087,DIS-HO-0087,PRS-007,draft_ai_generated,draft_ai_generated
DPR-0088,DIS-HO-0088,PRS-008,draft_ai_generated,draft_ai_generated
DPR-0089,DIS-HO-0089,PRS-009,draft_ai_generated,draft_ai_generated
DPR-0090,DIS-R-0090,PRS-010,draft_ai_generated,draft_ai_generated
DPR-0091,DIS-R-0091,PRS-011,draft_ai_generated,draft_ai_generated
DPR-0092,DIS-R-0092,PRS-012,draft_ai_generated,draft_ai_generated
DPR-0093,DIS-R-0093,PRS-013,draft_ai_generated,draft_ai_generated
DPR-0094,DIS-R-0094,PRS-014,draft_ai_generated,draft_ai_generated
DPR-0095,DIS-R-0095,PRS-015,draft_ai_generated,draft_ai_generated
DPR-0096,DIS-R-0096,PRS-016,draft_ai_generated,draft_ai_generated
DPR-0097,DIS-R-0097,PRS-017,draft_ai_generated,draft_ai_generated
DPR-0098,DIS-P-0098,PRS-018,draft_ai_generated,draft_ai_generated
DPR-0099,DIS-P-0099,PRS-019,draft_ai_generated,draft_ai_generated
DPR-0100,DIS-P-0100,PRS-020,draft_ai_generated,draft_ai_generated
DPR-0101,DIS-P-0101,PRS-021,draft_ai_generated,draft_ai_generated
DPR-0102,DIS-P-0102,PRS-022,draft_ai_generated,draft_ai_generated
DPR-0103,DIS-P-0103,PRS-023,draft_ai_generated,draft_ai_generated
DPR-0104,DIS-P-0104,PRS-024,draft_ai_generated,draft_ai_generated
DPR-0105,DIS-P-0105,PRS-025,draft_ai_generated,draft_ai_generated
DPR-0106,DIS-P-0106,PRS-026,draft_ai_generated,draft_ai_generated
DPR-0107,DIS-P-0107,PRS-027,draft_ai_generated,draft_ai_generated
DPR-0108,DIS-P-0108,PRS-028,draft_ai_generated,draft_ai_generated
DPR-0109,DIS-P-0109,PRS-029,draft_ai_generated,draft_ai_generated
DPR-0110,DIS-P-0110,PRS-030,draft_ai_generated,draft_ai_generated
DPR-0111,DIS-P-0111,PRS-031,draft_ai_generated,draft_ai_generated
DPR-0112,DIS-P-0112,PRS-032,draft_ai_generated,draft_ai_generated
DPR-0113,DIS-P-0113,PRS-033,draft_ai_generated,draft_ai_generated
DPR-0114,DIS-OG-0114,PRS-034,draft_ai_generated,draft_ai_generated
DPR-0115,DIS-OG-0115,PRS-035,draft_ai_generated,draft_ai_generated
DPR-0116,DIS-OG-0116,PRS-036,draft_ai_generated,draft_ai_generated
DPR-0117,DIS-OG-0117,PRS-037,draft_ai_generated,draft_ai_generated
DPR-0118,DIS-OG-0118,PRS-038,draft_ai_generated,draft_ai_generated
DPR-0119,DIS-OG-0119,PRS-039,draft_ai_generated,draft_ai_generated
DPR-0120,DIS-OG-0120,PRS-040,draft_ai_generated,draft_ai_generated
DPR-0121,DIS-OG-0121,PRS-001,draft_ai_generated,draft_ai_generated
DPR-0122,DIS-ST-0122,PRS-002,draft_ai_generated,draft_ai_generated
DPR-0123,DIS-ST-0123,PRS-003,draft_ai_generated,draft_ai_generated
DPR-0124,DIS-ST-0124,PRS-004,draft_ai_generated,draft_ai_generated
DPR-0125,DIS-ST-0125,PRS-005,draft_ai_generated,draft_ai_generated
DPR-0126,DIS-ST-0126,PRS-006,draft_ai_generated,draft_ai_generated
DPR-0127,DIS-ST-0127,PRS-007,draft_ai_generated,draft_ai_generated
DPR-0128,DIS-ST-0128,PRS-008,draft_ai_generated,draft_ai_generated
DPR-0129,DIS-ST-0129,PRS-009,draft_ai_generated,draft_ai_generated
DPR-CARD-001,DIS-CARD-001,PRS-001,source_checked,needs_medical_review
DPR-CARD-002,DIS-C-0001,PRS-001,source_checked,needs_medical_review
DPR-CARD-003,DIS-C-0003,PRS-001,source_checked,needs_medical_review
DPR-CARD-004,DIS-C-0004,PRS-035,source_checked,needs_medical_review
DPR-CARD-005,DIS-C-0005,PRS-035,source_checked,needs_medical_review
DPR-CARD-006,DIS-C-0006,PRS-004,source_checked,needs_medical_review
DPR-CARD-007,DIS-C-0007,PRS-004,source_checked,needs_medical_review
DPR-CARD-008,DIS-C-0008,PRS-004,source_checked,needs_medical_review
DPR-CARD-009,DIS-C-0009,PRS-004,source_checked,needs_medical_review
DPR-CARD-010,DIS-C-0010,PRS-002,source_checked,needs_medical_review
DPR-CARD-011,DIS-C-0011,PRS-003,source_checked,needs_medical_review
DPR-CARD-012,DIS-CARD-012,PRS-005,source_checked,needs_medical_review
DPR-CARD-013,DIS-C-0012,PRS-005,source_checked,needs_medical_review
DPR-CARD-014,DIS-C-0013,PRS-CARD-048,source_checked,needs_medical_review
DPR-CARD-015,DIS-C-0002,PRS-001,source_checked,needs_medical_review
DPR-CARD-016,DIS-CARD-015,PRS-001,source_checked,needs_medical_review
DPR-CARD-017,DIS-CARD-016,PRS-001,source_checked,needs_medical_review
DPR-CARD-018,DIS-CARD-017,PRS-001,source_checked,needs_medical_review
DPR-CARD-019,DIS-CARD-018,PRS-001,source_checked,needs_medical_review
DPR-CARD-020,DIS-CARD-019,PRS-001,source_checked,needs_medical_review
DPR-CARD-021,DIS-CARD-020,PRS-CARD-046,source_checked,needs_medical_review
DPR-CARD-022,DIS-CARD-021,PRS-001,source_checked,needs_medical_review
DPR-CARD-023,DIS-CARD-022,PRS-CARD-046,source_checked,needs_medical_review
DPR-CARD-024,DIS-CARD-023,PRS-CARD-048,source_checked,needs_medical_review
DPR-CARD-025,DIS-CARD-024,PRS-CARD-048,source_checked,needs_medical_review
DPR-CARD-026,DIS-CARD-025,PRS-035,source_checked,needs_medical_review
DPR-CARD-027,DIS-CARD-026,PRS-CARD-044,source_checked,needs_medical_review
DPR-CARD-028,DIS-CARD-027,PRS-001,source_checked,needs_medical_review
DPR-CARD-029,DIS-CARD-028,PRS-010,source_checked,needs_medical_review
DPR-CARD-030,DIS-CARD-029,PRS-CARD-046,source_checked,needs_medical_review
DPR-CARD-031,DIS-CARD-030,PRS-CARD-047,source_checked,needs_medical_review
DPR-CARD-032,DIS-CARD-031,PRS-CARD-043,source_checked,needs_medical_review
DPR-CARD-033,DIS-CARD-032,PRS-017,source_checked,needs_medical_review
DPR-CARD-034,DIS-CARD-033,PRS-007,source_checked,needs_medical_review
DPR-CARD-035,DIS-CARD-034,PRS-007,source_checked,needs_medical_review
DPR-CARD-036,DIS-CARD-035,PRS-CARD-049,source_checked,needs_medical_review
DPR-CARD-037,DIS-CARD-036,PRS-002,source_checked,needs_medical_review
DPR-CARD-038,DIS-CARD-037,PRS-001,source_checked,needs_medical_review
DPR-CARD-039,DIS-CARD-038,PRS-001,source_checked,needs_medical_review
DPR-CARD-040,DIS-CARD-039,PRS-002,source_checked,needs_medical_review
DPR-CARD-041,DIS-CARD-040,PRS-002,source_checked,needs_medical_review
DPR-CARD-042,DIS-CARD-041,PRS-002,source_checked,needs_medical_review
DPR-CARD-043,DIS-CARD-042,PRS-002,source_checked,needs_medical_review
DPR-CARD-044,DIS-CARD-043,PRS-CARD-044,source_checked,needs_medical_review
DPR-CARD-045,DIS-CARD-044,PRS-CARD-043,source_checked,needs_medical_review
DPR-CARD-046,DIS-CARD-045,PRS-004,source_checked,needs_medical_review
DPR-CARD-047,DIS-CARD-046,PRS-001,source_checked,needs_medical_review
DPR-CARD-048,DIS-CARD-047,PRS-002,source_checked,needs_medical_review
DPR-CARD-049,DIS-CARD-048,PRS-CARD-044,source_checked,needs_medical_review
DPR-CARD-050,DIS-CARD-049,PRS-CARD-049,source_checked,needs_medical_review
DPR-CARD-051,DIS-CARD-050,PRS-CARD-044,source_checked,needs_medical_review
DPR-CARD-052,DIS-CARD-051,PRS-004,source_checked,needs_medical_review
DPR-CARD-053,DIS-CARD-052,PRS-004,source_checked,needs_medical_review
DPR-CARD-054,DIS-CARD-053,PRS-004,source_checked,needs_medical_review
DPR-CARD-055,DIS-CARD-054,PRS-004,source_checked,needs_medical_review
DPR-CARD-056,DIS-CARD-055,PRS-004,source_checked,needs_medical_review
DPR-CARD-057,DIS-CARD-056,PRS-004,source_checked,needs_medical_review
DPR-CARD-058,DIS-CARD-057,PRS-004,source_checked,needs_medical_review
DPR-CARD-059,DIS-CARD-058,PRS-004,source_checked,needs_medical_review
DPR-CARD-060,DIS-CARD-059,PRS-003,source_checked,needs_medical_review
DPR-CARD-061,DIS-CARD-060,PRS-035,source_checked,needs_medical_review
DPR-CARD-062,DIS-CARD-061,PRS-003,source_checked,needs_medical_review
DPR-CARD-063,DIS-CARD-062,PRS-CARD-041,source_checked,needs_medical_review
DPR-CARD-064,DIS-CARD-063,PRS-CARD-041,source_checked,needs_medical_review
DPR-CARD-065,DIS-CARD-064,PRS-CARD-041,source_checked,needs_medical_review
DPR-CARD-066,DIS-CARD-065,PRS-CARD-041,source_checked,needs_medical_review
DPR-CARD-067,DIS-CARD-066,PRS-003,source_checked,needs_medical_review
DPR-CARD-068,DIS-CARD-067,PRS-003,source_checked,needs_medical_review
DPR-CARD-069,DIS-CARD-068,PRS-CARD-048,source_checked,needs_medical_review
DPR-CARD-070,DIS-CARD-069,PRS-CARD-048,source_checked,needs_medical_review
DPR-CARD-071,DIS-C-0014,PRS-CARD-048,source_checked,needs_medical_review
DPR-CARD-072,DIS-CARD-071,PRS-004,source_checked,needs_medical_review
DPR-CARD-073,DIS-CARD-072,PRS-CARD-049,source_checked,needs_medical_review
DPR-CARD-074,DIS-CARD-073,PRS-CARD-049,source_checked,needs_medical_review
DPR-CARD-075,DIS-CARD-074,PRS-CARD-048,source_checked,needs_medical_review
DPR-CARD-076,DIS-CARD-075,PRS-CARD-048,source_checked,needs_medical_review
DPR-CARD-077,DIS-CARD-076,PRS-005,source_checked,needs_medical_review
DPR-CARD-078,DIS-CARD-077,PRS-005,source_checked,needs_medical_review
DPR-CARD-079,DIS-CARD-078,PRS-005,source_checked,needs_medical_review
DPR-CARD-080,DIS-CARD-079,PRS-008,source_checked,needs_medical_review
DPR-CARD-081,DIS-CARD-080,PRS-CARD-048,source_checked,needs_medical_review
DPR-CARD-082,DIS-CARD-081,PRS-005,source_checked,needs_medical_review
DPR-CARD-083,DIS-CARD-082,PRS-CARD-048,source_checked,needs_medical_review
DPR-CARD-084,DIS-CARD-083,PRS-CARD-048,source_checked,needs_medical_review
DPR-CARD-085,DIS-CARD-084,PRS-CARD-048,source_checked,needs_medical_review
DPR-CARD-086,DIS-CARD-085,PRS-CARD-048,source_checked,needs_medical_review
DPR-CARD-087,DIS-CARD-086,PRS-CARD-045,source_checked,needs_medical_review
DPR-CARD-088,DIS-CARD-087,PRS-CARD-042,source_checked,needs_medical_review
DPR-CARD-089,DIS-CARD-088,PRS-CARD-042,source_checked,needs_medical_review
DPR-CARD-090,DIS-CARD-089,PRS-CARD-042,source_checked,needs_medical_review
DPR-CARD-091,DIS-CARD-090,PRS-CARD-042,source_checked,needs_medical_review
DPR-CARD-092,DIS-CARD-091,PRS-CARD-042,source_checked,needs_medical_review
DPR-CARD-093,DIS-CARD-092,PRS-CARD-042,source_checked,needs_medical_review
DPR-CARD-094,DIS-CARD-093,PRS-CARD-042,source_checked,needs_medical_review
DPR-CARD-095,DIS-CARD-094,PRS-CARD-048,source_checked,needs_medical_review
DPR-CARD-096,DIS-CARD-095,PRS-035,source_checked,needs_medical_review
DPR-CARD-097,DIS-CARD-096,PRS-003,source_checked,needs_medical_review
DPR-CARD-098,DIS-CARD-097,PRS-003,source_checked,needs_medical_review
DPR-CARD-099,DIS-CARD-098,PRS-003,source_checked,needs_medical_review
DPR-CARD-100,DIS-CARD-099,PRS-003,source_checked,needs_medical_review
DPR-CARD-101,DIS-CARD-100,PRS-003,source_checked,needs_medical_review
