algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-011-1,ALG-011,NODE-011-START,start,Assess immediate stability.,,,,NODE-011-END,,1,Draft educational graph.,draft_ai_generated,draft_ai_generated
AST-011-2,ALG-011,NODE-011-END,terminal,Escalate according to reviewed local protocol.,,,,,review_required,2,Draft educational graph.,draft_ai_generated,draft_ai_generated
AST-012-1,ALG-012,NODE-012-START,start,Assess immediate stability.,,,,NODE-012-END,,1,Draft educational graph.,draft_ai_generated,draft_ai_generated
AST-012-2,ALG-012,NODE-012-END,terminal,Escalate according to reviewed local protocol.,,,,,review_required,2,Draft educational graph.,draft_ai_generated,draft_ai_generated
AST-013-1,ALG-013,NODE-013-START,start,Assess immediate stability.,,,,NODE-013-END,,1,Draft educational graph.,draft_ai_generated,draft_ai_generated
AST-013-2,ALG-013,NODE-013-END,terminal,Escalate according to reviewed local protocol.,,,,,review_required,2,Draft educational graph.,draft_ai_generated,draft_ai_generated
AST-014-1,ALG-014,NODE-014-START,start,Assess immediate stability.,,,,NODE-014-END,,1,Draft educational graph.,draft_ai_generated,draft_ai_generated
AST-014-2,ALG-014,NODE-014-END,terminal,Escalate according to reviewed local protocol.,,,,,review_required,2,Draft educational graph.,draft_ai_generated,draft_ai_generated
AST-015-1,ALG-015,NODE-015-START,start,Assess immediate stability.,,,,NODE-015-END,,1,Draft educational graph.,draft_ai_generated,draft_ai_generated
AST-015-2,ALG-015,NODE-015-END,terminal,Escalate according to reviewed local protocol.,,,,,review_required,2,Draft educational graph.,draft_ai_generated,draft_ai_generated
AST-CARD-001-01,ALG-CARD-001,NODE-CARD-001-01,start,Undifferentiated acute chest pain: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-001-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-001-02,ALG-CARD-001,NODE-CARD-001-02,stabilization,"Undifferentiated acute chest pain: perform the next safe, physiology-directed action.",,,,NODE-CARD-001-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-001-03,ALG-CARD-001,NODE-CARD-001-03,history,"Undifferentiated acute chest pain: perform the next safe, physiology-directed action.",,,,NODE-CARD-001-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-001-04,ALG-CARD-001,NODE-CARD-001-04,test,"Undifferentiated acute chest pain: perform the next safe, physiology-directed action.",,,,NODE-CARD-001-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-001-05,ALG-CARD-001,NODE-CARD-001-05,decision,"Undifferentiated acute chest pain: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-001-06,NODE-CARD-001-06,NODE-CARD-001-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-001-06,ALG-CARD-001,NODE-CARD-001-06,treatment,"Undifferentiated acute chest pain: perform the next safe, physiology-directed action.",,,,NODE-CARD-001-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-001-07,ALG-CARD-001,NODE-CARD-001-07,reassessment,"Undifferentiated acute chest pain: perform the next safe, physiology-directed action.",,,,NODE-CARD-001-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-001-08,ALG-CARD-001,NODE-CARD-001-08,consultation,"Undifferentiated acute chest pain: perform the next safe, physiology-directed action.",,,,NODE-CARD-001-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-001-09,ALG-CARD-001,NODE-CARD-001-09,disposition,"Undifferentiated acute chest pain: perform the next safe, physiology-directed action.",,,,NODE-CARD-001-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-001-10,ALG-CARD-001,NODE-CARD-001-10,terminal,"Undifferentiated acute chest pain: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-002-01,ALG-CARD-002,NODE-CARD-002-01,start,STEMI recognition and initial management: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-002-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-002-02,ALG-CARD-002,NODE-CARD-002-02,stabilization,"STEMI recognition and initial management: perform the next safe, physiology-directed action.",,,,NODE-CARD-002-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-002-03,ALG-CARD-002,NODE-CARD-002-03,history,"STEMI recognition and initial management: perform the next safe, physiology-directed action.",,,,NODE-CARD-002-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-002-04,ALG-CARD-002,NODE-CARD-002-04,test,"STEMI recognition and initial management: perform the next safe, physiology-directed action.",,,,NODE-CARD-002-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-002-05,ALG-CARD-002,NODE-CARD-002-05,decision,"STEMI recognition and initial management: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-002-06,NODE-CARD-002-06,NODE-CARD-002-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-002-06,ALG-CARD-002,NODE-CARD-002-06,treatment,"STEMI recognition and initial management: perform the next safe, physiology-directed action.",,,,NODE-CARD-002-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-002-07,ALG-CARD-002,NODE-CARD-002-07,reassessment,"STEMI recognition and initial management: perform the next safe, physiology-directed action.",,,,NODE-CARD-002-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-002-08,ALG-CARD-002,NODE-CARD-002-08,consultation,"STEMI recognition and initial management: perform the next safe, physiology-directed action.",,,,NODE-CARD-002-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-002-09,ALG-CARD-002,NODE-CARD-002-09,disposition,"STEMI recognition and initial management: perform the next safe, physiology-directed action.",,,,NODE-CARD-002-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-002-10,ALG-CARD-002,NODE-CARD-002-10,terminal,"STEMI recognition and initial management: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-003-01,ALG-CARD-003,NODE-CARD-003-01,start,NSTEMI unstable-angina evaluation: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-003-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-003-02,ALG-CARD-003,NODE-CARD-003-02,stabilization,"NSTEMI unstable-angina evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-003-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-003-03,ALG-CARD-003,NODE-CARD-003-03,history,"NSTEMI unstable-angina evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-003-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-003-04,ALG-CARD-003,NODE-CARD-003-04,test,"NSTEMI unstable-angina evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-003-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-003-05,ALG-CARD-003,NODE-CARD-003-05,decision,"NSTEMI unstable-angina evaluation: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-003-06,NODE-CARD-003-06,NODE-CARD-003-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-003-06,ALG-CARD-003,NODE-CARD-003-06,treatment,"NSTEMI unstable-angina evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-003-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-003-07,ALG-CARD-003,NODE-CARD-003-07,reassessment,"NSTEMI unstable-angina evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-003-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-003-08,ALG-CARD-003,NODE-CARD-003-08,consultation,"NSTEMI unstable-angina evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-003-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-003-09,ALG-CARD-003,NODE-CARD-003-09,disposition,"NSTEMI unstable-angina evaluation: perform the next safe, physiology-directed action.",,,,NODE-CARD-003-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-003-10,ALG-CARD-003,NODE-CARD-003-10,terminal,"NSTEMI unstable-angina evaluation: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-004-01,ALG-CARD-004,NODE-CARD-004-01,start,Stable narrow-complex tachycardia: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-004-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-004-02,ALG-CARD-004,NODE-CARD-004-02,stabilization,"Stable narrow-complex tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-004-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-004-03,ALG-CARD-004,NODE-CARD-004-03,history,"Stable narrow-complex tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-004-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-004-04,ALG-CARD-004,NODE-CARD-004-04,test,"Stable narrow-complex tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-004-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-004-05,ALG-CARD-004,NODE-CARD-004-05,decision,"Stable narrow-complex tachycardia: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-004-06,NODE-CARD-004-06,NODE-CARD-004-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-004-06,ALG-CARD-004,NODE-CARD-004-06,treatment,"Stable narrow-complex tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-004-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-004-07,ALG-CARD-004,NODE-CARD-004-07,reassessment,"Stable narrow-complex tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-004-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-004-08,ALG-CARD-004,NODE-CARD-004-08,consultation,"Stable narrow-complex tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-004-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-004-09,ALG-CARD-004,NODE-CARD-004-09,disposition,"Stable narrow-complex tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-004-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-004-10,ALG-CARD-004,NODE-CARD-004-10,terminal,"Stable narrow-complex tachycardia: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-005-01,ALG-CARD-005,NODE-CARD-005-01,start,Unstable tachycardia: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-005-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-005-02,ALG-CARD-005,NODE-CARD-005-02,stabilization,"Unstable tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-005-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-005-03,ALG-CARD-005,NODE-CARD-005-03,history,"Unstable tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-005-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-005-04,ALG-CARD-005,NODE-CARD-005-04,test,"Unstable tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-005-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-005-05,ALG-CARD-005,NODE-CARD-005-05,decision,"Unstable tachycardia: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-005-06,NODE-CARD-005-06,NODE-CARD-005-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-005-06,ALG-CARD-005,NODE-CARD-005-06,treatment,"Unstable tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-005-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-005-07,ALG-CARD-005,NODE-CARD-005-07,reassessment,"Unstable tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-005-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-005-08,ALG-CARD-005,NODE-CARD-005-08,consultation,"Unstable tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-005-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-005-09,ALG-CARD-005,NODE-CARD-005-09,disposition,"Unstable tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-005-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-005-10,ALG-CARD-005,NODE-CARD-005-10,terminal,"Unstable tachycardia: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-006-01,ALG-CARD-006,NODE-CARD-006-01,start,Regular wide-complex tachycardia: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-006-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-006-02,ALG-CARD-006,NODE-CARD-006-02,stabilization,"Regular wide-complex tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-006-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-006-03,ALG-CARD-006,NODE-CARD-006-03,history,"Regular wide-complex tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-006-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-006-04,ALG-CARD-006,NODE-CARD-006-04,test,"Regular wide-complex tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-006-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-006-05,ALG-CARD-006,NODE-CARD-006-05,decision,"Regular wide-complex tachycardia: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-006-06,NODE-CARD-006-06,NODE-CARD-006-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-006-06,ALG-CARD-006,NODE-CARD-006-06,treatment,"Regular wide-complex tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-006-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-006-07,ALG-CARD-006,NODE-CARD-006-07,reassessment,"Regular wide-complex tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-006-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-006-08,ALG-CARD-006,NODE-CARD-006-08,consultation,"Regular wide-complex tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-006-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-006-09,ALG-CARD-006,NODE-CARD-006-09,disposition,"Regular wide-complex tachycardia: perform the next safe, physiology-directed action.",,,,NODE-CARD-006-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-006-10,ALG-CARD-006,NODE-CARD-006-10,terminal,"Regular wide-complex tachycardia: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-007-01,ALG-CARD-007,NODE-CARD-007-01,start,Bradycardia with symptoms: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-007-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-007-02,ALG-CARD-007,NODE-CARD-007-02,stabilization,"Bradycardia with symptoms: perform the next safe, physiology-directed action.",,,,NODE-CARD-007-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-007-03,ALG-CARD-007,NODE-CARD-007-03,history,"Bradycardia with symptoms: perform the next safe, physiology-directed action.",,,,NODE-CARD-007-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-007-04,ALG-CARD-007,NODE-CARD-007-04,test,"Bradycardia with symptoms: perform the next safe, physiology-directed action.",,,,NODE-CARD-007-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-007-05,ALG-CARD-007,NODE-CARD-007-05,decision,"Bradycardia with symptoms: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-007-06,NODE-CARD-007-06,NODE-CARD-007-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-007-06,ALG-CARD-007,NODE-CARD-007-06,treatment,"Bradycardia with symptoms: perform the next safe, physiology-directed action.",,,,NODE-CARD-007-07,,6,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-007-07,ALG-CARD-007,NODE-CARD-007-07,reassessment,"Bradycardia with symptoms: perform the next safe, physiology-directed action.",,,,NODE-CARD-007-08,,7,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-007-08,ALG-CARD-007,NODE-CARD-007-08,consultation,"Bradycardia with symptoms: perform the next safe, physiology-directed action.",,,,NODE-CARD-007-09,,8,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-007-09,ALG-CARD-007,NODE-CARD-007-09,disposition,"Bradycardia with symptoms: perform the next safe, physiology-directed action.",,,,NODE-CARD-007-10,,9,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-007-10,ALG-CARD-007,NODE-CARD-007-10,terminal,"Bradycardia with symptoms: perform the next safe, physiology-directed action.",,,,,Disposition after reassessment and specialty handoff.,10,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-008-01,ALG-CARD-008,NODE-CARD-008-01,start,Atrial fibrillation evaluation and management: assess immediate perfusion and activate emergency support.,,,,NODE-CARD-008-02,,1,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-008-02,ALG-CARD-008,NODE-CARD-008-02,stabilization,"Atrial fibrillation evaluation and management: perform the next safe, physiology-directed action.",,,,NODE-CARD-008-03,,2,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-008-03,ALG-CARD-008,NODE-CARD-008-03,history,"Atrial fibrillation evaluation and management: perform the next safe, physiology-directed action.",,,,NODE-CARD-008-04,,3,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-008-04,ALG-CARD-008,NODE-CARD-008-04,test,"Atrial fibrillation evaluation and management: perform the next safe, physiology-directed action.",,,,NODE-CARD-008-05,,4,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
AST-CARD-008-05,ALG-CARD-008,NODE-CARD-008-05,decision,"Atrial fibrillation evaluation and management: perform the next safe, physiology-directed action.","Is there hypotension, shock, ongoing ischemia, acute heart failure, altered mental status, or a pulseless rhythm?",NODE-CARD-008-06,NODE-CARD-008-06,NODE-CARD-008-06,,5,"Educational pathway; unsafe treatments are excluded when rhythm, perfusion, or mechanical diagnosis makes them harmful.",source_checked,needs_medical_review
