algorithm_step_id,algorithm_id,node_id,node_type,prompt_or_action,condition_expression,next_node_if_true,next_node_if_false,next_node_default,terminal_outcome,sequence_hint,explanation,source_review_status,medical_review_status
AST-009-1,ALG-009,NODE-009-START,start,"Lower gastrointestinal bleeding: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-009-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-009-2,ALG-009,NODE-009-END,terminal,"Lower gastrointestinal bleeding: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-010-1,ALG-010,NODE-010-START,start,"Acute kidney injury: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-010-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-010-2,ALG-010,NODE-010-END,terminal,"Acute kidney injury: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-011-1,ALG-011,NODE-011-START,start,"Hyperkalemia: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-011-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-011-2,ALG-011,NODE-011-END,terminal,"Hyperkalemia: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-012-1,ALG-012,NODE-012-START,start,"Hyponatremia: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-012-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-012-2,ALG-012,NODE-012-END,terminal,"Hyponatremia: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-013-1,ALG-013,NODE-013-START,start,"Vaginal bleeding in pregnancy: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-013-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-013-2,ALG-013,NODE-013-END,terminal,"Vaginal bleeding in pregnancy: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-014-1,ALG-014,NODE-014-START,start,"Pediatric fever: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-014-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-014-2,ALG-014,NODE-014-END,terminal,"Pediatric fever: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-015-1,ALG-015,NODE-015-START,start,"Anaphylaxis: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-015-END,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-015-2,ALG-015,NODE-015-END,terminal,"Anaphylaxis: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,review_required,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",draft_ai_generated,draft_ai_generated
AST-CARD-001-01,ALG-CARD-001,NODE-CARD-001-01,start,"Undifferentiated acute chest pain: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-CARD-001-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-001-02,ALG-CARD-001,NODE-CARD-001-02,stabilization,"Undifferentiated acute chest pain: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-CARD-001-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-001-03,ALG-CARD-001,NODE-CARD-001-03,history,"Undifferentiated acute chest pain: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-CARD-001-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-001-04,ALG-CARD-001,NODE-CARD-001-04,test,"Undifferentiated acute chest pain: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-CARD-001-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-001-05,ALG-CARD-001,NODE-CARD-001-05,decision,Undifferentiated acute chest pain: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-CARD-001-06,NODE-CARD-001-06,NODE-CARD-001-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-001-06,ALG-CARD-001,NODE-CARD-001-06,treatment,Undifferentiated acute chest pain: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-CARD-001-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-001-07,ALG-CARD-001,NODE-CARD-001-07,reassessment,"Undifferentiated acute chest pain: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-CARD-001-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-001-08,ALG-CARD-001,NODE-CARD-001-08,consultation,"Undifferentiated acute chest pain: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-CARD-001-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-001-09,ALG-CARD-001,NODE-CARD-001-09,disposition,"Undifferentiated acute chest pain: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-CARD-001-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-001-10,ALG-CARD-001,NODE-CARD-001-10,terminal,"Undifferentiated acute chest pain: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-002-01,ALG-CARD-002,NODE-CARD-002-01,start,"STEMI recognition and initial management: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-CARD-002-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-002-02,ALG-CARD-002,NODE-CARD-002-02,stabilization,"STEMI recognition and initial management: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-CARD-002-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-002-03,ALG-CARD-002,NODE-CARD-002-03,history,"STEMI recognition and initial management: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-CARD-002-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-002-04,ALG-CARD-002,NODE-CARD-002-04,test,"STEMI recognition and initial management: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-CARD-002-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-002-05,ALG-CARD-002,NODE-CARD-002-05,decision,STEMI recognition and initial management: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-CARD-002-06,NODE-CARD-002-06,NODE-CARD-002-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-002-06,ALG-CARD-002,NODE-CARD-002-06,treatment,STEMI recognition and initial management: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-CARD-002-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-002-07,ALG-CARD-002,NODE-CARD-002-07,reassessment,"STEMI recognition and initial management: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-CARD-002-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-002-08,ALG-CARD-002,NODE-CARD-002-08,consultation,"STEMI recognition and initial management: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-CARD-002-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-002-09,ALG-CARD-002,NODE-CARD-002-09,disposition,"STEMI recognition and initial management: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-CARD-002-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-002-10,ALG-CARD-002,NODE-CARD-002-10,terminal,"STEMI recognition and initial management: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-003-01,ALG-CARD-003,NODE-CARD-003-01,start,"NSTEMI unstable-angina evaluation: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-CARD-003-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-003-02,ALG-CARD-003,NODE-CARD-003-02,stabilization,"NSTEMI unstable-angina evaluation: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-CARD-003-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-003-03,ALG-CARD-003,NODE-CARD-003-03,history,"NSTEMI unstable-angina evaluation: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-CARD-003-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-003-04,ALG-CARD-003,NODE-CARD-003-04,test,"NSTEMI unstable-angina evaluation: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-CARD-003-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-003-05,ALG-CARD-003,NODE-CARD-003-05,decision,NSTEMI unstable-angina evaluation: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-CARD-003-06,NODE-CARD-003-06,NODE-CARD-003-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-003-06,ALG-CARD-003,NODE-CARD-003-06,treatment,NSTEMI unstable-angina evaluation: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-CARD-003-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-003-07,ALG-CARD-003,NODE-CARD-003-07,reassessment,"NSTEMI unstable-angina evaluation: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-CARD-003-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-003-08,ALG-CARD-003,NODE-CARD-003-08,consultation,"NSTEMI unstable-angina evaluation: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-CARD-003-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-003-09,ALG-CARD-003,NODE-CARD-003-09,disposition,"NSTEMI unstable-angina evaluation: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-CARD-003-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-003-10,ALG-CARD-003,NODE-CARD-003-10,terminal,"NSTEMI unstable-angina evaluation: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-004-01,ALG-CARD-004,NODE-CARD-004-01,start,"Stable narrow-complex tachycardia: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-CARD-004-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-004-02,ALG-CARD-004,NODE-CARD-004-02,stabilization,"Stable narrow-complex tachycardia: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-CARD-004-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-004-03,ALG-CARD-004,NODE-CARD-004-03,history,"Stable narrow-complex tachycardia: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-CARD-004-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-004-04,ALG-CARD-004,NODE-CARD-004-04,test,"Stable narrow-complex tachycardia: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-CARD-004-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-004-05,ALG-CARD-004,NODE-CARD-004-05,decision,Stable narrow-complex tachycardia: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-CARD-004-06,NODE-CARD-004-06,NODE-CARD-004-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-004-06,ALG-CARD-004,NODE-CARD-004-06,treatment,Stable narrow-complex tachycardia: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-CARD-004-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-004-07,ALG-CARD-004,NODE-CARD-004-07,reassessment,"Stable narrow-complex tachycardia: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-CARD-004-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-004-08,ALG-CARD-004,NODE-CARD-004-08,consultation,"Stable narrow-complex tachycardia: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-CARD-004-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-004-09,ALG-CARD-004,NODE-CARD-004-09,disposition,"Stable narrow-complex tachycardia: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-CARD-004-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-004-10,ALG-CARD-004,NODE-CARD-004-10,terminal,"Stable narrow-complex tachycardia: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-005-01,ALG-CARD-005,NODE-CARD-005-01,start,"Unstable tachycardia: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-CARD-005-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-005-02,ALG-CARD-005,NODE-CARD-005-02,stabilization,"Unstable tachycardia: Treat seizures, respiratory weakness, hypoxia, or raised intracranial pressure before delayed testing.",,,,NODE-CARD-005-03,,2,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-005-03,ALG-CARD-005,NODE-CARD-005-03,history,"Unstable tachycardia: Establish timing or last-known-well, witnessed course, medications, toxins, trauma, infection, pregnancy, and baseline function.",,,,NODE-CARD-005-04,,3,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-005-04,ALG-CARD-005,NODE-CARD-005-04,test,"Unstable tachycardia: Select time-sensitive glucose, imaging, CSF, EEG, electrophysiology, or laboratory testing after safety assessment.",,,,NODE-CARD-005-05,,4,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-005-05,ALG-CARD-005,NODE-CARD-005-05,decision,Unstable tachycardia: Make the next safe neurologic decision.,"Is there instability, focal progression, infection, mass effect, or another cannot-miss neurologic emergency?",NODE-CARD-005-06,NODE-CARD-005-06,NODE-CARD-005-06,,5,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-005-06,ALG-CARD-005,NODE-CARD-005-06,treatment,Unstable tachycardia: Apply the disease-specific emergency or definitive pathway and document contraindications and monitoring.,,,,NODE-CARD-005-07,,6,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-005-07,ALG-CARD-005,NODE-CARD-005-07,reassessment,"Unstable tachycardia: Repeat neurologic, airway, vital-sign, and treatment-response assessment; escalate if deterioration occurs.",,,,NODE-CARD-005-08,,7,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-005-08,ALG-CARD-005,NODE-CARD-005-08,consultation,"Unstable tachycardia: Involve neurology, critical care, neurosurgery, stroke, infectious disease, or pediatric specialists based on syndrome.",,,,NODE-CARD-005-09,,8,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-005-09,ALG-CARD-005,NODE-CARD-005-09,disposition,"Unstable tachycardia: Choose monitored admission, intensive care, transfer, rehabilitation, or outpatient follow-up based on stability and residual deficit.",,,,NODE-CARD-005-10,,9,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-005-10,ALG-CARD-005,NODE-CARD-005-10,terminal,"Unstable tachycardia: Record safe disposition, follow-up, secondary prevention, rehabilitation, and return precautions.",,,,,Disposition after reassessment and specialty handoff.,10,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
AST-CARD-006-01,ALG-CARD-006,NODE-CARD-006-01,start,"Regular wide-complex tachycardia: Stabilize airway, breathing, circulation, glucose, temperature, and immediate neurologic threats.",,,,NODE-CARD-006-02,,1,"Disease-specific educational pathway; do not delay stabilization, time-sensitive imaging, airway support, or specialty escalation for lower-priority testing.",source_checked,needs_medical_review
