disease_diagnostic_id,disease_id,diagnostic_id,role,source_review_status,medical_review_status
DDG-0043-0,DIS-N-0043,DIA-013,initial,draft_ai_generated,draft_ai_generated
DDG-0043-1,DIS-N-0043,DIA-014,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0044-0,DIS-N-0044,DIA-014,initial,draft_ai_generated,draft_ai_generated
DDG-0044-1,DIS-N-0044,DIA-015,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0045-0,DIS-N-0045,DIA-015,initial,draft_ai_generated,draft_ai_generated
DDG-0045-1,DIS-N-0045,DIA-016,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0046-0,DIS-N-0046,DIA-016,initial,draft_ai_generated,draft_ai_generated
DDG-0046-1,DIS-N-0046,DIA-017,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0047-0,DIS-N-0047,DIA-017,initial,draft_ai_generated,draft_ai_generated
DDG-0047-1,DIS-N-0047,DIA-018,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0048-0,DIS-E-0048,DIA-018,initial,draft_ai_generated,draft_ai_generated
DDG-0048-1,DIS-E-0048,DIA-019,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0049-0,DIS-E-0049,DIA-019,initial,draft_ai_generated,draft_ai_generated
DDG-0049-1,DIS-E-0049,DIA-020,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0050-0,DIS-E-0050,DIA-020,initial,draft_ai_generated,draft_ai_generated
DDG-0050-1,DIS-E-0050,DIA-021,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0051-0,DIS-E-0051,DIA-021,initial,draft_ai_generated,draft_ai_generated
DDG-0051-1,DIS-E-0051,DIA-022,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0052-0,DIS-E-0052,DIA-022,initial,draft_ai_generated,draft_ai_generated
DDG-0052-1,DIS-E-0052,DIA-023,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0053-0,DIS-E-0053,DIA-023,initial,draft_ai_generated,draft_ai_generated
DDG-0053-1,DIS-E-0053,DIA-024,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0054-0,DIS-E-0054,DIA-024,initial,draft_ai_generated,draft_ai_generated
DDG-0054-1,DIS-E-0054,DIA-025,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0055-0,DIS-E-0055,DIA-025,initial,draft_ai_generated,draft_ai_generated
DDG-0055-1,DIS-E-0055,DIA-026,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0056-0,DIS-E-0056,DIA-026,initial,draft_ai_generated,draft_ai_generated
DDG-0056-1,DIS-E-0056,DIA-027,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0057-0,DIS-E-0057,DIA-027,initial,draft_ai_generated,draft_ai_generated
DDG-0057-1,DIS-E-0057,DIA-028,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0058-0,DIS-N-0058,DIA-028,initial,draft_ai_generated,draft_ai_generated
DDG-0058-1,DIS-N-0058,DIA-029,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0059-0,DIS-N-0059,DIA-029,initial,draft_ai_generated,draft_ai_generated
DDG-0059-1,DIS-N-0059,DIA-030,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0060-0,DIS-N-0060,DIA-030,initial,draft_ai_generated,draft_ai_generated
DDG-0060-1,DIS-N-0060,DIA-001,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0061-0,DIS-N-0061,DIA-001,initial,draft_ai_generated,draft_ai_generated
DDG-0061-1,DIS-N-0061,DIA-002,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0062-0,DIS-N-0062,DIA-002,initial,draft_ai_generated,draft_ai_generated
DDG-0062-1,DIS-N-0062,DIA-003,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0063-0,DIS-N-0063,DIA-003,initial,draft_ai_generated,draft_ai_generated
DDG-0063-1,DIS-N-0063,DIA-004,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0064-0,DIS-N-0064,DIA-004,initial,draft_ai_generated,draft_ai_generated
DDG-0064-1,DIS-N-0064,DIA-005,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0065-0,DIS-N-0065,DIA-005,initial,draft_ai_generated,draft_ai_generated
DDG-0065-1,DIS-N-0065,DIA-006,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0066-0,DIS-N-0066,DIA-006,initial,draft_ai_generated,draft_ai_generated
DDG-0066-1,DIS-N-0066,DIA-007,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0067-0,DIS-N-0067,DIA-007,initial,draft_ai_generated,draft_ai_generated
DDG-0067-1,DIS-N-0067,DIA-008,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0068-0,DIS-N-0068,DIA-008,initial,draft_ai_generated,draft_ai_generated
DDG-0068-1,DIS-N-0068,DIA-009,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0069-0,DIS-N-0069,DIA-009,initial,draft_ai_generated,draft_ai_generated
DDG-0069-1,DIS-N-0069,DIA-010,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0070-0,DIS-ID-0070,DIA-010,initial,draft_ai_generated,draft_ai_generated
DDG-0070-1,DIS-ID-0070,DIA-011,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0071-0,DIS-ID-0071,DIA-011,initial,draft_ai_generated,draft_ai_generated
DDG-0071-1,DIS-ID-0071,DIA-012,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0072-0,DIS-ID-0072,DIA-012,initial,draft_ai_generated,draft_ai_generated
DDG-0072-1,DIS-ID-0072,DIA-013,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0073-0,DIS-ID-0073,DIA-013,initial,draft_ai_generated,draft_ai_generated
DDG-0073-1,DIS-ID-0073,DIA-014,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0074-0,DIS-ID-0074,DIA-014,initial,draft_ai_generated,draft_ai_generated
DDG-0074-1,DIS-ID-0074,DIA-015,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0075-0,DIS-ID-0075,DIA-015,initial,draft_ai_generated,draft_ai_generated
DDG-0075-1,DIS-ID-0075,DIA-016,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0076-0,DIS-ID-0076,DIA-016,initial,draft_ai_generated,draft_ai_generated
DDG-0076-1,DIS-ID-0076,DIA-017,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0077-0,DIS-ID-0077,DIA-017,initial,draft_ai_generated,draft_ai_generated
DDG-0077-1,DIS-ID-0077,DIA-018,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0078-0,DIS-ID-0078,DIA-018,initial,draft_ai_generated,draft_ai_generated
DDG-0078-1,DIS-ID-0078,DIA-019,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0079-0,DIS-ID-0079,DIA-019,initial,draft_ai_generated,draft_ai_generated
DDG-0079-1,DIS-ID-0079,DIA-020,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0080-0,DIS-HO-0080,DIA-020,initial,draft_ai_generated,draft_ai_generated
DDG-0080-1,DIS-HO-0080,DIA-021,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0081-0,DIS-HO-0081,DIA-021,initial,draft_ai_generated,draft_ai_generated
DDG-0081-1,DIS-HO-0081,DIA-022,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0082-0,DIS-HO-0082,DIA-022,initial,draft_ai_generated,draft_ai_generated
DDG-0082-1,DIS-HO-0082,DIA-023,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0083-0,DIS-HO-0083,DIA-023,initial,draft_ai_generated,draft_ai_generated
DDG-0083-1,DIS-HO-0083,DIA-024,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0084-0,DIS-HO-0084,DIA-024,initial,draft_ai_generated,draft_ai_generated
DDG-0084-1,DIS-HO-0084,DIA-025,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0085-0,DIS-HO-0085,DIA-025,initial,draft_ai_generated,draft_ai_generated
DDG-0085-1,DIS-HO-0085,DIA-026,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0086-0,DIS-HO-0086,DIA-026,initial,draft_ai_generated,draft_ai_generated
DDG-0086-1,DIS-HO-0086,DIA-027,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0087-0,DIS-HO-0087,DIA-027,initial,draft_ai_generated,draft_ai_generated
DDG-0087-1,DIS-HO-0087,DIA-028,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0088-0,DIS-HO-0088,DIA-028,initial,draft_ai_generated,draft_ai_generated
DDG-0088-1,DIS-HO-0088,DIA-029,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0089-0,DIS-HO-0089,DIA-029,initial,draft_ai_generated,draft_ai_generated
DDG-0089-1,DIS-HO-0089,DIA-030,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0090-0,DIS-R-0090,DIA-030,initial,draft_ai_generated,draft_ai_generated
DDG-0090-1,DIS-R-0090,DIA-001,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0091-0,DIS-R-0091,DIA-001,initial,draft_ai_generated,draft_ai_generated
DDG-0091-1,DIS-R-0091,DIA-002,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0092-0,DIS-R-0092,DIA-002,initial,draft_ai_generated,draft_ai_generated
DDG-0092-1,DIS-R-0092,DIA-003,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0093-0,DIS-R-0093,DIA-003,initial,draft_ai_generated,draft_ai_generated
DDG-0093-1,DIS-R-0093,DIA-004,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0094-0,DIS-R-0094,DIA-004,initial,draft_ai_generated,draft_ai_generated
DDG-0094-1,DIS-R-0094,DIA-005,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0095-0,DIS-R-0095,DIA-005,initial,draft_ai_generated,draft_ai_generated
DDG-0095-1,DIS-R-0095,DIA-006,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0096-0,DIS-R-0096,DIA-006,initial,draft_ai_generated,draft_ai_generated
DDG-0096-1,DIS-R-0096,DIA-007,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0097-0,DIS-R-0097,DIA-007,initial,draft_ai_generated,draft_ai_generated
DDG-0097-1,DIS-R-0097,DIA-008,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0098-0,DIS-P-0098,DIA-008,initial,draft_ai_generated,draft_ai_generated
DDG-0098-1,DIS-P-0098,DIA-009,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0099-0,DIS-P-0099,DIA-009,initial,draft_ai_generated,draft_ai_generated
DDG-0099-1,DIS-P-0099,DIA-010,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0100-0,DIS-P-0100,DIA-010,initial,draft_ai_generated,draft_ai_generated
DDG-0100-1,DIS-P-0100,DIA-011,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0101-0,DIS-P-0101,DIA-011,initial,draft_ai_generated,draft_ai_generated
DDG-0101-1,DIS-P-0101,DIA-012,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0102-0,DIS-P-0102,DIA-012,initial,draft_ai_generated,draft_ai_generated
DDG-0102-1,DIS-P-0102,DIA-013,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0103-0,DIS-P-0103,DIA-013,initial,draft_ai_generated,draft_ai_generated
DDG-0103-1,DIS-P-0103,DIA-014,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0104-0,DIS-P-0104,DIA-014,initial,draft_ai_generated,draft_ai_generated
DDG-0104-1,DIS-P-0104,DIA-015,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0105-0,DIS-P-0105,DIA-015,initial,draft_ai_generated,draft_ai_generated
DDG-0105-1,DIS-P-0105,DIA-016,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0106-0,DIS-P-0106,DIA-016,initial,draft_ai_generated,draft_ai_generated
DDG-0106-1,DIS-P-0106,DIA-017,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0107-0,DIS-P-0107,DIA-017,initial,draft_ai_generated,draft_ai_generated
DDG-0107-1,DIS-P-0107,DIA-018,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0108-0,DIS-P-0108,DIA-018,initial,draft_ai_generated,draft_ai_generated
DDG-0108-1,DIS-P-0108,DIA-019,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0109-0,DIS-P-0109,DIA-019,initial,draft_ai_generated,draft_ai_generated
DDG-0109-1,DIS-P-0109,DIA-020,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0110-0,DIS-P-0110,DIA-020,initial,draft_ai_generated,draft_ai_generated
DDG-0110-1,DIS-P-0110,DIA-021,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0111-0,DIS-P-0111,DIA-021,initial,draft_ai_generated,draft_ai_generated
DDG-0111-1,DIS-P-0111,DIA-022,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0112-0,DIS-P-0112,DIA-022,initial,draft_ai_generated,draft_ai_generated
DDG-0112-1,DIS-P-0112,DIA-023,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0113-0,DIS-P-0113,DIA-023,initial,draft_ai_generated,draft_ai_generated
DDG-0113-1,DIS-P-0113,DIA-024,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0114-0,DIS-OG-0114,DIA-024,initial,draft_ai_generated,draft_ai_generated
DDG-0114-1,DIS-OG-0114,DIA-025,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0115-0,DIS-OG-0115,DIA-025,initial,draft_ai_generated,draft_ai_generated
DDG-0115-1,DIS-OG-0115,DIA-026,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0116-0,DIS-OG-0116,DIA-026,initial,draft_ai_generated,draft_ai_generated
DDG-0116-1,DIS-OG-0116,DIA-027,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0117-0,DIS-OG-0117,DIA-027,initial,draft_ai_generated,draft_ai_generated
DDG-0117-1,DIS-OG-0117,DIA-028,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0118-0,DIS-OG-0118,DIA-028,initial,draft_ai_generated,draft_ai_generated
DDG-0118-1,DIS-OG-0118,DIA-029,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0119-0,DIS-OG-0119,DIA-029,initial,draft_ai_generated,draft_ai_generated
DDG-0119-1,DIS-OG-0119,DIA-030,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0120-0,DIS-OG-0120,DIA-030,initial,draft_ai_generated,draft_ai_generated
DDG-0120-1,DIS-OG-0120,DIA-001,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0121-0,DIS-OG-0121,DIA-001,initial,draft_ai_generated,draft_ai_generated
DDG-0121-1,DIS-OG-0121,DIA-002,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0122-0,DIS-ST-0122,DIA-002,initial,draft_ai_generated,draft_ai_generated
DDG-0122-1,DIS-ST-0122,DIA-003,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0123-0,DIS-ST-0123,DIA-003,initial,draft_ai_generated,draft_ai_generated
DDG-0123-1,DIS-ST-0123,DIA-004,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0124-0,DIS-ST-0124,DIA-004,initial,draft_ai_generated,draft_ai_generated
DDG-0124-1,DIS-ST-0124,DIA-005,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0125-0,DIS-ST-0125,DIA-005,initial,draft_ai_generated,draft_ai_generated
DDG-0125-1,DIS-ST-0125,DIA-006,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0126-0,DIS-ST-0126,DIA-006,initial,draft_ai_generated,draft_ai_generated
DDG-0126-1,DIS-ST-0126,DIA-007,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0127-0,DIS-ST-0127,DIA-007,initial,draft_ai_generated,draft_ai_generated
DDG-0127-1,DIS-ST-0127,DIA-008,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0128-0,DIS-ST-0128,DIA-008,initial,draft_ai_generated,draft_ai_generated
DDG-0128-1,DIS-ST-0128,DIA-009,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0129-0,DIS-ST-0129,DIA-009,initial,draft_ai_generated,draft_ai_generated
DDG-0129-1,DIS-ST-0129,DIA-010,confirmatory,draft_ai_generated,draft_ai_generated
