disease_diagnostic_id,disease_id,diagnostic_id,role,source_review_status,medical_review_status
DDG-0084-0,DIS-HO-0084,DIA-024,initial,draft_ai_generated,draft_ai_generated
DDG-0084-1,DIS-HO-0084,DIA-025,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0085-0,DIS-HO-0085,DIA-025,initial,draft_ai_generated,draft_ai_generated
DDG-0085-1,DIS-HO-0085,DIA-026,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0086-0,DIS-HO-0086,DIA-026,initial,draft_ai_generated,draft_ai_generated
DDG-0086-1,DIS-HO-0086,DIA-027,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0087-0,DIS-HO-0087,DIA-027,initial,draft_ai_generated,draft_ai_generated
DDG-0087-1,DIS-HO-0087,DIA-028,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0088-0,DIS-HO-0088,DIA-028,initial,draft_ai_generated,draft_ai_generated
DDG-0088-1,DIS-HO-0088,DIA-029,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0089-0,DIS-HO-0089,DIA-029,initial,draft_ai_generated,draft_ai_generated
DDG-0089-1,DIS-HO-0089,DIA-030,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0090-0,DIS-R-0090,DIA-030,initial,draft_ai_generated,draft_ai_generated
DDG-0090-1,DIS-R-0090,DIA-001,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0091-0,DIS-R-0091,DIA-001,initial,draft_ai_generated,draft_ai_generated
DDG-0091-1,DIS-R-0091,DIA-002,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0092-0,DIS-R-0092,DIA-002,initial,draft_ai_generated,draft_ai_generated
DDG-0092-1,DIS-R-0092,DIA-003,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0093-0,DIS-R-0093,DIA-003,initial,draft_ai_generated,draft_ai_generated
DDG-0093-1,DIS-R-0093,DIA-004,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0094-0,DIS-R-0094,DIA-004,initial,draft_ai_generated,draft_ai_generated
DDG-0094-1,DIS-R-0094,DIA-005,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0095-0,DIS-R-0095,DIA-005,initial,draft_ai_generated,draft_ai_generated
DDG-0095-1,DIS-R-0095,DIA-006,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0097-0,DIS-R-0097,DIA-007,initial,draft_ai_generated,draft_ai_generated
DDG-0097-1,DIS-R-0097,DIA-008,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0098-0,DIS-P-0098,DIA-008,initial,draft_ai_generated,draft_ai_generated
DDG-0098-1,DIS-P-0098,DIA-009,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0099-0,DIS-P-0099,DIA-009,initial,draft_ai_generated,draft_ai_generated
DDG-0099-1,DIS-P-0099,DIA-010,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0100-0,DIS-P-0100,DIA-010,initial,draft_ai_generated,draft_ai_generated
DDG-0100-1,DIS-P-0100,DIA-011,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0101-0,DIS-P-0101,DIA-011,initial,draft_ai_generated,draft_ai_generated
DDG-0101-1,DIS-P-0101,DIA-012,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0102-0,DIS-P-0102,DIA-012,initial,draft_ai_generated,draft_ai_generated
DDG-0102-1,DIS-P-0102,DIA-013,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0103-0,DIS-P-0103,DIA-013,initial,draft_ai_generated,draft_ai_generated
DDG-0103-1,DIS-P-0103,DIA-014,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0104-0,DIS-P-0104,DIA-014,initial,draft_ai_generated,draft_ai_generated
DDG-0104-1,DIS-P-0104,DIA-015,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0105-0,DIS-P-0105,DIA-015,initial,draft_ai_generated,draft_ai_generated
DDG-0105-1,DIS-P-0105,DIA-016,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0106-0,DIS-P-0106,DIA-016,initial,draft_ai_generated,draft_ai_generated
DDG-0106-1,DIS-P-0106,DIA-017,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0107-0,DIS-P-0107,DIA-017,initial,draft_ai_generated,draft_ai_generated
DDG-0107-1,DIS-P-0107,DIA-018,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0108-0,DIS-P-0108,DIA-018,initial,draft_ai_generated,draft_ai_generated
DDG-0108-1,DIS-P-0108,DIA-019,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0109-0,DIS-P-0109,DIA-019,initial,draft_ai_generated,draft_ai_generated
DDG-0109-1,DIS-P-0109,DIA-020,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0110-0,DIS-P-0110,DIA-020,initial,draft_ai_generated,draft_ai_generated
DDG-0110-1,DIS-P-0110,DIA-021,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0111-0,DIS-P-0111,DIA-021,initial,draft_ai_generated,draft_ai_generated
DDG-0111-1,DIS-P-0111,DIA-022,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0112-0,DIS-P-0112,DIA-022,initial,draft_ai_generated,draft_ai_generated
DDG-0112-1,DIS-P-0112,DIA-023,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0114-0,DIS-OG-0114,DIA-024,initial,draft_ai_generated,draft_ai_generated
DDG-0114-1,DIS-OG-0114,DIA-025,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0115-0,DIS-OG-0115,DIA-025,initial,draft_ai_generated,draft_ai_generated
DDG-0115-1,DIS-OG-0115,DIA-026,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0116-0,DIS-OG-0116,DIA-026,initial,draft_ai_generated,draft_ai_generated
DDG-0116-1,DIS-OG-0116,DIA-027,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0117-0,DIS-OG-0117,DIA-027,initial,draft_ai_generated,draft_ai_generated
DDG-0117-1,DIS-OG-0117,DIA-028,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0118-0,DIS-OG-0118,DIA-028,initial,draft_ai_generated,draft_ai_generated
DDG-0118-1,DIS-OG-0118,DIA-029,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0119-0,DIS-OG-0119,DIA-029,initial,draft_ai_generated,draft_ai_generated
DDG-0119-1,DIS-OG-0119,DIA-030,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0120-0,DIS-OG-0120,DIA-030,initial,draft_ai_generated,draft_ai_generated
DDG-0120-1,DIS-OG-0120,DIA-001,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0121-0,DIS-OG-0121,DIA-001,initial,draft_ai_generated,draft_ai_generated
DDG-0121-1,DIS-OG-0121,DIA-002,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0122-0,DIS-ST-0122,DIA-002,initial,draft_ai_generated,draft_ai_generated
DDG-0122-1,DIS-ST-0122,DIA-003,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0123-0,DIS-ST-0123,DIA-003,initial,draft_ai_generated,draft_ai_generated
DDG-0123-1,DIS-ST-0123,DIA-004,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0124-0,DIS-ST-0124,DIA-004,initial,draft_ai_generated,draft_ai_generated
DDG-0124-1,DIS-ST-0124,DIA-005,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0125-0,DIS-ST-0125,DIA-005,initial,draft_ai_generated,draft_ai_generated
DDG-0125-1,DIS-ST-0125,DIA-006,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0126-0,DIS-ST-0126,DIA-006,initial,draft_ai_generated,draft_ai_generated
DDG-0126-1,DIS-ST-0126,DIA-007,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0127-0,DIS-ST-0127,DIA-007,initial,draft_ai_generated,draft_ai_generated
DDG-0127-1,DIS-ST-0127,DIA-008,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0128-0,DIS-ST-0128,DIA-008,initial,draft_ai_generated,draft_ai_generated
DDG-0128-1,DIS-ST-0128,DIA-009,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0129-0,DIS-ST-0129,DIA-009,initial,draft_ai_generated,draft_ai_generated
DDG-0129-1,DIS-ST-0129,DIA-010,confirmatory,draft_ai_generated,draft_ai_generated
DDG-CARD-001,DIS-CARD-001,DIA-001,initial,source_checked,needs_medical_review
DDG-CARD-002,DIS-C-0001,DIA-002,initial,source_checked,needs_medical_review
DDG-CARD-003,DIS-C-0003,DIA-003,initial,source_checked,needs_medical_review
DDG-CARD-004,DIS-C-0004,DIA-004,initial,source_checked,needs_medical_review
DDG-CARD-005,DIS-C-0005,DIA-005,initial,source_checked,needs_medical_review
DDG-CARD-006,DIS-C-0006,DIA-006,initial,source_checked,needs_medical_review
DDG-CARD-007,DIS-C-0007,DIA-007,initial,source_checked,needs_medical_review
DDG-CARD-008,DIS-C-0008,DIA-008,initial,source_checked,needs_medical_review
DDG-CARD-009,DIS-C-0009,DIA-009,initial,source_checked,needs_medical_review
DDG-CARD-010,DIS-C-0010,DIA-010,initial,source_checked,needs_medical_review
DDG-CARD-011,DIS-C-0011,DIA-011,initial,source_checked,needs_medical_review
DDG-CARD-012,DIS-CARD-012,DIA-012,initial,source_checked,needs_medical_review
DDG-CARD-013,DIS-C-0012,DIA-013,initial,source_checked,needs_medical_review
DDG-CARD-014,DIS-C-0013,DIA-014,initial,source_checked,needs_medical_review
DDG-CARD-015,DIS-C-0002,DIA-015,initial,source_checked,needs_medical_review
DDG-CARD-016,DIS-CARD-015,DIA-016,initial,source_checked,needs_medical_review
DDG-CARD-017,DIS-CARD-016,DIA-017,initial,source_checked,needs_medical_review
DDG-CARD-018,DIS-CARD-017,DIA-018,initial,source_checked,needs_medical_review
DDG-CARD-019,DIS-CARD-018,DIA-019,initial,source_checked,needs_medical_review
DDG-CARD-020,DIS-CARD-019,DIA-020,initial,source_checked,needs_medical_review
DDG-CARD-021,DIS-CARD-020,DIA-021,initial,source_checked,needs_medical_review
DDG-CARD-022,DIS-CARD-021,DIA-022,initial,source_checked,needs_medical_review
DDG-CARD-023,DIS-CARD-022,DIA-023,initial,source_checked,needs_medical_review
DDG-CARD-024,DIS-CARD-023,DIA-024,initial,source_checked,needs_medical_review
DDG-CARD-025,DIS-CARD-024,DIA-025,initial,source_checked,needs_medical_review
DDG-CARD-026,DIS-CARD-025,DIA-026,initial,source_checked,needs_medical_review
DDG-CARD-027,DIS-CARD-026,DIA-027,initial,source_checked,needs_medical_review
DDG-CARD-028,DIS-CARD-027,DIA-028,initial,source_checked,needs_medical_review
DDG-CARD-029,DIS-CARD-028,DIA-029,initial,source_checked,needs_medical_review
DDG-CARD-030,DIS-CARD-029,DIA-030,initial,source_checked,needs_medical_review
DDG-CARD-031,DIS-CARD-030,DIA-001,initial,source_checked,needs_medical_review
DDG-CARD-032,DIS-CARD-031,DIA-002,initial,source_checked,needs_medical_review
DDG-CARD-033,DIS-CARD-032,DIA-003,initial,source_checked,needs_medical_review
DDG-CARD-034,DIS-CARD-033,DIA-004,initial,source_checked,needs_medical_review
DDG-CARD-035,DIS-CARD-034,DIA-005,initial,source_checked,needs_medical_review
DDG-CARD-036,DIS-CARD-035,DIA-006,initial,source_checked,needs_medical_review
DDG-CARD-037,DIS-CARD-036,DIA-007,initial,source_checked,needs_medical_review
DDG-CARD-039,DIS-CARD-038,DIA-009,initial,source_checked,needs_medical_review
DDG-CARD-040,DIS-CARD-039,DIA-010,initial,source_checked,needs_medical_review
DDG-CARD-041,DIS-CARD-040,DIA-011,initial,source_checked,needs_medical_review
DDG-CARD-042,DIS-CARD-041,DIA-012,initial,source_checked,needs_medical_review
DDG-CARD-043,DIS-CARD-042,DIA-013,initial,source_checked,needs_medical_review
DDG-CARD-044,DIS-CARD-043,DIA-014,initial,source_checked,needs_medical_review
DDG-CARD-045,DIS-CARD-044,DIA-015,initial,source_checked,needs_medical_review
DDG-CARD-046,DIS-CARD-045,DIA-016,initial,source_checked,needs_medical_review
DDG-CARD-047,DIS-CARD-046,DIA-017,initial,source_checked,needs_medical_review
DDG-CARD-048,DIS-CARD-047,DIA-018,initial,source_checked,needs_medical_review
DDG-CARD-049,DIS-CARD-048,DIA-019,initial,source_checked,needs_medical_review
DDG-CARD-050,DIS-CARD-049,DIA-020,initial,source_checked,needs_medical_review
DDG-CARD-051,DIS-CARD-050,DIA-021,initial,source_checked,needs_medical_review
DDG-CARD-052,DIS-CARD-051,DIA-022,initial,source_checked,needs_medical_review
DDG-CARD-053,DIS-CARD-052,DIA-023,initial,source_checked,needs_medical_review
DDG-CARD-054,DIS-CARD-053,DIA-024,initial,source_checked,needs_medical_review
DDG-CARD-055,DIS-CARD-054,DIA-025,initial,source_checked,needs_medical_review
DDG-CARD-056,DIS-CARD-055,DIA-026,initial,source_checked,needs_medical_review
DDG-CARD-057,DIS-CARD-056,DIA-027,initial,source_checked,needs_medical_review
DDG-CARD-058,DIS-CARD-057,DIA-028,initial,source_checked,needs_medical_review
DDG-CARD-059,DIS-CARD-058,DIA-029,initial,source_checked,needs_medical_review
DDG-CARD-060,DIS-CARD-059,DIA-030,initial,source_checked,needs_medical_review
DDG-CARD-061,DIS-CARD-060,DIA-001,initial,source_checked,needs_medical_review
DDG-CARD-062,DIS-CARD-061,DIA-002,initial,source_checked,needs_medical_review
DDG-CARD-063,DIS-CARD-062,DIA-003,initial,source_checked,needs_medical_review
DDG-CARD-064,DIS-CARD-063,DIA-004,initial,source_checked,needs_medical_review
DDG-CARD-065,DIS-CARD-064,DIA-005,initial,source_checked,needs_medical_review
DDG-CARD-066,DIS-CARD-065,DIA-006,initial,source_checked,needs_medical_review
DDG-CARD-067,DIS-CARD-066,DIA-007,initial,source_checked,needs_medical_review
DDG-CARD-068,DIS-CARD-067,DIA-008,initial,source_checked,needs_medical_review
DDG-CARD-069,DIS-CARD-068,DIA-009,initial,source_checked,needs_medical_review
DDG-CARD-070,DIS-CARD-069,DIA-010,initial,source_checked,needs_medical_review
DDG-CARD-071,DIS-C-0014,DIA-011,initial,source_checked,needs_medical_review
DDG-CARD-072,DIS-CARD-071,DIA-012,initial,source_checked,needs_medical_review
DDG-CARD-073,DIS-CARD-072,DIA-013,initial,source_checked,needs_medical_review
DDG-CARD-074,DIS-CARD-073,DIA-014,initial,source_checked,needs_medical_review
DDG-CARD-075,DIS-CARD-074,DIA-015,initial,source_checked,needs_medical_review
DDG-CARD-076,DIS-CARD-075,DIA-016,initial,source_checked,needs_medical_review
DDG-CARD-077,DIS-CARD-076,DIA-017,initial,source_checked,needs_medical_review
DDG-CARD-078,DIS-CARD-077,DIA-018,initial,source_checked,needs_medical_review
DDG-CARD-079,DIS-CARD-078,DIA-019,initial,source_checked,needs_medical_review
DDG-CARD-080,DIS-CARD-079,DIA-020,initial,source_checked,needs_medical_review
DDG-CARD-081,DIS-CARD-080,DIA-021,initial,source_checked,needs_medical_review
DDG-CARD-082,DIS-CARD-081,DIA-022,initial,source_checked,needs_medical_review
DDG-CARD-083,DIS-CARD-082,DIA-023,initial,source_checked,needs_medical_review
DDG-CARD-084,DIS-CARD-083,DIA-024,initial,source_checked,needs_medical_review
DDG-CARD-085,DIS-CARD-084,DIA-025,initial,source_checked,needs_medical_review
DDG-CARD-086,DIS-CARD-085,DIA-026,initial,source_checked,needs_medical_review
DDG-CARD-087,DIS-CARD-086,DIA-027,initial,source_checked,needs_medical_review
DDG-CARD-088,DIS-CARD-087,DIA-028,initial,source_checked,needs_medical_review
DDG-CARD-089,DIS-CARD-088,DIA-029,initial,source_checked,needs_medical_review
DDG-CARD-090,DIS-CARD-089,DIA-030,initial,source_checked,needs_medical_review
DDG-CARD-091,DIS-CARD-090,DIA-001,initial,source_checked,needs_medical_review
DDG-CARD-092,DIS-CARD-091,DIA-002,initial,source_checked,needs_medical_review
DDG-CARD-093,DIS-CARD-092,DIA-003,initial,source_checked,needs_medical_review
DDG-CARD-094,DIS-CARD-093,DIA-004,initial,source_checked,needs_medical_review
DDG-CARD-095,DIS-CARD-094,DIA-005,initial,source_checked,needs_medical_review
DDG-CARD-096,DIS-CARD-095,DIA-006,initial,source_checked,needs_medical_review
DDG-CARD-097,DIS-CARD-096,DIA-007,initial,source_checked,needs_medical_review
DDG-CARD-098,DIS-CARD-097,DIA-008,initial,source_checked,needs_medical_review
DDG-CARD-099,DIS-CARD-098,DIA-009,initial,source_checked,needs_medical_review
DDG-CARD-100,DIS-CARD-099,DIA-010,initial,source_checked,needs_medical_review
DDG-CARD-101,DIS-CARD-100,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-001,DIS-NEUR-001,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-002,DIS-N-0061,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-003,DIS-N-0063,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-004,DIS-N-0069,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-005,DIS-N-0058,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-006,DIS-NEUR-006,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-007,DIS-NEUR-007,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-008,DIS-NEUR-008,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-009,DIS-NEUR-009,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-010,DIS-NEUR-010,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-011,DIS-NEUR-011,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-012,DIS-N-0059,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-013,DIS-N-0060,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-014,DIS-NEUR-014,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-015,DIS-NEUR-015,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-016,DIS-NEUR-016,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-017,DIS-NEUR-017,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-018,DIS-NEUR-018,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-019,DIS-NEUR-019,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-020,DIS-NEUR-020,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-021,DIS-NEUR-021,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-022,DIS-NEUR-022,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-023,DIS-NEUR-023,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-024,DIS-NEUR-024,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-025,DIS-NEUR-025,DIA-006,initial,source_checked,needs_medical_review
DDG-NEUR-026,DIS-NEUR-026,DIA-011,initial,source_checked,needs_medical_review
DDG-NEUR-027,DIS-NEUR-027,DIA-016,initial,source_checked,needs_medical_review
DDG-NEUR-028,DIS-NEUR-028,DIA-021,initial,source_checked,needs_medical_review
DDG-NEUR-029,DIS-NEUR-029,DIA-026,initial,source_checked,needs_medical_review
DDG-NEUR-030,DIS-NEUR-030,DIA-001,initial,source_checked,needs_medical_review
DDG-NEUR-031,DIS-NEUR-031,DIA-006,initial,source_checked,needs_medical_review
