disease_diagnostic_id,disease_id,diagnostic_id,role,source_review_status,medical_review_status
DDG-0060-1,DIS-N-0060,DIA-001,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0061-0,DIS-N-0061,DIA-001,initial,draft_ai_generated,draft_ai_generated
DDG-0061-1,DIS-N-0061,DIA-002,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0062-0,DIS-N-0062,DIA-002,initial,draft_ai_generated,draft_ai_generated
DDG-0062-1,DIS-N-0062,DIA-003,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0063-0,DIS-N-0063,DIA-003,initial,draft_ai_generated,draft_ai_generated
DDG-0063-1,DIS-N-0063,DIA-004,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0064-0,DIS-N-0064,DIA-004,initial,draft_ai_generated,draft_ai_generated
DDG-0064-1,DIS-N-0064,DIA-005,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0065-0,DIS-N-0065,DIA-005,initial,draft_ai_generated,draft_ai_generated
DDG-0065-1,DIS-N-0065,DIA-006,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0066-0,DIS-N-0066,DIA-006,initial,draft_ai_generated,draft_ai_generated
DDG-0066-1,DIS-N-0066,DIA-007,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0067-0,DIS-N-0067,DIA-007,initial,draft_ai_generated,draft_ai_generated
DDG-0067-1,DIS-N-0067,DIA-008,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0068-0,DIS-N-0068,DIA-008,initial,draft_ai_generated,draft_ai_generated
DDG-0068-1,DIS-N-0068,DIA-009,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0069-0,DIS-N-0069,DIA-009,initial,draft_ai_generated,draft_ai_generated
DDG-0069-1,DIS-N-0069,DIA-010,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0070-0,DIS-ID-0070,DIA-010,initial,draft_ai_generated,draft_ai_generated
DDG-0070-1,DIS-ID-0070,DIA-011,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0071-0,DIS-ID-0071,DIA-011,initial,draft_ai_generated,draft_ai_generated
DDG-0071-1,DIS-ID-0071,DIA-012,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0072-0,DIS-ID-0072,DIA-012,initial,draft_ai_generated,draft_ai_generated
DDG-0072-1,DIS-ID-0072,DIA-013,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0073-0,DIS-ID-0073,DIA-013,initial,draft_ai_generated,draft_ai_generated
DDG-0073-1,DIS-ID-0073,DIA-014,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0074-0,DIS-ID-0074,DIA-014,initial,draft_ai_generated,draft_ai_generated
DDG-0074-1,DIS-ID-0074,DIA-015,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0075-0,DIS-ID-0075,DIA-015,initial,draft_ai_generated,draft_ai_generated
DDG-0075-1,DIS-ID-0075,DIA-016,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0076-0,DIS-ID-0076,DIA-016,initial,draft_ai_generated,draft_ai_generated
DDG-0076-1,DIS-ID-0076,DIA-017,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0077-0,DIS-ID-0077,DIA-017,initial,draft_ai_generated,draft_ai_generated
DDG-0077-1,DIS-ID-0077,DIA-018,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0078-0,DIS-ID-0078,DIA-018,initial,draft_ai_generated,draft_ai_generated
DDG-0078-1,DIS-ID-0078,DIA-019,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0079-0,DIS-ID-0079,DIA-019,initial,draft_ai_generated,draft_ai_generated
DDG-0079-1,DIS-ID-0079,DIA-020,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0080-0,DIS-HO-0080,DIA-020,initial,draft_ai_generated,draft_ai_generated
DDG-0080-1,DIS-HO-0080,DIA-021,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0081-0,DIS-HO-0081,DIA-021,initial,draft_ai_generated,draft_ai_generated
DDG-0081-1,DIS-HO-0081,DIA-022,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0082-0,DIS-HO-0082,DIA-022,initial,draft_ai_generated,draft_ai_generated
DDG-0082-1,DIS-HO-0082,DIA-023,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0083-0,DIS-HO-0083,DIA-023,initial,draft_ai_generated,draft_ai_generated
DDG-0083-1,DIS-HO-0083,DIA-024,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0084-0,DIS-HO-0084,DIA-024,initial,draft_ai_generated,draft_ai_generated
DDG-0084-1,DIS-HO-0084,DIA-025,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0085-0,DIS-HO-0085,DIA-025,initial,draft_ai_generated,draft_ai_generated
DDG-0085-1,DIS-HO-0085,DIA-026,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0086-0,DIS-HO-0086,DIA-026,initial,draft_ai_generated,draft_ai_generated
DDG-0086-1,DIS-HO-0086,DIA-027,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0087-0,DIS-HO-0087,DIA-027,initial,draft_ai_generated,draft_ai_generated
DDG-0087-1,DIS-HO-0087,DIA-028,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0088-0,DIS-HO-0088,DIA-028,initial,draft_ai_generated,draft_ai_generated
DDG-0088-1,DIS-HO-0088,DIA-029,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0089-0,DIS-HO-0089,DIA-029,initial,draft_ai_generated,draft_ai_generated
DDG-0089-1,DIS-HO-0089,DIA-030,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0090-0,DIS-R-0090,DIA-030,initial,draft_ai_generated,draft_ai_generated
DDG-0090-1,DIS-R-0090,DIA-001,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0091-0,DIS-R-0091,DIA-001,initial,draft_ai_generated,draft_ai_generated
DDG-0091-1,DIS-R-0091,DIA-002,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0092-0,DIS-R-0092,DIA-002,initial,draft_ai_generated,draft_ai_generated
DDG-0092-1,DIS-R-0092,DIA-003,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0093-0,DIS-R-0093,DIA-003,initial,draft_ai_generated,draft_ai_generated
DDG-0093-1,DIS-R-0093,DIA-004,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0094-0,DIS-R-0094,DIA-004,initial,draft_ai_generated,draft_ai_generated
DDG-0094-1,DIS-R-0094,DIA-005,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0095-0,DIS-R-0095,DIA-005,initial,draft_ai_generated,draft_ai_generated
DDG-0095-1,DIS-R-0095,DIA-006,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0096-0,DIS-R-0096,DIA-006,initial,draft_ai_generated,draft_ai_generated
DDG-0096-1,DIS-R-0096,DIA-007,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0097-0,DIS-R-0097,DIA-007,initial,draft_ai_generated,draft_ai_generated
DDG-0097-1,DIS-R-0097,DIA-008,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0098-0,DIS-P-0098,DIA-008,initial,draft_ai_generated,draft_ai_generated
DDG-0098-1,DIS-P-0098,DIA-009,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0099-0,DIS-P-0099,DIA-009,initial,draft_ai_generated,draft_ai_generated
DDG-0099-1,DIS-P-0099,DIA-010,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0100-0,DIS-P-0100,DIA-010,initial,draft_ai_generated,draft_ai_generated
DDG-0100-1,DIS-P-0100,DIA-011,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0101-0,DIS-P-0101,DIA-011,initial,draft_ai_generated,draft_ai_generated
DDG-0101-1,DIS-P-0101,DIA-012,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0102-0,DIS-P-0102,DIA-012,initial,draft_ai_generated,draft_ai_generated
DDG-0102-1,DIS-P-0102,DIA-013,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0103-0,DIS-P-0103,DIA-013,initial,draft_ai_generated,draft_ai_generated
DDG-0103-1,DIS-P-0103,DIA-014,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0104-0,DIS-P-0104,DIA-014,initial,draft_ai_generated,draft_ai_generated
DDG-0104-1,DIS-P-0104,DIA-015,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0105-0,DIS-P-0105,DIA-015,initial,draft_ai_generated,draft_ai_generated
DDG-0105-1,DIS-P-0105,DIA-016,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0106-0,DIS-P-0106,DIA-016,initial,draft_ai_generated,draft_ai_generated
DDG-0106-1,DIS-P-0106,DIA-017,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0107-0,DIS-P-0107,DIA-017,initial,draft_ai_generated,draft_ai_generated
DDG-0107-1,DIS-P-0107,DIA-018,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0108-0,DIS-P-0108,DIA-018,initial,draft_ai_generated,draft_ai_generated
DDG-0108-1,DIS-P-0108,DIA-019,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0109-0,DIS-P-0109,DIA-019,initial,draft_ai_generated,draft_ai_generated
DDG-0109-1,DIS-P-0109,DIA-020,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0110-0,DIS-P-0110,DIA-020,initial,draft_ai_generated,draft_ai_generated
DDG-0110-1,DIS-P-0110,DIA-021,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0111-0,DIS-P-0111,DIA-021,initial,draft_ai_generated,draft_ai_generated
DDG-0111-1,DIS-P-0111,DIA-022,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0112-0,DIS-P-0112,DIA-022,initial,draft_ai_generated,draft_ai_generated
DDG-0112-1,DIS-P-0112,DIA-023,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0113-0,DIS-P-0113,DIA-023,initial,draft_ai_generated,draft_ai_generated
DDG-0113-1,DIS-P-0113,DIA-024,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0114-0,DIS-OG-0114,DIA-024,initial,draft_ai_generated,draft_ai_generated
DDG-0114-1,DIS-OG-0114,DIA-025,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0115-0,DIS-OG-0115,DIA-025,initial,draft_ai_generated,draft_ai_generated
DDG-0115-1,DIS-OG-0115,DIA-026,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0116-0,DIS-OG-0116,DIA-026,initial,draft_ai_generated,draft_ai_generated
DDG-0116-1,DIS-OG-0116,DIA-027,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0117-0,DIS-OG-0117,DIA-027,initial,draft_ai_generated,draft_ai_generated
DDG-0117-1,DIS-OG-0117,DIA-028,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0118-0,DIS-OG-0118,DIA-028,initial,draft_ai_generated,draft_ai_generated
DDG-0118-1,DIS-OG-0118,DIA-029,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0119-0,DIS-OG-0119,DIA-029,initial,draft_ai_generated,draft_ai_generated
DDG-0119-1,DIS-OG-0119,DIA-030,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0120-0,DIS-OG-0120,DIA-030,initial,draft_ai_generated,draft_ai_generated
DDG-0120-1,DIS-OG-0120,DIA-001,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0121-0,DIS-OG-0121,DIA-001,initial,draft_ai_generated,draft_ai_generated
DDG-0121-1,DIS-OG-0121,DIA-002,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0122-0,DIS-ST-0122,DIA-002,initial,draft_ai_generated,draft_ai_generated
DDG-0122-1,DIS-ST-0122,DIA-003,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0123-0,DIS-ST-0123,DIA-003,initial,draft_ai_generated,draft_ai_generated
DDG-0123-1,DIS-ST-0123,DIA-004,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0124-0,DIS-ST-0124,DIA-004,initial,draft_ai_generated,draft_ai_generated
DDG-0124-1,DIS-ST-0124,DIA-005,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0125-0,DIS-ST-0125,DIA-005,initial,draft_ai_generated,draft_ai_generated
DDG-0125-1,DIS-ST-0125,DIA-006,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0126-0,DIS-ST-0126,DIA-006,initial,draft_ai_generated,draft_ai_generated
DDG-0126-1,DIS-ST-0126,DIA-007,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0127-0,DIS-ST-0127,DIA-007,initial,draft_ai_generated,draft_ai_generated
DDG-0127-1,DIS-ST-0127,DIA-008,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0128-0,DIS-ST-0128,DIA-008,initial,draft_ai_generated,draft_ai_generated
DDG-0128-1,DIS-ST-0128,DIA-009,confirmatory,draft_ai_generated,draft_ai_generated
DDG-0129-0,DIS-ST-0129,DIA-009,initial,draft_ai_generated,draft_ai_generated
DDG-0129-1,DIS-ST-0129,DIA-010,confirmatory,draft_ai_generated,draft_ai_generated
DDG-CARD-001,DIS-CARD-001,DIA-001,initial,source_checked,needs_medical_review
DDG-CARD-002,DIS-C-0001,DIA-002,initial,source_checked,needs_medical_review
DDG-CARD-003,DIS-C-0003,DIA-003,initial,source_checked,needs_medical_review
DDG-CARD-004,DIS-C-0004,DIA-004,initial,source_checked,needs_medical_review
DDG-CARD-005,DIS-C-0005,DIA-005,initial,source_checked,needs_medical_review
DDG-CARD-006,DIS-C-0006,DIA-006,initial,source_checked,needs_medical_review
DDG-CARD-007,DIS-C-0007,DIA-007,initial,source_checked,needs_medical_review
DDG-CARD-008,DIS-C-0008,DIA-008,initial,source_checked,needs_medical_review
DDG-CARD-009,DIS-C-0009,DIA-009,initial,source_checked,needs_medical_review
DDG-CARD-010,DIS-C-0010,DIA-010,initial,source_checked,needs_medical_review
DDG-CARD-011,DIS-C-0011,DIA-011,initial,source_checked,needs_medical_review
DDG-CARD-012,DIS-CARD-012,DIA-012,initial,source_checked,needs_medical_review
DDG-CARD-013,DIS-C-0012,DIA-013,initial,source_checked,needs_medical_review
DDG-CARD-014,DIS-C-0013,DIA-014,initial,source_checked,needs_medical_review
DDG-CARD-015,DIS-C-0002,DIA-015,initial,source_checked,needs_medical_review
DDG-CARD-016,DIS-CARD-015,DIA-016,initial,source_checked,needs_medical_review
DDG-CARD-017,DIS-CARD-016,DIA-017,initial,source_checked,needs_medical_review
DDG-CARD-018,DIS-CARD-017,DIA-018,initial,source_checked,needs_medical_review
DDG-CARD-019,DIS-CARD-018,DIA-019,initial,source_checked,needs_medical_review
DDG-CARD-020,DIS-CARD-019,DIA-020,initial,source_checked,needs_medical_review
DDG-CARD-021,DIS-CARD-020,DIA-021,initial,source_checked,needs_medical_review
DDG-CARD-022,DIS-CARD-021,DIA-022,initial,source_checked,needs_medical_review
DDG-CARD-023,DIS-CARD-022,DIA-023,initial,source_checked,needs_medical_review
DDG-CARD-024,DIS-CARD-023,DIA-024,initial,source_checked,needs_medical_review
DDG-CARD-025,DIS-CARD-024,DIA-025,initial,source_checked,needs_medical_review
DDG-CARD-026,DIS-CARD-025,DIA-026,initial,source_checked,needs_medical_review
DDG-CARD-027,DIS-CARD-026,DIA-027,initial,source_checked,needs_medical_review
DDG-CARD-028,DIS-CARD-027,DIA-028,initial,source_checked,needs_medical_review
DDG-CARD-029,DIS-CARD-028,DIA-029,initial,source_checked,needs_medical_review
DDG-CARD-030,DIS-CARD-029,DIA-030,initial,source_checked,needs_medical_review
DDG-CARD-031,DIS-CARD-030,DIA-001,initial,source_checked,needs_medical_review
DDG-CARD-032,DIS-CARD-031,DIA-002,initial,source_checked,needs_medical_review
DDG-CARD-033,DIS-CARD-032,DIA-003,initial,source_checked,needs_medical_review
DDG-CARD-034,DIS-CARD-033,DIA-004,initial,source_checked,needs_medical_review
DDG-CARD-035,DIS-CARD-034,DIA-005,initial,source_checked,needs_medical_review
DDG-CARD-036,DIS-CARD-035,DIA-006,initial,source_checked,needs_medical_review
DDG-CARD-037,DIS-CARD-036,DIA-007,initial,source_checked,needs_medical_review
DDG-CARD-038,DIS-CARD-037,DIA-008,initial,source_checked,needs_medical_review
DDG-CARD-039,DIS-CARD-038,DIA-009,initial,source_checked,needs_medical_review
DDG-CARD-040,DIS-CARD-039,DIA-010,initial,source_checked,needs_medical_review
DDG-CARD-041,DIS-CARD-040,DIA-011,initial,source_checked,needs_medical_review
DDG-CARD-042,DIS-CARD-041,DIA-012,initial,source_checked,needs_medical_review
DDG-CARD-043,DIS-CARD-042,DIA-013,initial,source_checked,needs_medical_review
DDG-CARD-044,DIS-CARD-043,DIA-014,initial,source_checked,needs_medical_review
DDG-CARD-045,DIS-CARD-044,DIA-015,initial,source_checked,needs_medical_review
DDG-CARD-046,DIS-CARD-045,DIA-016,initial,source_checked,needs_medical_review
DDG-CARD-047,DIS-CARD-046,DIA-017,initial,source_checked,needs_medical_review
DDG-CARD-048,DIS-CARD-047,DIA-018,initial,source_checked,needs_medical_review
DDG-CARD-049,DIS-CARD-048,DIA-019,initial,source_checked,needs_medical_review
DDG-CARD-050,DIS-CARD-049,DIA-020,initial,source_checked,needs_medical_review
DDG-CARD-051,DIS-CARD-050,DIA-021,initial,source_checked,needs_medical_review
DDG-CARD-052,DIS-CARD-051,DIA-022,initial,source_checked,needs_medical_review
DDG-CARD-053,DIS-CARD-052,DIA-023,initial,source_checked,needs_medical_review
DDG-CARD-054,DIS-CARD-053,DIA-024,initial,source_checked,needs_medical_review
DDG-CARD-055,DIS-CARD-054,DIA-025,initial,source_checked,needs_medical_review
DDG-CARD-056,DIS-CARD-055,DIA-026,initial,source_checked,needs_medical_review
DDG-CARD-057,DIS-CARD-056,DIA-027,initial,source_checked,needs_medical_review
DDG-CARD-058,DIS-CARD-057,DIA-028,initial,source_checked,needs_medical_review
DDG-CARD-059,DIS-CARD-058,DIA-029,initial,source_checked,needs_medical_review
DDG-CARD-060,DIS-CARD-059,DIA-030,initial,source_checked,needs_medical_review
DDG-CARD-061,DIS-CARD-060,DIA-001,initial,source_checked,needs_medical_review
DDG-CARD-062,DIS-CARD-061,DIA-002,initial,source_checked,needs_medical_review
DDG-CARD-063,DIS-CARD-062,DIA-003,initial,source_checked,needs_medical_review
DDG-CARD-064,DIS-CARD-063,DIA-004,initial,source_checked,needs_medical_review
DDG-CARD-065,DIS-CARD-064,DIA-005,initial,source_checked,needs_medical_review
DDG-CARD-066,DIS-CARD-065,DIA-006,initial,source_checked,needs_medical_review
DDG-CARD-067,DIS-CARD-066,DIA-007,initial,source_checked,needs_medical_review
DDG-CARD-068,DIS-CARD-067,DIA-008,initial,source_checked,needs_medical_review
DDG-CARD-069,DIS-CARD-068,DIA-009,initial,source_checked,needs_medical_review
DDG-CARD-070,DIS-CARD-069,DIA-010,initial,source_checked,needs_medical_review
DDG-CARD-071,DIS-C-0014,DIA-011,initial,source_checked,needs_medical_review
DDG-CARD-072,DIS-CARD-071,DIA-012,initial,source_checked,needs_medical_review
DDG-CARD-073,DIS-CARD-072,DIA-013,initial,source_checked,needs_medical_review
DDG-CARD-074,DIS-CARD-073,DIA-014,initial,source_checked,needs_medical_review
DDG-CARD-075,DIS-CARD-074,DIA-015,initial,source_checked,needs_medical_review
