disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes
DTR-0019-1,DIS-P-0019,TRT-020,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0019-2,DIS-P-0019,TRT-021,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0020-0,DIS-P-0020,TRT-020,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0020-1,DIS-P-0020,TRT-021,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0020-2,DIS-P-0020,TRT-022,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0021-0,DIS-P-0021,TRT-021,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0021-1,DIS-P-0021,TRT-022,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0021-2,DIS-P-0021,TRT-023,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0022-0,DIS-P-0022,TRT-022,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0022-1,DIS-P-0022,TRT-023,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0022-2,DIS-P-0022,TRT-024,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0023-0,DIS-P-0023,TRT-023,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0023-1,DIS-P-0023,TRT-024,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0023-2,DIS-P-0023,TRT-025,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0024-0,DIS-P-0024,TRT-024,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0024-1,DIS-P-0024,TRT-025,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0024-2,DIS-P-0024,TRT-026,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0025-0,DIS-P-0025,TRT-025,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0025-1,DIS-P-0025,TRT-026,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0025-2,DIS-P-0025,TRT-027,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0026-0,DIS-G-0026,TRT-026,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0026-1,DIS-G-0026,TRT-027,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0026-2,DIS-G-0026,TRT-028,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0027-0,DIS-G-0027,TRT-027,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0027-1,DIS-G-0027,TRT-028,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0027-2,DIS-G-0027,TRT-029,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0028-0,DIS-G-0028,TRT-028,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0028-1,DIS-G-0028,TRT-029,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0028-2,DIS-G-0028,TRT-030,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0029-0,DIS-G-0029,TRT-029,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0029-1,DIS-G-0029,TRT-030,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0029-2,DIS-G-0029,TRT-031,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0030-0,DIS-G-0030,TRT-030,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0030-1,DIS-G-0030,TRT-031,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0030-2,DIS-G-0030,TRT-032,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0031-0,DIS-G-0031,TRT-031,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0031-1,DIS-G-0031,TRT-032,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0031-2,DIS-G-0031,TRT-033,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0032-0,DIS-G-0032,TRT-032,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0032-1,DIS-G-0032,TRT-033,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0032-2,DIS-G-0032,TRT-034,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0033-0,DIS-G-0033,TRT-033,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0033-1,DIS-G-0033,TRT-034,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0033-2,DIS-G-0033,TRT-035,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0034-0,DIS-G-0034,TRT-034,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0034-1,DIS-G-0034,TRT-035,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0034-2,DIS-G-0034,TRT-036,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0035-0,DIS-G-0035,TRT-035,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0035-1,DIS-G-0035,TRT-036,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0035-2,DIS-G-0035,TRT-037,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0036-0,DIS-G-0036,TRT-036,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0036-1,DIS-G-0036,TRT-037,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0036-2,DIS-G-0036,TRT-038,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0037-0,DIS-G-0037,TRT-037,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0037-1,DIS-G-0037,TRT-038,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0037-2,DIS-G-0037,TRT-039,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0038-0,DIS-N-0038,TRT-038,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0038-1,DIS-N-0038,TRT-039,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0038-2,DIS-N-0038,TRT-040,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0039-0,DIS-N-0039,TRT-039,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0039-1,DIS-N-0039,TRT-040,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0039-2,DIS-N-0039,TRT-041,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0040-0,DIS-N-0040,TRT-040,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0040-1,DIS-N-0040,TRT-041,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0040-2,DIS-N-0040,TRT-042,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0041-0,DIS-N-0041,TRT-041,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0041-1,DIS-N-0041,TRT-042,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0041-2,DIS-N-0041,TRT-043,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0042-0,DIS-N-0042,TRT-042,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0042-1,DIS-N-0042,TRT-043,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0042-2,DIS-N-0042,TRT-044,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0043-0,DIS-N-0043,TRT-043,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0043-1,DIS-N-0043,TRT-044,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0043-2,DIS-N-0043,TRT-045,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0044-0,DIS-N-0044,TRT-044,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0044-1,DIS-N-0044,TRT-045,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0044-2,DIS-N-0044,TRT-046,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0045-0,DIS-N-0045,TRT-045,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0045-1,DIS-N-0045,TRT-046,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0045-2,DIS-N-0045,TRT-047,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0046-0,DIS-N-0046,TRT-046,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0046-1,DIS-N-0046,TRT-047,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0046-2,DIS-N-0046,TRT-048,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0047-0,DIS-N-0047,TRT-047,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0047-1,DIS-N-0047,TRT-048,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0047-2,DIS-N-0047,TRT-049,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0048-0,DIS-E-0048,TRT-048,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0048-1,DIS-E-0048,TRT-049,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0048-2,DIS-E-0048,TRT-050,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0049-0,DIS-E-0049,TRT-049,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0049-1,DIS-E-0049,TRT-050,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0049-2,DIS-E-0049,TRT-051,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0050-0,DIS-E-0050,TRT-050,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0050-1,DIS-E-0050,TRT-051,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0050-2,DIS-E-0050,TRT-052,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0051-0,DIS-E-0051,TRT-051,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0051-1,DIS-E-0051,TRT-052,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0051-2,DIS-E-0051,TRT-053,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0052-0,DIS-E-0052,TRT-052,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0052-1,DIS-E-0052,TRT-053,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0052-2,DIS-E-0052,TRT-054,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0053-0,DIS-E-0053,TRT-053,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0053-1,DIS-E-0053,TRT-054,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0053-2,DIS-E-0053,TRT-055,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0054-0,DIS-E-0054,TRT-054,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0054-1,DIS-E-0054,TRT-055,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0054-2,DIS-E-0054,TRT-056,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0055-0,DIS-E-0055,TRT-055,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0055-1,DIS-E-0055,TRT-056,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0055-2,DIS-E-0055,TRT-057,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0056-0,DIS-E-0056,TRT-056,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0056-1,DIS-E-0056,TRT-057,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0056-2,DIS-E-0056,TRT-058,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0057-0,DIS-E-0057,TRT-057,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0057-1,DIS-E-0057,TRT-058,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0057-2,DIS-E-0057,TRT-059,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0058-0,DIS-N-0058,TRT-058,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0058-1,DIS-N-0058,TRT-059,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0058-2,DIS-N-0058,TRT-060,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0059-0,DIS-N-0059,TRT-059,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0059-1,DIS-N-0059,TRT-060,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0059-2,DIS-N-0059,TRT-061,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0060-0,DIS-N-0060,TRT-060,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0060-1,DIS-N-0060,TRT-061,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0060-2,DIS-N-0060,TRT-062,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0061-0,DIS-N-0061,TRT-061,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0061-1,DIS-N-0061,TRT-062,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0061-2,DIS-N-0061,TRT-063,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0062-0,DIS-N-0062,TRT-062,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0062-1,DIS-N-0062,TRT-063,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0062-2,DIS-N-0062,TRT-064,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0063-0,DIS-N-0063,TRT-063,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0063-1,DIS-N-0063,TRT-064,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0063-2,DIS-N-0063,TRT-065,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0064-0,DIS-N-0064,TRT-064,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0064-1,DIS-N-0064,TRT-065,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0064-2,DIS-N-0064,TRT-066,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0065-0,DIS-N-0065,TRT-065,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0065-1,DIS-N-0065,TRT-066,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0065-2,DIS-N-0065,TRT-067,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0066-0,DIS-N-0066,TRT-066,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0066-1,DIS-N-0066,TRT-067,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0066-2,DIS-N-0066,TRT-068,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0067-0,DIS-N-0067,TRT-067,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0067-1,DIS-N-0067,TRT-068,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0067-2,DIS-N-0067,TRT-069,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0068-0,DIS-N-0068,TRT-068,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0068-1,DIS-N-0068,TRT-069,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0068-2,DIS-N-0068,TRT-070,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0069-0,DIS-N-0069,TRT-069,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0069-1,DIS-N-0069,TRT-070,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0069-2,DIS-N-0069,TRT-071,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0070-0,DIS-ID-0070,TRT-070,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0070-1,DIS-ID-0070,TRT-071,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0070-2,DIS-ID-0070,TRT-072,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0071-0,DIS-ID-0071,TRT-071,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0071-1,DIS-ID-0071,TRT-072,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0071-2,DIS-ID-0071,TRT-073,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
