disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-A678BCAA1DE0,DIS-N-0058,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Acute ischemic stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Acute ischemic stroke warrant directed reassessment and escalation.,"Use the linked Acute ischemic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-7F69C66492DA,DIS-N-0058,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Deep venous thrombosis in Acute ischemic stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Deep venous thrombosis during Acute ischemic stroke warrant directed reassessment and escalation.,"Use the linked Acute ischemic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-46C5869C42DA,DIS-NEUR-006,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Cerebral edema in Large-vessel occlusion stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Large-vessel occlusion stroke warrant directed reassessment and escalation.,"Use the linked Large-vessel occlusion stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D962E3B2AB83,DIS-NEUR-006,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hemorrhagic transformation in Large-vessel occlusion stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hemorrhagic transformation during Large-vessel occlusion stroke warrant directed reassessment and escalation.,"Use the linked Large-vessel occlusion stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-4E63865EF2F7,DIS-NEUR-006,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Large-vessel occlusion stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Large-vessel occlusion stroke warrant directed reassessment and escalation.,"Use the linked Large-vessel occlusion stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-C24A5A55A191,DIS-NEUR-006,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Deep venous thrombosis in Large-vessel occlusion stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Deep venous thrombosis during Large-vessel occlusion stroke warrant directed reassessment and escalation.,"Use the linked Large-vessel occlusion stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-29E704181371,DIS-NEUR-007,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Cerebral edema in Lacunar stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Lacunar stroke warrant directed reassessment and escalation.,"Use the linked Lacunar stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-A6CE55347C7D,DIS-NEUR-007,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hemorrhagic transformation in Lacunar stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hemorrhagic transformation during Lacunar stroke warrant directed reassessment and escalation.,"Use the linked Lacunar stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D735E05DF400,DIS-NEUR-007,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Lacunar stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Lacunar stroke warrant directed reassessment and escalation.,"Use the linked Lacunar stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-484D94084698,DIS-NEUR-007,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Deep venous thrombosis in Lacunar stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Deep venous thrombosis during Lacunar stroke warrant directed reassessment and escalation.,"Use the linked Lacunar stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-42102B8BE587,DIS-NEUR-008,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Falls in Watershed infarction follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Falls during Watershed infarction warrant directed reassessment and escalation.,"Use the linked Watershed infarction stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-4B97B6123EE8,DIS-NEUR-008,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Watershed infarction follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Watershed infarction warrant directed reassessment and escalation.,"Use the linked Watershed infarction stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-98966B049707,DIS-NEUR-008,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Caregiver burden in Watershed infarction follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Caregiver burden during Watershed infarction warrant directed reassessment and escalation.,"Use the linked Watershed infarction stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-D08F582FB5EC,DIS-NEUR-008,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Medication adverse effects in Watershed infarction follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Medication adverse effects during Watershed infarction warrant directed reassessment and escalation.,"Use the linked Watershed infarction stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-DA0525F3AB4C,DIS-NEUR-009,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Cerebral edema in Cardioembolic stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Cardioembolic stroke warrant directed reassessment and escalation.,"Use the linked Cardioembolic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-60035B6E23D3,DIS-NEUR-009,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hemorrhagic transformation in Cardioembolic stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hemorrhagic transformation during Cardioembolic stroke warrant directed reassessment and escalation.,"Use the linked Cardioembolic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-09A633D6C111,DIS-NEUR-009,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Cardioembolic stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Cardioembolic stroke warrant directed reassessment and escalation.,"Use the linked Cardioembolic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-76BE942EA772,DIS-NEUR-009,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Deep venous thrombosis in Cardioembolic stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Deep venous thrombosis during Cardioembolic stroke warrant directed reassessment and escalation.,"Use the linked Cardioembolic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-A42E6019B9BC,DIS-NEUR-010,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Cerebral edema in Cryptogenic stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Cerebral edema during Cryptogenic stroke warrant directed reassessment and escalation.,"Use the linked Cryptogenic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-FF34E95E597F,DIS-NEUR-010,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Hemorrhagic transformation in Cryptogenic stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Hemorrhagic transformation during Cryptogenic stroke warrant directed reassessment and escalation.,"Use the linked Cryptogenic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-A0F637B1659D,DIS-NEUR-010,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Aspiration in Cryptogenic stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Aspiration during Cryptogenic stroke warrant directed reassessment and escalation.,"Use the linked Cryptogenic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-0A390402C261,DIS-NEUR-010,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Deep venous thrombosis in Cryptogenic stroke follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Deep venous thrombosis during Cryptogenic stroke warrant directed reassessment and escalation.,"Use the linked Cryptogenic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DCP-NEUR-0CA9E9D0C0B4,DIS-NEUR-011,COM-NEUR-FEDAD47A3708,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,Risk of Venous infarction in Cerebral venous sinus thrombosis follows the disease-specific severity and mechanism recorded in the manifest.,New symptoms consistent with Venous infarction during Cerebral venous sinus thrombosis warrant directed reassessment and escalation.,"Use the linked Cerebral venous sinus thrombosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage venous infarction while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
