disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-NEUR-A678BCAA1DE0,DIS-N-0058,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Acute ischemic stroke.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Acute ischemic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-7F69C66492DA,DIS-N-0058,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of deep venous thrombosis in Acute ischemic stroke.","New deterioration, organ dysfunction, or symptoms compatible with deep venous thrombosis require reassessment.","Use the linked Acute ischemic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-46C5869C42DA,DIS-NEUR-006,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of cerebral edema in Large-vessel occlusion stroke.","New deterioration, organ dysfunction, or symptoms compatible with cerebral edema require reassessment.","Use the linked Large-vessel occlusion stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D962E3B2AB83,DIS-NEUR-006,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hemorrhagic transformation in Large-vessel occlusion stroke.","New deterioration, organ dysfunction, or symptoms compatible with hemorrhagic transformation require reassessment.","Use the linked Large-vessel occlusion stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-4E63865EF2F7,DIS-NEUR-006,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Large-vessel occlusion stroke.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Large-vessel occlusion stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-C24A5A55A191,DIS-NEUR-006,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of deep venous thrombosis in Large-vessel occlusion stroke.","New deterioration, organ dysfunction, or symptoms compatible with deep venous thrombosis require reassessment.","Use the linked Large-vessel occlusion stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-29E704181371,DIS-NEUR-007,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of cerebral edema in Lacunar stroke.","New deterioration, organ dysfunction, or symptoms compatible with cerebral edema require reassessment.","Use the linked Lacunar stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A6CE55347C7D,DIS-NEUR-007,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hemorrhagic transformation in Lacunar stroke.","New deterioration, organ dysfunction, or symptoms compatible with hemorrhagic transformation require reassessment.","Use the linked Lacunar stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D735E05DF400,DIS-NEUR-007,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Lacunar stroke.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Lacunar stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-484D94084698,DIS-NEUR-007,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of deep venous thrombosis in Lacunar stroke.","New deterioration, organ dysfunction, or symptoms compatible with deep venous thrombosis require reassessment.","Use the linked Lacunar stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-42102B8BE587,DIS-NEUR-008,COM-NEUR-29B382B9E8A2,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of falls in Watershed infarction.","New deterioration, organ dysfunction, or symptoms compatible with falls require reassessment.","Use the linked Watershed infarction stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage falls while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-4B97B6123EE8,DIS-NEUR-008,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Watershed infarction.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Watershed infarction stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-98966B049707,DIS-NEUR-008,COM-NEUR-D72F393064D3,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of caregiver burden in Watershed infarction.","New deterioration, organ dysfunction, or symptoms compatible with caregiver burden require reassessment.","Use the linked Watershed infarction stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage caregiver burden while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-D08F582FB5EC,DIS-NEUR-008,COM-NEUR-B5D23B8686BF,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of medication adverse effects in Watershed infarction.","New deterioration, organ dysfunction, or symptoms compatible with medication adverse effects require reassessment.","Use the linked Watershed infarction stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage medication adverse effects while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-DA0525F3AB4C,DIS-NEUR-009,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of cerebral edema in Cardioembolic stroke.","New deterioration, organ dysfunction, or symptoms compatible with cerebral edema require reassessment.","Use the linked Cardioembolic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-60035B6E23D3,DIS-NEUR-009,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hemorrhagic transformation in Cardioembolic stroke.","New deterioration, organ dysfunction, or symptoms compatible with hemorrhagic transformation require reassessment.","Use the linked Cardioembolic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-09A633D6C111,DIS-NEUR-009,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Cardioembolic stroke.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Cardioembolic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-76BE942EA772,DIS-NEUR-009,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of deep venous thrombosis in Cardioembolic stroke.","New deterioration, organ dysfunction, or symptoms compatible with deep venous thrombosis require reassessment.","Use the linked Cardioembolic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A42E6019B9BC,DIS-NEUR-010,COM-NEUR-CEREBRALEDEMA,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of cerebral edema in Cryptogenic stroke.","New deterioration, organ dysfunction, or symptoms compatible with cerebral edema require reassessment.","Use the linked Cryptogenic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage cerebral edema while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-FF34E95E597F,DIS-NEUR-010,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hemorrhagic transformation in Cryptogenic stroke.","New deterioration, organ dysfunction, or symptoms compatible with hemorrhagic transformation require reassessment.","Use the linked Cryptogenic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-A0F637B1659D,DIS-NEUR-010,COM-NEUR-ASPIRATION,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of aspiration in Cryptogenic stroke.","New deterioration, organ dysfunction, or symptoms compatible with aspiration require reassessment.","Use the linked Cryptogenic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage aspiration while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0A390402C261,DIS-NEUR-010,COM-NEUR-DEEPVENOUSTHROMBOSIS,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of deep venous thrombosis in Cryptogenic stroke.","New deterioration, organ dysfunction, or symptoms compatible with deep venous thrombosis require reassessment.","Use the linked Cryptogenic stroke stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage deep venous thrombosis while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0CA9E9D0C0B4,DIS-NEUR-011,COM-NEUR-FEDAD47A3708,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of venous infarction in Cerebral venous sinus thrombosis.","New deterioration, organ dysfunction, or symptoms compatible with venous infarction require reassessment.","Use the linked Cerebral venous sinus thrombosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage venous infarction while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-1AE9DD157AD9,DIS-NEUR-011,COM-NEUR-HEMORRHAGICTRANSFORM,"acute, delayed, or chronic according to the linked disease course",clinically important,high,true,"Severity, delayed recognition, and disease-specific physiology increase risk of hemorrhagic transformation in Cerebral venous sinus thrombosis.","New deterioration, organ dysfunction, or symptoms compatible with hemorrhagic transformation require reassessment.","Use the linked Cerebral venous sinus thrombosis stabilization, monitoring, prevention, and rehabilitation pathway.",Recognize and immediately manage hemorrhagic transformation while escalating to the relevant specialty pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
