disease_keyword_id,disease_id,keyword_id,relevance,specificity,classic_for_disease,commonly_tested,step_levels,subject_exams,explanation,source_status
DKW-NEUR-0028,DIS-NEUR-127,KEY-NEUR-CAPELIKESENSORYLOSS,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Dissociated cape-like pain and temperature loss localizes to a central cord process such as syringomyelia.,partially_source_supported
DKW-NEUR-0029,DIS-NEUR-108,KEY-NEUR-GOWERSSIGN,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Using the hands to rise from the floor supports proximal muscle weakness in a myopathic process.,partially_source_supported
DKW-NEUR-0030,DIS-NEUR-108,KEY-NEUR-CALFPSEUDOHYPERTROPH,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Calf enlargement with proximal weakness is a classic association of Duchenne muscular dystrophy.,partially_source_supported
DKW-NEUR-0031,DIS-N-0066,KEY-NEUR-COGWHEELRIGIDITY,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Cogwheel rigidity supports a parkinsonian syndrome when paired with bradykinesia.,partially_source_supported
DKW-NEUR-0032,DIS-NEUR-084,KEY-NEUR-COGWHEELRIGIDITY,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Cogwheel rigidity supports a parkinsonian syndrome when paired with bradykinesia.,partially_source_supported
DKW-NEUR-0033,DIS-NEUR-129,KEY-NEUR-BUTTERFLYGLIOMA,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,A lesion crossing the corpus callosum raises concern for glioblastoma in the appropriate imaging context.,partially_source_supported
DKW-NEUR-0034,DIS-NEUR-131,KEY-NEUR-DURALTAIL,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Dural attachment and enhancement are classic imaging associations of meningioma.,partially_source_supported
DKW-NEUR-0035,DIS-NEUR-130,KEY-NEUR-FRIEDEGGAPPEARANCE,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Uniform cells with perinuclear halos are a classic histology association of oligodendroglioma.,partially_source_supported
DKW-NEUR-0036,DIS-NEUR-134,KEY-NEUR-HOMERWRIGHTROSETTES,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Homer Wright rosettes are a neural differentiation pattern seen in medulloblastoma and other tumors.,partially_source_supported
DKW-NEUR-0037,DIS-NEUR-070,KEY-NEUR-ARGYLLROBERTSONPUPIL,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Light-near dissociation is a classic clue for neurosyphilis in the appropriate syndrome.,partially_source_supported
DKW-NEUR-0038,DIS-NEUR-089,KEY-NEUR-KAYSERFLEISCHERRINGS,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,Corneal copper deposition is a classic clue for Wilson disease.,partially_source_supported
DKW-NEUR-0039,DIS-N-0065,KEY-NEUR-ELECTRICSHOCKWITHNEC,high,classic association interpreted in clinical context,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,An electric sensation with neck flexion supports cervical cord involvement in the appropriate context.,partially_source_supported
