disease_keyword_id,disease_id,keyword_id,relevance,specificity,classic_for_disease,commonly_tested,step_levels,subject_exams,explanation,source_status
DKW-NEUR-1D11CD076CCA,DIS-N-0063,KEY-NEUR-BE588009CBB3,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Neutrophilic CSF is linked to Meningitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D8CA669983B4,DIS-N-0063,KEY-NEUR-FF60F689D912,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Low CSF glucose is linked to Meningitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7C20E5F82420,DIS-N-0063,KEY-NEUR-1BFEC434DE3A,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Temporal-lobe hemorrhagic necrosis is linked to Meningitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-934B7E9B7DFE,DIS-N-0063,KEY-NEUR-05DFF2635063,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Opening pressure is linked to Meningitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-CB40ACFFD21D,DIS-N-0063,KEY-NEUR-A2666BE46052,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Ring-enhancing lesion is linked to Meningitis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E68F4A64C5C7,DIS-N-0069,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Delirium because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-925984D1E338,DIS-N-0069,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Delirium because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5F976C79A935,DIS-N-0069,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Delirium because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-3832311A8BCD,DIS-N-0058,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Acute ischemic stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-72BDCEA7A612,DIS-N-0058,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Acute ischemic stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-FA319EF9F67A,DIS-N-0058,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Acute ischemic stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B0F60F533019,DIS-NEUR-006,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Large-vessel occlusion stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A359E94BD9C2,DIS-NEUR-006,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Large-vessel occlusion stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-0EBBE7EBA96F,DIS-NEUR-006,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Large-vessel occlusion stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A0D446FF86FE,DIS-NEUR-006,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Large-vessel occlusion stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1BC29F27F47D,DIS-NEUR-006,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Large-vessel occlusion stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7AB81EB10AE9,DIS-NEUR-007,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Lacunar stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A297F826631B,DIS-NEUR-007,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Lacunar stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-1E83DF67BA5E,DIS-NEUR-007,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Lacunar stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-B7C87B5F2259,DIS-NEUR-007,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Lacunar stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-EE44B6A2AC75,DIS-NEUR-007,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Lacunar stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-6E3FAB79314D,DIS-NEUR-008,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Watershed infarction because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D2EBF79E1672,DIS-NEUR-008,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Watershed infarction because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-6020AA2FE7B9,DIS-NEUR-008,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Watershed infarction because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-21FA78DC1908,DIS-NEUR-008,KEY-NEUR-0524D11DE4B6,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Urinary incontinence is linked to Watershed infarction because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-EB173A522F29,DIS-NEUR-008,KEY-NEUR-F01E21128D10,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Wernicke aphasia is linked to Watershed infarction because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-76ACAEFBD454,DIS-NEUR-009,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Cardioembolic stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-439677CEC5A0,DIS-NEUR-009,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Cardioembolic stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C5349998B94C,DIS-NEUR-009,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Cardioembolic stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-41BB786F3060,DIS-NEUR-009,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Cardioembolic stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-76E01B1DC2CA,DIS-NEUR-009,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Cardioembolic stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-97ACA9F60CD5,DIS-NEUR-010,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Cryptogenic stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-A78DEB239291,DIS-NEUR-010,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Cryptogenic stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-2A1064A8C37E,DIS-NEUR-010,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Cryptogenic stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D8895F93FB8A,DIS-NEUR-010,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Cryptogenic stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-569D9DE43604,DIS-NEUR-010,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Cryptogenic stroke because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-E96C5A846009,DIS-NEUR-011,KEY-NEUR-BBD9B4F8A0D0,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Thunderclap headache is linked to Cerebral venous sinus thrombosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9CEF19A46507,DIS-NEUR-011,KEY-NEUR-B8A28F0CE5AB,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Papilledema is linked to Cerebral venous sinus thrombosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-EFA91BF6E9B5,DIS-NEUR-011,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Cerebral venous sinus thrombosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7722F8B4684E,DIS-NEUR-011,KEY-NEUR-BA9CF85F2DF4,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Postpartum thrombosis is linked to Cerebral venous sinus thrombosis because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-193CDAA734D6,DIS-N-0059,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Intracerebral hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5D47320AB1A8,DIS-N-0059,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Intracerebral hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-011B191FBB51,DIS-N-0059,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Intracerebral hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-CBFAD1B829C1,DIS-N-0059,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Intracerebral hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C0609300DC88,DIS-N-0059,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Intracerebral hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-50564BB27A02,DIS-N-0060,KEY-NEUR-E2CFD4F8B6D1,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Worst headache of life is linked to Subarachnoid hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DD68355847F3,DIS-N-0060,KEY-NEUR-BBD9B4F8A0D0,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Thunderclap headache is linked to Subarachnoid hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-DE8410AAE9B2,DIS-N-0060,KEY-NEUR-D24D7B9C73E1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Xanthochromia is linked to Subarachnoid hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-13DDB1E7144F,DIS-N-0060,KEY-NEUR-C70FA2F98F83,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Sentinel headache is linked to Subarachnoid hemorrhage because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-FDD6CAF3DD24,DIS-NEUR-014,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Epidural hematoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D3F1EF8EC4D0,DIS-NEUR-014,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Epidural hematoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-36D4D800787D,DIS-NEUR-014,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Epidural hematoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-247D8A8FFBC2,DIS-NEUR-014,KEY-NEUR-0524D11DE4B6,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Urinary incontinence is linked to Epidural hematoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-4A985646FAA5,DIS-NEUR-014,KEY-NEUR-F01E21128D10,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Wernicke aphasia is linked to Epidural hematoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-5FE2A6EAB1B6,DIS-NEUR-015,KEY-NEUR-AD40B7E616DE,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Fluctuating cognition is linked to Subdural hematoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-7BBA139734EB,DIS-NEUR-015,KEY-NEUR-116242E6B543,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Visual hallucinations is linked to Subdural hematoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-550E89FA4EA4,DIS-NEUR-015,KEY-NEUR-A84B7C1803D9,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Magnetic gait is linked to Subdural hematoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-F153F33D9F65,DIS-NEUR-015,KEY-NEUR-0524D11DE4B6,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Urinary incontinence is linked to Subdural hematoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-CA9C80C18D29,DIS-NEUR-015,KEY-NEUR-F01E21128D10,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Wernicke aphasia is linked to Subdural hematoma because it is a disease-relevant board clue, not a count filler.",partially_source_supported
