treatment_id,name,treatment_type,treatment_category,general_description,mechanism_summary,major_contraindications,monitoring_summary,pregnancy_context,pediatric_context,renal_context,hepatic_context,emergency_role,source_review_status,medical_review_status,deprecated,notes
TRT-018,Noninvasive ventilation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-019,Mechanical ventilation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-020,Diuresis,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-021,Insulin therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-022,Glucose administration,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-023,Electrolyte correction,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-024,Seizure precautions,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-025,Antiseizure therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-026,Surgical consultation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-027,Emergency surgery,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-028,Endoscopic intervention,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-029,Interventional radiology,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-030,Pain control,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-031,Antiemetic therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-032,Fluid restriction,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-033,Renal replacement therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-034,Antidote administration,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-035,Immunosuppression,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-036,Psychiatric safety assessment,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-037,Obstetric consultation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-038,Fetal monitoring,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-039,Rh immune globulin,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-040,Magnesium sulfate,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-041,Antihypertensive therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-042,Wound care,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-043,Burn resuscitation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-044,Tetanus prophylaxis,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-045,Isolation precautions,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-046,Vaccination,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-047,Rehabilitation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-048,Palliative consultation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-049,Observation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-050,Hospital admission,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-051,Intensive care admission,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-052,Discharge planning,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-053,Follow-up planning,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-054,Smoking cessation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-055,Nutrition support,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-056,Thromboprophylaxis,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-057,Stress ulcer prophylaxis,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-058,Bowel rest,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-059,Transfusion support,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-060,Platelet transfusion,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-061,Neutropenic precautions,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-062,Antiviral therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-063,Antifungal therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-064,Antiparasitic therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-065,Antitoxin therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-066,Decontamination,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-067,Temperature management,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-068,Hypothermia prevention,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-069,Splinting,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-070,Immobilization,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-071,Physical therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-072,Occupational therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-073,Speech therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-074,Behavioral therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-075,Psychotherapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-076,Substance withdrawal protocol,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-077,Medication reconciliation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-078,Consultation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-079,Transfer to higher level of care,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
