algorithm_id,name,triggering_presentation_id,clinical_setting,age_context,pregnancy_context,objective,starting_node_id,emergency_status,version,source_review_status,medical_review_status,deprecated,notes
ALG-013,Vaginal bleeding in pregnancy,PRS-013,acute care,all,context dependent,Draft educational pathway.,NODE-013-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-014,Pediatric fever,PRS-014,acute care,all,context dependent,Draft educational pathway.,NODE-014-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-015,Anaphylaxis,PRS-015,acute care,all,context dependent,Draft educational pathway.,NODE-015-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-CARD-001,Undifferentiated acute chest pain,PRS-001,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-001-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-002,STEMI recognition and initial management,PRS-001,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-002-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-003,NSTEMI unstable-angina evaluation,PRS-001,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-003-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-004,Stable narrow-complex tachycardia,PRS-035,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-004-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-005,Unstable tachycardia,PRS-035,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-005-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-006,Regular wide-complex tachycardia,PRS-004,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-006-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-007,Bradycardia with symptoms,PRS-004,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-007-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-008,Atrial fibrillation evaluation and management,PRS-004,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-008-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-009,Syncope evaluation,PRS-004,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-009-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-010,Acute decompensated heart failure,PRS-002,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-010-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-011,Cardiogenic shock,PRS-003,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-011-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-012,Suspected aortic dissection,PRS-005,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-012-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-013,Cardiac tamponade,PRS-005,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-013-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-014,Hypertensive emergency,PRS-CARD-048,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-014-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-015,New murmur evaluation,PRS-001,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-015-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-016,Suspected infective endocarditis,PRS-001,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-016-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-017,Cyanotic congenital heart disease in a neonate,PRS-001,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-017-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-018,Pediatric murmur evaluation,PRS-001,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-018-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-001,Acute focal neurologic deficit,PRS-NEUR-051,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-001-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-002,Suspected acute ischemic stroke,PRS-009,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-002-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-003,Suspected intracranial hemorrhage,PRS-007,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-003-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-004,Thunderclap headache,PRS-006,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-004-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-005,General acute headache evaluation,PRS-NEUR-051,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-005-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-006,Altered mental status,PRS-NEUR-051,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-006-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-007,First seizure,PRS-021,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-007-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-008,Convulsive status epilepticus,PRS-NEUR-051,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-008-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-009,Suspected nonconvulsive status epilepticus,PRS-NEUR-051,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-009-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-010,Suspected meningitis or encephalitis,PRS-NEUR-051,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-010-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-011,Acute ascending weakness,PRS-007,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-011-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-012,Acute neuromuscular respiratory weakness,PRS-NEUR-051,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-012-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-013,Myasthenic crisis,PRS-NEUR-071,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-013-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-014,Acute vertigo,PRS-NEUR-065,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-014-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-015,Acute vision loss,PRS-006,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-015-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-016,New diplopia,PRS-006,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-016-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-017,Facial weakness,PRS-NEUR-051,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-017-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-018,Syncope versus seizure evaluation,PRS-NEUR-051,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-018-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-019,Acute spinal cord compression,PRS-007,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-019-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-020,Cauda equina syndrome,PRS-NEUR-073,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-020-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-021,Increased intracranial pressure,PRS-NEUR-051,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-021-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-022,Papilledema evaluation,PRS-NEUR-051,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-022-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-023,New cognitive decline,PRS-NEUR-071,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-023-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-024,Delirium evaluation,PRS-007,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-024-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-025,Parkinsonism evaluation,PRS-NEUR-067,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-025-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-026,Pediatric developmental regression,PRS-NEUR-051,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-026-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-027,Neonatal hypotonia,PRS-021,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-027-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-028,Migraine treatment selection,PRS-NEUR-074,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-028-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-029,Trigeminal neuralgia evaluation,PRS-006,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-029-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-NEUR-030,Suspected giant cell arteritis,PRS-NEUR-073,acute neurologic education,adult unless title specifies pediatric or neonatal context,"consider pregnancy, postpartum, and medication safety context when relevant","Teach stabilization, localization, diagnostic sequencing, decision branches, treatment, reassessment, consultation, and disposition.",NODE-NEUR-030-01,high-acuity pathway,0.3.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-001,Acute kidney injury,PRS-017,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-001-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-002,Oliguria or anuria,PRS-REN-013,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-002-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-003,Elevated creatinine,PRS-REN-029,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-003-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-004,Hyperkalemia,PRS-REN-021,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-004-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-005,Hypokalemia,PRS-039,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-005-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-006,Hyponatremia,PRS-017,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-006-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-007,Hypernatremia,PRS-017,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-007-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-008,Metabolic acidosis,PRS-REN-011,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-008-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-009,Metabolic alkalosis,PRS-REN-005,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-009-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-010,Mixed acid-base disorder,PRS-017,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-010-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-011,Hematuria,PRS-017,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-011-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-012,Proteinuria,PRS-REN-010,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-012-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-013,Nephritic syndrome,PRS-REN-011,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-013-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-014,Nephrotic syndrome,PRS-REN-011,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-014-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-015,Rapidly progressive glomerulonephritis,PRS-017,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-015-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-016,Acute flank pain,PRS-018,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-016-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-017,Suspected nephrolithiasis,PRS-REN-014,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-017-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-REN-018,Infected urinary obstruction,PRS-REN-011,acute renal and genitourinary education,adult unless title specifies pediatric context,"consider pregnancy physiology, imaging, and medication restrictions when relevant","Teach stabilization, volume and medication review, urinalysis, imaging, decisions, treatment, reassessment, consultation, and disposition.",NODE-REN-018-01,high-acuity pathway,0.4.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
