algorithm_id,name,triggering_presentation_id,clinical_setting,age_context,pregnancy_context,objective,starting_node_id,emergency_status,version,source_review_status,medical_review_status,deprecated,notes
ALG-013,Vaginal bleeding in pregnancy,PRS-013,acute care,all,context dependent,Draft educational pathway.,NODE-013-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-014,Pediatric fever,PRS-014,acute care,all,context dependent,Draft educational pathway.,NODE-014-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-015,Anaphylaxis,PRS-015,acute care,all,context dependent,Draft educational pathway.,NODE-015-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-CARD-001,Undifferentiated acute chest pain,PRS-001,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-001-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-002,STEMI recognition and initial management,PRS-001,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-002-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-003,NSTEMI unstable-angina evaluation,PRS-001,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-003-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-004,Stable narrow-complex tachycardia,PRS-035,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-004-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-005,Unstable tachycardia,PRS-035,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-005-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-006,Regular wide-complex tachycardia,PRS-004,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-006-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-007,Bradycardia with symptoms,PRS-004,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-007-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-008,Atrial fibrillation evaluation and management,PRS-004,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-008-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-009,Syncope evaluation,PRS-004,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-009-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-010,Acute decompensated heart failure,PRS-002,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-010-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-011,Cardiogenic shock,PRS-003,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-011-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-012,Suspected aortic dissection,PRS-005,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-012-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-013,Cardiac tamponade,PRS-005,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-013-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-014,Hypertensive emergency,PRS-CARD-048,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-014-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-015,New murmur evaluation,PRS-001,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-015-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-016,Suspected infective endocarditis,PRS-001,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-016-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-017,Cyanotic congenital heart disease in a neonate,PRS-001,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-017-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
ALG-CARD-018,Pediatric murmur evaluation,PRS-001,emergency or acute-care education,adult unless pediatric or neonatal title specifies otherwise,consider pregnancy-specific physiology and medication restrictions when relevant,"Teach stabilization, discriminating decisions, safe diagnostic sequencing, escalation, reassessment, consultation, and disposition.",NODE-CARD-018-01,high-acuity pathway,0.2.0,source_checked,needs_medical_review,false,Original educational graph; clinician review pending.
