disease_id,canonical_name,concise_definition,organ_system_primary,board_exam_priority,time_course,severity_or_acuity,epidemiology_summary,risk_factors_summary,pathophysiology_summary,classic_presentation_summary,key_distinguishing_features,common_board_traps,emergency_red_flags,disposition_summary,prognosis_summary,last_reviewed_date,replacement_disease_id,source_review_status,medical_review_status,deprecated,notes
DIS-G-0029,Acute pancreatitis,Draft educational illness-script placeholder pending human review.,Gastroenterology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-G-0030,Acute cholecystitis,Draft educational illness-script placeholder pending human review.,Gastroenterology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-G-0031,Ascending cholangitis,Draft educational illness-script placeholder pending human review.,Gastroenterology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-G-0032,Hepatitis,Draft educational illness-script placeholder pending human review.,Gastroenterology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-G-0033,Cirrhosis,Draft educational illness-script placeholder pending human review.,Gastroenterology,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-G-0034,Spontaneous bacterial peritonitis,Draft educational illness-script placeholder pending human review.,Gastroenterology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-G-0035,Inflammatory bowel disease,Draft educational illness-script placeholder pending human review.,Gastroenterology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-G-0036,Small bowel obstruction,Draft educational illness-script placeholder pending human review.,Gastroenterology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-G-0037,Mesenteric ischemia,Draft educational illness-script placeholder pending human review.,Gastroenterology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-N-0038,Acute kidney injury,Draft educational illness-script placeholder pending human review.,Nephrology,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-N-0039,Chronic kidney disease,Draft educational illness-script placeholder pending human review.,Nephrology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-N-0040,Nephrotic syndrome,Draft educational illness-script placeholder pending human review.,Nephrology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-N-0041,Nephritic syndrome,Draft educational illness-script placeholder pending human review.,Nephrology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-N-0042,Pyelonephritis,Draft educational illness-script placeholder pending human review.,Nephrology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-N-0043,Renal colic,Draft educational illness-script placeholder pending human review.,Nephrology,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-N-0044,Hyperkalemia,Draft educational illness-script placeholder pending human review.,Nephrology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-N-0045,Hyponatremia,Draft educational illness-script placeholder pending human review.,Nephrology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-N-0046,Metabolic acidosis,Draft educational illness-script placeholder pending human review.,Nephrology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-N-0047,Renal tubular acidosis,Draft educational illness-script placeholder pending human review.,Nephrology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-E-0048,Diabetic ketoacidosis,Draft educational illness-script placeholder pending human review.,Endocrinology,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-E-0049,Hyperosmolar hyperglycemic state,Draft educational illness-script placeholder pending human review.,Endocrinology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-E-0050,Hypoglycemia,Draft educational illness-script placeholder pending human review.,Endocrinology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-E-0051,Thyroid storm,Draft educational illness-script placeholder pending human review.,Endocrinology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-E-0052,Myxedema coma,Draft educational illness-script placeholder pending human review.,Endocrinology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-E-0053,Primary adrenal insufficiency,Draft educational illness-script placeholder pending human review.,Endocrinology,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-E-0054,Cushing syndrome,Draft educational illness-script placeholder pending human review.,Endocrinology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-E-0055,Pheochromocytoma,Draft educational illness-script placeholder pending human review.,Endocrinology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-E-0056,Hypercalcemia,Draft educational illness-script placeholder pending human review.,Endocrinology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-E-0057,Diabetes mellitus,Draft educational illness-script placeholder pending human review.,Endocrinology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ID-0070,Sepsis,Draft educational illness-script placeholder pending human review.,Infectious Disease,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ID-0071,Anaphylaxis,Draft educational illness-script placeholder pending human review.,Infectious Disease,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ID-0072,Cellulitis,Draft educational illness-script placeholder pending human review.,Infectious Disease,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ID-0073,Osteomyelitis,Draft educational illness-script placeholder pending human review.,Infectious Disease,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ID-0074,Human immunodeficiency virus infection,Draft educational illness-script placeholder pending human review.,Infectious Disease,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ID-0075,Infective diarrhea,Draft educational illness-script placeholder pending human review.,Infectious Disease,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ID-0076,Clostridioides difficile infection,Draft educational illness-script placeholder pending human review.,Infectious Disease,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ID-0077,Malaria,Draft educational illness-script placeholder pending human review.,Infectious Disease,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ID-0078,Lyme disease,Draft educational illness-script placeholder pending human review.,Infectious Disease,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-ID-0079,Toxic shock syndrome,Draft educational illness-script placeholder pending human review.,Infectious Disease,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-HO-0080,Iron deficiency anemia,Draft educational illness-script placeholder pending human review.,Hematology Oncology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-HO-0081,Hemolytic anemia,Draft educational illness-script placeholder pending human review.,Hematology Oncology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-HO-0082,Sickle cell disease,Draft educational illness-script placeholder pending human review.,Hematology Oncology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-HO-0083,Immune thrombocytopenia,Draft educational illness-script placeholder pending human review.,Hematology Oncology,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-HO-0084,Disseminated intravascular coagulation,Draft educational illness-script placeholder pending human review.,Hematology Oncology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-HO-0085,Acute leukemia,Draft educational illness-script placeholder pending human review.,Hematology Oncology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-HO-0086,Lymphoma,Draft educational illness-script placeholder pending human review.,Hematology Oncology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-HO-0087,Multiple myeloma,Draft educational illness-script placeholder pending human review.,Hematology Oncology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-HO-0088,Neutropenic fever,Draft educational illness-script placeholder pending human review.,Hematology Oncology,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-HO-0089,Tumor lysis syndrome,Draft educational illness-script placeholder pending human review.,Hematology Oncology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0090,Systemic lupus erythematosus,Draft educational illness-script placeholder pending human review.,Rheumatology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0091,Rheumatoid arthritis,Draft educational illness-script placeholder pending human review.,Rheumatology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0092,Gout,Draft educational illness-script placeholder pending human review.,Rheumatology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0093,Septic arthritis,Draft educational illness-script placeholder pending human review.,Rheumatology,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0094,Vasculitis,Draft educational illness-script placeholder pending human review.,Rheumatology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0095,Polymyalgia rheumatica,Draft educational illness-script placeholder pending human review.,Rheumatology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-R-0097,Scleroderma,Draft educational illness-script placeholder pending human review.,Rheumatology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0098,Major depressive disorder,Draft educational illness-script placeholder pending human review.,Psychiatry,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0099,Bipolar disorder,Draft educational illness-script placeholder pending human review.,Psychiatry,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0100,Schizophrenia,Draft educational illness-script placeholder pending human review.,Psychiatry,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0101,Panic disorder,Draft educational illness-script placeholder pending human review.,Psychiatry,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0102,Generalized anxiety disorder,Draft educational illness-script placeholder pending human review.,Psychiatry,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0103,Alcohol withdrawal,Draft educational illness-script placeholder pending human review.,Psychiatry,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0104,Opioid use disorder,Draft educational illness-script placeholder pending human review.,Psychiatry,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0105,Delirium tremens,Draft educational illness-script placeholder pending human review.,Psychiatry,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0106,Bronchiolitis,Draft educational illness-script placeholder pending human review.,Pediatrics,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0107,Croup,Draft educational illness-script placeholder pending human review.,Pediatrics,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0108,Epiglottitis,Draft educational illness-script placeholder pending human review.,Pediatrics,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0109,Kawasaki disease,Draft educational illness-script placeholder pending human review.,Pediatrics,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0110,Pediatric sepsis,Draft educational illness-script placeholder pending human review.,Pediatrics,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0111,Intussusception,Draft educational illness-script placeholder pending human review.,Pediatrics,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0112,Pyloric stenosis,Draft educational illness-script placeholder pending human review.,Pediatrics,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0114,Ectopic pregnancy,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0115,Preeclampsia,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0116,Eclampsia,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-OG-0117,Placental abruption,Draft educational illness-script placeholder pending human review.,Obstetrics Gynecology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
