finding_id,name,finding_type,clinical_meaning,source_status,human_review_status,deprecated,notes,concise_definition,mechanism,localization_value,major_associated_diseases,important_mimics,limitations,commonly_tested,step_levels,subject_exams
FND-NEUR-BABINSKISIGN,Babinski sign,physical,Supports an upper motor neuron lesion; it is normal in young infants.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Extensor great-toe response after plantar stimulation.,Loss of corticospinal inhibition produces an extensor plantar response.,Supports an upper motor neuron lesion; it is normal in young infants.,"Stroke, myelopathy, multiple sclerosis",Withdrawal response or poor technique,"Technique, sedation, and age affect interpretation.",true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-LYMPHOCYTICCSF,Lymphocytic CSF,laboratory,Use lymphocytic csf with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Lymphocytic CSF is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing lymphocytic csf.,Use lymphocytic csf with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-LOWCSFGLUCOSE,Low CSF glucose,laboratory,Use low csf glucose with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Low CSF glucose is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing low csf glucose.,Use low csf glucose with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-ELEVATEDOPENINGPRESS,Elevated opening pressure,laboratory,Use elevated opening pressure with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Elevated opening pressure is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing elevated opening pressure.,Use elevated opening pressure with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-ACETYLCHOLINERECEPTO,Acetylcholine-receptor antibodies,laboratory,Use acetylcholine-receptor antibodies with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Acetylcholine-receptor antibodies is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing acetylcholine-receptor antibodies.,Use acetylcholine-receptor antibodies with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-AQUAPORIN4ANTIBODIES,Aquaporin-4 antibodies,laboratory,Use aquaporin-4 antibodies with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Aquaporin-4 antibodies is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing aquaporin-4 antibodies.,Use aquaporin-4 antibodies with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-CREATINEKINASEELEVAT,Creatine kinase elevation,laboratory,Use creatine kinase elevation with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Creatine kinase elevation is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing creatine kinase elevation.,Use creatine kinase elevation with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-DIFFUSIONRESTRICTION,Diffusion restriction,imaging,Use diffusion restriction with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Diffusion restriction is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing diffusion restriction.,Use diffusion restriction with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-HYPERDENSEMCASIGN,Hyperdense MCA sign,imaging,Use hyperdense mca sign with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Hyperdense MCA sign is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing hyperdense mca sign.,Use hyperdense mca sign with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-SUBARACHNOIDBLOOD,Subarachnoid blood,imaging,Use subarachnoid blood with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Subarachnoid blood is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing subarachnoid blood.,Use subarachnoid blood with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-EPIDURALBICONVEXCOLL,Epidural biconvex collection,imaging,Use epidural biconvex collection with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Epidural biconvex collection is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing epidural biconvex collection.,Use epidural biconvex collection with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-CRESCENTICSUBDURALCO,Crescentic subdural collection,imaging,Use crescentic subdural collection with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Crescentic subdural collection is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing crescentic subdural collection.,Use crescentic subdural collection with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-TEMPORALLOBEABNORMAL,Temporal-lobe abnormalities,imaging,Use temporal-lobe abnormalities with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Temporal-lobe abnormalities is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing temporal-lobe abnormalities.,Use temporal-lobe abnormalities with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-PERIVENTRICULARPLAQU,Periventricular plaques,imaging,Use periventricular plaques with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Periventricular plaques is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing periventricular plaques.,Use periventricular plaques with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-DAWSONFINGERS,Dawson fingers,imaging,Use dawson fingers with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Dawson fingers is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing dawson fingers.,Use dawson fingers with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-VENTRICULOMEGALY,Ventriculomegaly,imaging,Use ventriculomegaly with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Ventriculomegaly is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing ventriculomegaly.,Use ventriculomegaly with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-MIDLINESHIFT,Midline shift,imaging,Use midline shift with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Midline shift is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing midline shift.,Use midline shift with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-BUTTERFLYGLIOMA,Butterfly glioma,imaging,Use butterfly glioma with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Butterfly glioma is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing butterfly glioma.,Use butterfly glioma with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-DURALTAIL,Dural tail,imaging,Classic for meningioma but not pathognomonic.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Contrast-enhancing dural thickening adjacent to a lesion.,Dural attachment or reactive enhancement creates the imaging appearance.,Classic for meningioma but not pathognomonic.,Meningioma,"Metastasis, lymphoma, inflammatory dural disease",Imaging context and pathology determine diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-CAUDATEATROPHY,Caudate atrophy,imaging,Use caudate atrophy with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Caudate atrophy is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing caudate atrophy.,Use caudate atrophy with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-MENINGISMUS,Meningismus,physical,Use meningismus with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Meningismus is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing meningismus.,Use meningismus with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-PAPILLEDEMA,Papilledema,physical,Use papilledema with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Papilledema is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing papilledema.,Use papilledema with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-ANISOCORIA,Anisocoria,physical,Use anisocoria with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Anisocoria is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing anisocoria.,Use anisocoria with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-NYSTAGMUS,Nystagmus,physical,Use nystagmus with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Nystagmus is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing nystagmus.,Use nystagmus with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-SENSORYLEVEL,Sensory level,physical,Use sensory level with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Sensory level is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing sensory level.,Use sensory level with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-SADDLEANESTHESIA,Saddle anesthesia,physical,Use saddle anesthesia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Saddle anesthesia is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing saddle anesthesia.,Use saddle anesthesia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-SPASTICITY,Spasticity,physical,Use spasticity with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Spasticity is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing spasticity.,Use spasticity with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-FASCICULATIONS,Fasciculations,physical,Use fasciculations with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Fasciculations is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing fasciculations.,Use fasciculations with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-GOWERSSIGN,Gowers sign,physical,Use gowers sign with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Gowers sign is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing gowers sign.,Use gowers sign with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-CAPELIKESENSORYLOSS,Cape-like sensory loss,physical,Use cape-like sensory loss with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Cape-like sensory loss is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing cape-like sensory loss.,Use cape-like sensory loss with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-RESTINGPILLROLLINGTR,Resting pill-rolling tremor,physical,Use resting pill-rolling tremor with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Resting pill-rolling tremor is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing resting pill-rolling tremor.,Use resting pill-rolling tremor with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-COGWHEELRIGIDITY,Cogwheel rigidity,physical,Use cogwheel rigidity with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Cogwheel rigidity is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing cogwheel rigidity.,Use cogwheel rigidity with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
