finding_id,name,finding_type,clinical_meaning,source_status,human_review_status,deprecated,notes
FND-NEUR-LOWCSFGLUCOSE,Low CSF glucose,laboratory,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-ELEVATEDOPENINGPRESS,Elevated opening pressure,laboratory,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-ACETYLCHOLINERECEPTO,Acetylcholine-receptor antibodies,laboratory,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-AQUAPORIN4ANTIBODIES,Aquaporin-4 antibodies,laboratory,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-CREATINEKINASEELEVAT,Creatine kinase elevation,laboratory,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-DIFFUSIONRESTRICTION,Diffusion restriction,imaging,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-HYPERDENSEMCASIGN,Hyperdense MCA sign,imaging,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-SUBARACHNOIDBLOOD,Subarachnoid blood,imaging,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-EPIDURALBICONVEXCOLL,Epidural biconvex collection,imaging,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-CRESCENTICSUBDURALCO,Crescentic subdural collection,imaging,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-TEMPORALLOBEABNORMAL,Temporal-lobe abnormalities,imaging,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-PERIVENTRICULARPLAQU,Periventricular plaques,imaging,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-DAWSONFINGERS,Dawson fingers,imaging,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-VENTRICULOMEGALY,Ventriculomegaly,imaging,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-MIDLINESHIFT,Midline shift,imaging,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-BUTTERFLYGLIOMA,Butterfly glioma,imaging,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-DURALTAIL,Dural tail,imaging,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-CAUDATEATROPHY,Caudate atrophy,imaging,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-MENINGISMUS,Meningismus,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-PAPILLEDEMA,Papilledema,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-ANISOCORIA,Anisocoria,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-NYSTAGMUS,Nystagmus,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-SENSORYLEVEL,Sensory level,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-SADDLEANESTHESIA,Saddle anesthesia,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-SPASTICITY,Spasticity,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-FASCICULATIONS,Fasciculations,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-GOWERSSIGN,Gowers sign,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-CAPELIKESENSORYLOSS,Cape-like sensory loss,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-RESTINGPILLROLLINGTR,Resting pill-rolling tremor,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-COGWHEELRIGIDITY,Cogwheel rigidity,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-SHUFFLINGGAIT,Shuffling gait,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-INTERNUCLEAROPHTHALM,Internuclear ophthalmoplegia,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-NEUROFIBRILLARYTANGL,Neurofibrillary tangles,pathology,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-LEWYBODIES,Lewy bodies,pathology,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-PSEUDOPALISADINGNECR,Pseudopalisading necrosis,pathology,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-FRIEDEGGCELLS,Fried-egg cells,pathology,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-ROSENTHALFIBERS,Rosenthal fibers,pathology,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
