keyword_id,keyword_text,keyword_type,normalized_keyword,clinical_meaning,source_status,deprecated,notes
KEY-NEUR-ALBUMINOCYTOLOGICDIS,albuminocytologic dissociation,laboratory_pattern,albuminocytologic dissociation,High CSF protein with relatively few cells supports Guillain-Barre syndrome in the appropriate clinical timeframe.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-DAWSONFINGERS,Dawson fingers,imaging_phrase,dawson fingers,Ovoid periventricular lesions oriented along medullary veins support multiple sclerosis in the appropriate syndrome.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-RESTINGPILLROLLINGTR,resting pill-rolling tremor,physical_exam_phrase,resting pill-rolling tremor,Resting tremor with bradykinesia and rigidity supports parkinsonism.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-FATIGABLEPTOSIS,fatigable ptosis,physical_exam_phrase,fatigable ptosis,Fatigable ocular weakness supports neuromuscular-junction disease and should prompt respiratory assessment when severe.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-FACILITATIONWITHREPE,facilitation with repeated use,physical_exam_phrase,facilitation with repeated use,Strength that improves with repeated activation supports presynaptic neuromuscular-junction dysfunction.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-CAPELIKESENSORYLOSS,cape-like sensory loss,physical_exam_phrase,cape-like sensory loss,Dissociated cape-like pain and temperature loss localizes to a central cord process such as syringomyelia.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-SADDLEANESTHESIA,saddle anesthesia,physical_exam_phrase,saddle anesthesia,Saddle sensory loss with sphincter symptoms is a red flag for cauda equina or conus pathology.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-GOWERSSIGN,Gowers sign,physical_exam_phrase,gowers sign,Using the hands to rise from the floor supports proximal muscle weakness in a myopathic process.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-CALFPSEUDOHYPERTROPH,calf pseudohypertrophy,physical_exam_phrase,calf pseudohypertrophy,Calf enlargement with proximal weakness is a classic association of Duchenne muscular dystrophy.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-COGWHEELRIGIDITY,cogwheel rigidity,physical_exam_phrase,cogwheel rigidity,Cogwheel rigidity supports a parkinsonian syndrome when paired with bradykinesia.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-BUTTERFLYGLIOMA,butterfly glioma,imaging_phrase,butterfly glioma,A lesion crossing the corpus callosum raises concern for glioblastoma in the appropriate imaging context.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-DURALTAIL,dural tail,imaging_phrase,dural tail,Dural attachment and enhancement are classic imaging associations of meningioma.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-FRIEDEGGAPPEARANCE,fried-egg appearance,pathology_phrase,fried-egg appearance,Uniform cells with perinuclear halos are a classic histology association of oligodendroglioma.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-ROSENTHALFIBERS,Rosenthal fibers,pathology_phrase,rosenthal fibers,Rosenthal fibers are a characteristic histology association of pilocytic astrocytoma.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-HOMERWRIGHTROSETTES,Homer Wright rosettes,pathology_phrase,homer wright rosettes,Homer Wright rosettes are a neural differentiation pattern seen in medulloblastoma and other tumors.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-ARGYLLROBERTSONPUPIL,Argyll Robertson pupil,physical_exam_phrase,argyll robertson pupil,Light-near dissociation is a classic clue for neurosyphilis in the appropriate syndrome.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-KAYSERFLEISCHERRINGS,Kayser-Fleischer rings,physical_exam_phrase,kayser-fleischer rings,Corneal copper deposition is a classic clue for Wilson disease.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-ELECTRICSHOCKWITHNEC,electric shock with neck flexion,physical_exam_phrase,electric shock with neck flexion,An electric sensation with neck flexion supports cervical cord involvement in the appropriate context.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
