presentation_id,name,concise_definition,emergency_priority,initial_stabilization_summary,key_history_questions,key_exam_focus,initial_test_categories,source_review_status,medical_review_status,deprecated,notes
PRS-028,Vaginal bleeding,Draft educational presentation summary.,4,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-029,Pelvic pain,Draft educational presentation summary.,5,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-030,Amenorrhea,Draft educational presentation summary.,1,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-031,Pregnancy with abdominal pain,Draft educational presentation summary.,2,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-032,Pediatric fever,Draft educational presentation summary.,3,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-033,Neonatal respiratory distress,Draft educational presentation summary.,4,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-034,Trauma,Draft educational presentation summary.,5,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-035,Shock,Draft educational presentation summary.,1,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-036,Back pain,Draft educational presentation summary.,2,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-037,Cough,Draft educational presentation summary.,3,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-038,Hemoptysis,Draft educational presentation summary.,4,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-039,Oliguria,Draft educational presentation summary.,5,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
PRS-040,Confusion,Draft educational presentation summary.,1,Assess stability; human review required.,Draft pending review.,Draft pending review.,Draft pending review.,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
