entity_id,name,source_review_status,medical_review_status,deprecated,source_status,human_review_status,content_tier
COM-NEUR-29B382B9E8A2,Falls,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-9724ACEC5CFC,Focal neurologic deficits,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-4EC54969DD96,Foot ulceration,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-4A242AD32B32,Functional disability,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-D24A3C15A750,Herniation,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-5DA9C56A3C1D,Hyperthermia,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-B8315DABA753,Hyponatremia,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-B8D766D2DE47,Loss of independence,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-B5D23B8686BF,Medication adverse effects,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-0B10EA64C09C,Medication-induced exacerbation,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-7EAAA858B9CF,Medication-overuse headache,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-F1D8760B33D0,Motor fluctuations,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-CD1369D9D33A,Myasthenic crisis,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-6BA96DC8635E,Neuropathic pain,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-DFCE69515407,Optic impairment,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-AF627F9A1AF3,Orthostatic hypotension,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-7219A304E6FD,Permanent weakness or paralysis,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-706ABBA078E0,Poststroke depression,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-E5CC71698243,Pressure injury,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-274A0F53DA85,Psychosis,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-D1B6AA1910EE,Recurrent stroke,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-CFED5392E86B,Rhabdomyolysis,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-B2DFA2B49A99,Seizures,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-41A05F841003,Sexual dysfunction,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-78E553A12AFF,Sudden unexpected death in epilepsy,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-B3E860A83965,Traumatic injury,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-8E7438F147E4,Visual loss,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-F21334DBAB88,Raised intracranial pressure,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
COM-NEUR-FEDAD47A3708,Venous infarction,draft_ai_generated,draft_ai_generated,false,unverified_ai_generated,not_requested,expanded
