entity_id,name,source_review_status,medical_review_status,deprecated,source_status,human_review_status,content_tier
COM-NEUR-4EC54969DD96,Foot ulceration,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-4A242AD32B32,Functional disability,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-D24A3C15A750,Herniation,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-5DA9C56A3C1D,Hyperthermia,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-B8315DABA753,Hyponatremia,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-B8D766D2DE47,Loss of independence,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-B5D23B8686BF,Medication adverse effects,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-0B10EA64C09C,Medication-induced exacerbation,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-7EAAA858B9CF,Medication-overuse headache,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-F1D8760B33D0,Motor fluctuations,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-CD1369D9D33A,Myasthenic crisis,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-6BA96DC8635E,Neuropathic pain,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-DFCE69515407,Optic impairment,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-AF627F9A1AF3,Orthostatic hypotension,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-7219A304E6FD,Permanent weakness or paralysis,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-706ABBA078E0,Poststroke depression,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-E5CC71698243,Pressure injury,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-274A0F53DA85,Psychosis,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-D1B6AA1910EE,Recurrent stroke,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-CFED5392E86B,Rhabdomyolysis,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-B2DFA2B49A99,Seizures,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-41A05F841003,Sexual dysfunction,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-78E553A12AFF,Sudden unexpected death in epilepsy,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-B3E860A83965,Traumatic injury,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-8E7438F147E4,Visual loss,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-F21334DBAB88,Raised intracranial pressure,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
COM-NEUR-FEDAD47A3708,Venous infarction,source_checked,needs_medical_review,false,partially_source_supported,not_requested,expanded
